profile,actor,DPS,increase,
2T,Fierce_Illimited_Diamond_3,169710,1.05%,
2T,Inscribed_Illimited_Diamond_3,169566,0.96%,
2T,Fierce_Illimited_Diamond_2,169555,0.96%,
2T,Skillful_Illimited_Diamond_3,169551,0.95%,
2T,Resplendent_Illimited_Diamond_3,169477,0.91%,
2T,Skillful_Illimited_Diamond_2,169360,0.84%,
2T,Inscribed_Illimited_Diamond_2,169322,0.82%,
2T,Fierce_Illimited_Diamond_1,169272,0.79%,
2T,Resplendent_Illimited_Diamond_2,169249,0.77%,
2T,Inscribed_Illimited_Diamond_1,169137,0.71%,
2T,Skillful_Illimited_Diamond_1,169086,0.68%,
2T,Resplendent_Illimited_Diamond_1,169055,0.66%,
2T,Crafty_Ysemerald_3,169007,0.63%,
2T,Keen_Ysemerald_3,169005,0.63%,
2T,Quick_Ysemerald_3,168915,0.57%,
2T,Keen_Neltharite_2,168890,0.56%,
2T,Keen_Ysemerald_2,168887,0.56%,
2T,Crafty_Alexstraszite_3,168885,0.56%,
2T,Energized_Ysemerald_2,168882,0.56%,
2T,Keen_Neltharite_3,168879,0.55%,
2T,Zen_Neltharite_3,168877,0.55%,
2T,Crafty_Ysemerald_2,168872,0.55%,
2T,Energized_Ysemerald_3,168837,0.53%,
2T,Senseis_Alexstraszite_3,168829,0.52%,
2T,Senseis_Neltharite_3,168814,0.51%,
2T,Radiant_Alexstraszite_3,168807,0.51%,
2T,Energized_Malygite_3,168802,0.51%,
2T,Zen_Malygite_3,168798,0.51%,
2T,Fractured_Neltharite_3,168785,0.50%,
2T,Quick_Ysemerald_2,168752,0.48%,
2T,Radiant_Malygite_3,168739,0.47%,
2T,Deadly_Alexstraszite_3,168731,0.47%,
2T,Crafty_Alexstraszite_2,168731,0.46%,
2T,Keen_Ysemerald_1,168727,0.46%,
2T,Senseis_Alexstraszite_2,168722,0.46%,
2T,Radiant_Alexstraszite_2,168717,0.46%,
2T,Quick_Ysemerald_1,168715,0.46%,
2T,Energized_Ysemerald_1,168704,0.45%,
2T,Senseis_Neltharite_2,168702,0.45%,
2T,Zen_Neltharite_2,168692,0.44%,
2T,Zen_Malygite_2,168675,0.43%,
2T,Fractured_Neltharite_2,168670,0.43%,
2T,Energized_Malygite_1,168632,0.41%,
2T,Crafty_Ysemerald_1,168631,0.41%,
2T,Keen_Neltharite_1,168629,0.40%,
2T,Crafty_Alexstraszite_1,168613,0.39%,
2T,Senseis_Neltharite_1,168586,0.38%,
2T,Energized_Malygite_2,168583,0.38%,
2T,Senseis_Alexstraszite_1,168581,0.38%,
2T,Radiant_Malygite_2,168571,0.37%,
2T,Deadly_Alexstraszite_2,168545,0.35%,
2T,Zen_Neltharite_1,168536,0.35%,
2T,Stormy_Malygite_3,168535,0.35%,
2T,Radiant_Alexstraszite_1,168526,0.34%,
2T,Deadly_Alexstraszite_1,168525,0.34%,
2T,Stormy_Malygite_1,168510,0.33%,
2T,Fractured_Neltharite_1,168498,0.33%,
2T,Zen_Malygite_1,168485,0.32%,
2T,Radiant_Malygite_1,168484,0.32%,
2T,Stormy_Malygite_2,168465,0.31%,
2T,Energized_Vibrant_Emerald_3,168402,0.27%,
2T,Senseis_Sundered_Onyx_3,168379,0.26%,
2T,Crafty_Queens_Ruby_2,168360,0.24%,
2T,Zen_Mystic_Sapphire_3,168357,0.24%,
2T,Crafty_Queens_Ruby_3,168354,0.24%,
2T,Senseis_Sundered_Onyx_2,168351,0.24%,
2T,Zen_Mystic_Sapphire_2,168350,0.24%,
2T,Crafty_Queens_Ruby_1,168332,0.23%,
2T,Energized_Vibrant_Emerald_2,168310,0.21%,
2T,Puissant_Nozdorite_3,168307,0.21%,
2T,Senseis_Sundered_Onyx_1,168296,0.21%,
2T,Forceful_Nozdorite_2,168269,0.19%,
2T,Puissant_Nozdorite_2,168259,0.18%,
2T,Zen_Mystic_Sapphire_1,168258,0.18%,
2T,Energized_Vibrant_Emerald_1,168234,0.17%,
2T,Jagged_Nozdorite_3,168232,0.17%,
2T,Forceful_Nozdorite_1,168231,0.17%,
2T,Steady_Nozdorite_3,168201,0.15%,
2T,Jagged_Nozdorite_1,168195,0.15%,
2T,Jagged_Nozdorite_2,168194,0.15%,
2T,Forceful_Nozdorite_3,168190,0.14%,
2T,Steady_Nozdorite_2,168150,0.12%,
2T,Puissant_Nozdorite_1,168127,0.11%,
2T,Steady_Nozdorite_1,168080,0.08%,
2T,Solid_Eternity_Amber_1,168030,0.05%,
2T,Solid_Eternity_Amber_2,167960,0.01%,
2T,Base,167950,0.00%,
2T,Solid_Eternity_Amber_3,167920,-0.02%,
