profile,actor,DPS,increase,
2T,Skillful_Illimited_Diamond_3,155370,1.02%,
2T,Inscribed_Illimited_Diamond_3,155279,0.96%,
2T,Resplendent_Illimited_Diamond_3,155229,0.92%,
2T,Fierce_Illimited_Diamond_3,155199,0.90%,
2T,Skillful_Illimited_Diamond_2,155137,0.86%,
2T,Inscribed_Illimited_Diamond_2,155106,0.84%,
2T,Fierce_Illimited_Diamond_2,155009,0.78%,
2T,Resplendent_Illimited_Diamond_2,154998,0.77%,
2T,Skillful_Illimited_Diamond_1,154859,0.68%,
2T,Inscribed_Illimited_Diamond_1,154850,0.68%,
2T,Resplendent_Illimited_Diamond_1,154846,0.67%,
2T,Fierce_Illimited_Diamond_1,154781,0.63%,
2T,Zen_Neltharite_3,154639,0.54%,
2T,Senseis_Alexstraszite_3,154631,0.54%,
2T,Radiant_Alexstraszite_3,154607,0.52%,
2T,Senseis_Neltharite_3,154604,0.52%,
2T,Fractured_Neltharite_3,154584,0.50%,
2T,Keen_Neltharite_3,154564,0.49%,
2T,Zen_Malygite_3,154532,0.47%,
2T,Radiant_Malygite_3,154523,0.47%,
2T,Crafty_Alexstraszite_3,154523,0.46%,
2T,Energized_Malygite_3,154503,0.45%,
2T,Senseis_Neltharite_2,154498,0.45%,
2T,Zen_Neltharite_2,154493,0.45%,
2T,Senseis_Alexstraszite_2,154476,0.43%,
2T,Keen_Neltharite_2,154475,0.43%,
2T,Deadly_Alexstraszite_3,154475,0.43%,
2T,Crafty_Ysemerald_3,154465,0.43%,
2T,Energized_Ysemerald_3,154464,0.43%,
2T,Zen_Malygite_2,154458,0.42%,
2T,Keen_Ysemerald_3,154446,0.41%,
2T,Fractured_Neltharite_2,154444,0.41%,
2T,Keen_Ysemerald_2,154430,0.40%,
2T,Radiant_Alexstraszite_2,154430,0.40%,
2T,Zen_Neltharite_1,154422,0.40%,
2T,Radiant_Malygite_2,154416,0.40%,
2T,Crafty_Alexstraszite_2,154401,0.39%,
2T,Stormy_Malygite_3,154385,0.38%,
2T,Senseis_Neltharite_1,154384,0.37%,
2T,Radiant_Alexstraszite_1,154361,0.36%,
2T,Crafty_Ysemerald_2,154360,0.36%,
2T,Zen_Malygite_1,154355,0.36%,
2T,Quick_Ysemerald_3,154355,0.36%,
2T,Keen_Neltharite_1,154351,0.35%,
2T,Deadly_Alexstraszite_2,154349,0.35%,
2T,Energized_Malygite_2,154330,0.34%,
2T,Crafty_Alexstraszite_1,154317,0.33%,
2T,Stormy_Malygite_2,154308,0.32%,
2T,Energized_Ysemerald_2,154300,0.32%,
2T,Senseis_Alexstraszite_1,154291,0.31%,
2T,Fractured_Neltharite_1,154290,0.31%,
2T,Radiant_Malygite_1,154281,0.31%,
2T,Keen_Ysemerald_1,154280,0.31%,
2T,Energized_Malygite_1,154262,0.30%,
2T,Energized_Ysemerald_1,154248,0.29%,
2T,Stormy_Malygite_1,154244,0.28%,
2T,Zen_Mystic_Sapphire_3,154240,0.28%,
2T,Quick_Ysemerald_2,154234,0.28%,
2T,Deadly_Alexstraszite_1,154233,0.28%,
2T,Zen_Mystic_Sapphire_2,154199,0.25%,
2T,Senseis_Sundered_Onyx_3,154184,0.24%,
2T,Crafty_Ysemerald_1,154183,0.24%,
2T,Energized_Vibrant_Emerald_3,154160,0.23%,
2T,Crafty_Queens_Ruby_3,154154,0.22%,
2T,Quick_Ysemerald_1,154149,0.22%,
2T,Senseis_Sundered_Onyx_2,154121,0.20%,
2T,Crafty_Queens_Ruby_2,154120,0.20%,
2T,Puissant_Nozdorite_2,154099,0.19%,
2T,Puissant_Nozdorite_3,154091,0.18%,
2T,Zen_Mystic_Sapphire_1,154081,0.18%,
2T,Senseis_Sundered_Onyx_1,154080,0.18%,
2T,Crafty_Queens_Ruby_1,154074,0.17%,
2T,Energized_Vibrant_Emerald_2,154058,0.16%,
2T,Steady_Nozdorite_3,154037,0.15%,
2T,Energized_Vibrant_Emerald_1,154022,0.14%,
2T,Forceful_Nozdorite_2,154016,0.14%,
2T,Steady_Nozdorite_2,154015,0.13%,
2T,Jagged_Nozdorite_3,154001,0.13%,
2T,Jagged_Nozdorite_2,153998,0.12%,
2T,Puissant_Nozdorite_1,153994,0.12%,
2T,Jagged_Nozdorite_1,153987,0.12%,
2T,Forceful_Nozdorite_3,153981,0.11%,
2T,Steady_Nozdorite_1,153976,0.11%,
2T,Forceful_Nozdorite_1,153885,0.05%,
2T,Base,153808,0.00%,
2T,Solid_Eternity_Amber_3,153794,-0.01%,
2T,Solid_Eternity_Amber_1,153789,-0.01%,
2T,Solid_Eternity_Amber_2,153752,-0.04%,
