profile,actor,DPS,increase,
2T,Inscribed_Illimited_Diamond_3,232849,0.82%,
2T,Resplendent_Illimited_Diamond_3,232758,0.78%,
2T,Skillful_Illimited_Diamond_3,232754,0.78%,
2T,Resplendent_Illimited_Diamond_2,232479,0.66%,
2T,Skillful_Illimited_Diamond_2,232469,0.65%,
2T,Inscribed_Illimited_Diamond_2,232454,0.65%,
2T,Fierce_Illimited_Diamond_2,232409,0.63%,
2T,Fierce_Illimited_Diamond_3,232398,0.62%,
2T,Inscribed_Illimited_Diamond_1,232271,0.57%,
2T,Resplendent_Illimited_Diamond_1,232254,0.56%,
2T,Skillful_Illimited_Diamond_1,232226,0.55%,
2T,Fierce_Illimited_Diamond_1,232185,0.53%,
2T,Radiant_Malygite_3,232083,0.49%,
2T,Energized_Malygite_3,232061,0.48%,
2T,Senseis_Alexstraszite_3,232041,0.47%,
2T,Radiant_Alexstraszite_3,232032,0.46%,
2T,Zen_Malygite_3,232004,0.45%,
2T,Crafty_Alexstraszite_3,232002,0.45%,
2T,Zen_Neltharite_3,231979,0.44%,
2T,Deadly_Alexstraszite_3,231975,0.44%,
2T,Keen_Neltharite_3,231956,0.43%,
2T,Senseis_Neltharite_3,231949,0.43%,
2T,Stormy_Malygite_3,231942,0.43%,
2T,Radiant_Malygite_2,231900,0.41%,
2T,Radiant_Alexstraszite_2,231890,0.40%,
2T,Zen_Malygite_2,231870,0.39%,
2T,Energized_Malygite_2,231868,0.39%,
2T,Crafty_Alexstraszite_2,231841,0.38%,
2T,Senseis_Alexstraszite_2,231841,0.38%,
2T,Radiant_Alexstraszite_1,231824,0.37%,
2T,Zen_Neltharite_2,231821,0.37%,
2T,Keen_Neltharite_2,231820,0.37%,
2T,Fractured_Neltharite_3,231814,0.37%,
2T,Crafty_Ysemerald_2,231795,0.36%,
2T,Crafty_Ysemerald_1,231793,0.36%,
2T,Stormy_Malygite_2,231778,0.35%,
2T,Crafty_Alexstraszite_1,231768,0.35%,
2T,Senseis_Neltharite_2,231768,0.35%,
2T,Radiant_Malygite_1,231759,0.35%,
2T,Keen_Ysemerald_2,231758,0.35%,
2T,Energized_Malygite_1,231722,0.33%,
2T,Crafty_Ysemerald_3,231722,0.33%,
2T,Deadly_Alexstraszite_2,231714,0.33%,
2T,Energized_Ysemerald_1,231699,0.32%,
2T,Senseis_Neltharite_1,231680,0.31%,
2T,Stormy_Malygite_1,231678,0.31%,
2T,Keen_Neltharite_1,231678,0.31%,
2T,Energized_Ysemerald_2,231675,0.31%,
2T,Zen_Neltharite_1,231672,0.31%,
2T,Deadly_Alexstraszite_1,231648,0.30%,
2T,Keen_Ysemerald_1,231646,0.30%,
2T,Fractured_Neltharite_2,231630,0.29%,
2T,Zen_Malygite_1,231620,0.29%,
2T,Fractured_Neltharite_1,231619,0.29%,
2T,Energized_Ysemerald_3,231607,0.28%,
2T,Senseis_Alexstraszite_1,231576,0.27%,
2T,Keen_Ysemerald_3,231558,0.26%,
2T,Quick_Ysemerald_3,231517,0.24%,
2T,Steady_Nozdorite_3,231388,0.19%,
2T,Steady_Nozdorite_2,231366,0.18%,
2T,Jagged_Nozdorite_3,231350,0.17%,
2T,Forceful_Nozdorite_3,231344,0.17%,
2T,Puissant_Nozdorite_2,231337,0.16%,
2T,Jagged_Nozdorite_2,231334,0.16%,
2T,Puissant_Nozdorite_3,231316,0.15%,
2T,Forceful_Nozdorite_2,231296,0.15%,
2T,Quick_Ysemerald_2,231288,0.14%,
2T,Forceful_Nozdorite_1,231254,0.13%,
2T,Steady_Nozdorite_1,231225,0.12%,
2T,Quick_Ysemerald_1,231220,0.11%,
2T,Puissant_Nozdorite_1,231207,0.11%,
2T,Jagged_Nozdorite_1,231152,0.08%,
2T,Base,230959,0.00%,
