profile,actor,DPS,increase,
2T,Inscribed_Illimited_Diamond_3,476734,0.65%,
2T,Skillful_Illimited_Diamond_3,476658,0.64%,
2T,Fierce_Illimited_Diamond_3,476510,0.61%,
2T,Resplendent_Illimited_Diamond_3,476402,0.58%,
2T,Fierce_Illimited_Diamond_2,476357,0.57%,
2T,Inscribed_Illimited_Diamond_2,476108,0.52%,
2T,Skillful_Illimited_Diamond_2,476089,0.52%,
2T,Resplendent_Illimited_Diamond_2,476079,0.52%,
2T,Crafty_Alexstraszite_3,475900,0.48%,
2T,Senseis_Alexstraszite_3,475840,0.47%,
2T,Fierce_Illimited_Diamond_1,475798,0.46%,
2T,Inscribed_Illimited_Diamond_1,475775,0.45%,
2T,Keen_Ysemerald_3,475768,0.45%,
2T,Energized_Malygite_3,475766,0.45%,
2T,Radiant_Alexstraszite_3,475757,0.45%,
2T,Zen_Neltharite_3,475725,0.44%,
2T,Keen_Neltharite_3,475682,0.43%,
2T,Skillful_Illimited_Diamond_1,475641,0.42%,
2T,Crafty_Ysemerald_3,475637,0.42%,
2T,Senseis_Neltharite_3,475625,0.42%,
2T,Radiant_Malygite_3,475598,0.41%,
2T,Energized_Ysemerald_3,475562,0.41%,
2T,Energized_Ysemerald_2,475526,0.40%,
2T,Deadly_Alexstraszite_3,475519,0.40%,
2T,Fractured_Neltharite_3,475499,0.39%,
2T,Resplendent_Illimited_Diamond_1,475498,0.39%,
2T,Zen_Malygite_3,475429,0.38%,
2T,Senseis_Neltharite_2,475419,0.38%,
2T,Crafty_Alexstraszite_2,475391,0.37%,
2T,Radiant_Malygite_2,475390,0.37%,
2T,Radiant_Alexstraszite_2,475382,0.37%,
2T,Keen_Ysemerald_2,475378,0.37%,
2T,Senseis_Alexstraszite_2,475365,0.37%,
2T,Quick_Ysemerald_3,475363,0.36%,
2T,Crafty_Ysemerald_2,475354,0.36%,
2T,Keen_Neltharite_2,475337,0.36%,
2T,Zen_Malygite_2,475326,0.36%,
2T,Energized_Malygite_2,475294,0.35%,
2T,Zen_Neltharite_2,475262,0.34%,
2T,Deadly_Alexstraszite_2,475247,0.34%,
2T,Stormy_Malygite_3,475171,0.32%,
2T,Energized_Ysemerald_1,475169,0.32%,
2T,Radiant_Alexstraszite_1,475169,0.32%,
2T,Quick_Ysemerald_2,475142,0.32%,
2T,Keen_Ysemerald_1,475137,0.32%,
2T,Senseis_Alexstraszite_1,475109,0.31%,
2T,Radiant_Malygite_1,475100,0.31%,
2T,Fractured_Neltharite_2,475062,0.30%,
2T,Senseis_Neltharite_1,475019,0.29%,
2T,Keen_Neltharite_1,474989,0.29%,
2T,Zen_Neltharite_1,474986,0.28%,
2T,Crafty_Ysemerald_1,474978,0.28%,
2T,Stormy_Malygite_2,474977,0.28%,
2T,Fractured_Neltharite_1,474962,0.28%,
2T,Crafty_Alexstraszite_1,474908,0.27%,
2T,Quick_Ysemerald_1,474887,0.26%,
2T,Deadly_Alexstraszite_1,474879,0.26%,
2T,Energized_Malygite_1,474872,0.26%,
2T,Stormy_Malygite_1,474816,0.25%,
2T,Zen_Malygite_1,474776,0.24%,
2T,Steady_Nozdorite_3,474274,0.13%,
2T,Forceful_Nozdorite_3,474272,0.13%,
2T,Jagged_Nozdorite_3,474261,0.13%,
2T,Puissant_Nozdorite_2,474228,0.12%,
2T,Forceful_Nozdorite_2,474219,0.12%,
2T,Puissant_Nozdorite_3,474085,0.09%,
2T,Jagged_Nozdorite_2,474046,0.09%,
2T,Steady_Nozdorite_2,474035,0.08%,
2T,Forceful_Nozdorite_1,473999,0.08%,
2T,Steady_Nozdorite_1,473937,0.06%,
2T,Jagged_Nozdorite_1,473891,0.05%,
2T,Puissant_Nozdorite_1,473861,0.05%,
2T,Base,473637,0.00%,
