profile,actor,DPS,increase,
3T,Inscribed_Illimited_Diamond_3,275535,0.83%,
3T,Resplendent_Illimited_Diamond_3,275519,0.83%,
3T,Skillful_Illimited_Diamond_3,275354,0.77%,
3T,Fierce_Illimited_Diamond_3,275224,0.72%,
3T,Resplendent_Illimited_Diamond_2,275197,0.71%,
3T,Skillful_Illimited_Diamond_2,275111,0.68%,
3T,Inscribed_Illimited_Diamond_2,275110,0.68%,
3T,Fierce_Illimited_Diamond_2,274809,0.57%,
3T,Resplendent_Illimited_Diamond_1,274800,0.56%,
3T,Inscribed_Illimited_Diamond_1,274743,0.54%,
3T,Skillful_Illimited_Diamond_1,274728,0.54%,
3T,Senseis_Alexstraszite_3,274593,0.49%,
3T,Radiant_Malygite_3,274587,0.49%,
3T,Radiant_Alexstraszite_3,274572,0.48%,
3T,Senseis_Neltharite_3,274563,0.48%,
3T,Zen_Neltharite_3,274549,0.47%,
3T,Fierce_Illimited_Diamond_1,274540,0.47%,
3T,Zen_Malygite_3,274519,0.46%,
3T,Senseis_Alexstraszite_2,274460,0.44%,
3T,Crafty_Alexstraszite_3,274457,0.44%,
3T,Zen_Malygite_2,274444,0.43%,
3T,Energized_Malygite_3,274443,0.43%,
3T,Radiant_Malygite_2,274425,0.43%,
3T,Energized_Ysemerald_3,274422,0.42%,
3T,Crafty_Ysemerald_3,274420,0.42%,
3T,Stormy_Malygite_3,274393,0.41%,
3T,Deadly_Alexstraszite_3,274386,0.41%,
3T,Keen_Neltharite_3,274380,0.41%,
3T,Fractured_Neltharite_3,274373,0.41%,
3T,Senseis_Neltharite_2,274353,0.40%,
3T,Radiant_Alexstraszite_2,274332,0.39%,
3T,Keen_Ysemerald_3,274309,0.38%,
3T,Zen_Neltharite_2,274302,0.38%,
3T,Keen_Neltharite_2,274242,0.36%,
3T,Crafty_Alexstraszite_2,274235,0.36%,
3T,Energized_Ysemerald_2,274226,0.35%,
3T,Energized_Malygite_2,274226,0.35%,
3T,Zen_Malygite_1,274203,0.34%,
3T,Senseis_Neltharite_1,274195,0.34%,
3T,Radiant_Malygite_1,274194,0.34%,
3T,Keen_Neltharite_1,274193,0.34%,
3T,Radiant_Alexstraszite_1,274165,0.33%,
3T,Stormy_Malygite_2,274160,0.33%,
3T,Fractured_Neltharite_2,274147,0.32%,
3T,Quick_Ysemerald_2,274129,0.32%,
3T,Quick_Ysemerald_3,274127,0.32%,
3T,Zen_Neltharite_1,274120,0.31%,
3T,Energized_Malygite_1,274114,0.31%,
3T,Keen_Ysemerald_2,274097,0.31%,
3T,Crafty_Ysemerald_2,274084,0.30%,
3T,Senseis_Alexstraszite_1,274080,0.30%,
3T,Crafty_Alexstraszite_1,274079,0.30%,
3T,Deadly_Alexstraszite_2,274053,0.29%,
3T,Crafty_Ysemerald_1,274040,0.29%,
3T,Keen_Ysemerald_1,274030,0.28%,
3T,Deadly_Alexstraszite_1,274018,0.28%,
3T,Fractured_Neltharite_1,274010,0.27%,
3T,Stormy_Malygite_1,273997,0.27%,
3T,Energized_Ysemerald_1,273917,0.24%,
3T,Quick_Ysemerald_1,273875,0.22%,
3T,Steady_Nozdorite_1,273653,0.14%,
3T,Puissant_Nozdorite_3,273650,0.14%,
3T,Steady_Nozdorite_3,273643,0.14%,
3T,Forceful_Nozdorite_1,273640,0.14%,
3T,Jagged_Nozdorite_3,273630,0.14%,
3T,Jagged_Nozdorite_1,273629,0.13%,
3T,Steady_Nozdorite_2,273599,0.12%,
3T,Puissant_Nozdorite_2,273596,0.12%,
3T,Forceful_Nozdorite_2,273573,0.11%,
3T,Jagged_Nozdorite_2,273533,0.10%,
3T,Puissant_Nozdorite_1,273495,0.09%,
3T,Forceful_Nozdorite_3,273481,0.08%,
3T,Base,273261,0.00%,
