profile,actor,DPS,increase,
4T,Skillful_Illimited_Diamond_3,111692,1.09%,
4T,Resplendent_Illimited_Diamond_3,111655,1.06%,
4T,Inscribed_Illimited_Diamond_3,111610,1.02%,
4T,Fierce_Illimited_Diamond_2,111603,1.01%,
4T,Fierce_Illimited_Diamond_3,111602,1.01%,
4T,Inscribed_Illimited_Diamond_2,111526,0.94%,
4T,Resplendent_Illimited_Diamond_2,111512,0.93%,
4T,Skillful_Illimited_Diamond_2,111427,0.85%,
4T,Skillful_Illimited_Diamond_1,111337,0.77%,
4T,Resplendent_Illimited_Diamond_1,111318,0.76%,
4T,Fierce_Illimited_Diamond_1,111257,0.70%,
4T,Inscribed_Illimited_Diamond_1,111247,0.69%,
4T,Quick_Ysemerald_3,111133,0.59%,
4T,Radiant_Alexstraszite_3,111117,0.57%,
4T,Fractured_Neltharite_3,111114,0.57%,
4T,Energized_Ysemerald_2,111113,0.57%,
4T,Keen_Ysemerald_3,111070,0.53%,
4T,Energized_Malygite_3,111065,0.53%,
4T,Zen_Malygite_3,111065,0.53%,
4T,Radiant_Malygite_3,111061,0.52%,
4T,Zen_Neltharite_3,111057,0.52%,
4T,Keen_Neltharite_3,111054,0.52%,
4T,Senseis_Alexstraszite_3,111047,0.51%,
4T,Energized_Malygite_2,111045,0.51%,
4T,Radiant_Alexstraszite_2,111025,0.49%,
4T,Keen_Neltharite_2,111018,0.48%,
4T,Energized_Ysemerald_3,111013,0.48%,
4T,Crafty_Alexstraszite_2,111005,0.47%,
4T,Fractured_Neltharite_2,110998,0.47%,
4T,Senseis_Alexstraszite_2,110997,0.47%,
4T,Senseis_Neltharite_2,110996,0.46%,
4T,Crafty_Alexstraszite_3,110995,0.46%,
4T,Senseis_Neltharite_3,110993,0.46%,
4T,Crafty_Ysemerald_2,110989,0.46%,
4T,Keen_Ysemerald_2,110987,0.46%,
4T,Stormy_Malygite_1,110962,0.43%,
4T,Senseis_Neltharite_1,110958,0.43%,
4T,Stormy_Malygite_3,110958,0.43%,
4T,Zen_Malygite_2,110949,0.42%,
4T,Deadly_Alexstraszite_3,110944,0.42%,
4T,Crafty_Alexstraszite_1,110943,0.42%,
4T,Energized_Ysemerald_1,110937,0.41%,
4T,Steady_Nozdorite_3,110928,0.40%,
4T,Crafty_Ysemerald_3,110923,0.40%,
4T,Crafty_Ysemerald_1,110916,0.39%,
4T,Deadly_Alexstraszite_2,110916,0.39%,
4T,Keen_Ysemerald_1,110916,0.39%,
4T,Zen_Malygite_1,110912,0.39%,
4T,Quick_Ysemerald_2,110909,0.39%,
4T,Zen_Neltharite_2,110900,0.38%,
4T,Zen_Neltharite_1,110896,0.37%,
4T,Radiant_Alexstraszite_1,110888,0.37%,
4T,Radiant_Malygite_2,110881,0.36%,
4T,Energized_Malygite_1,110879,0.36%,
4T,Senseis_Sundered_Onyx_3,110876,0.36%,
4T,Radiant_Malygite_1,110867,0.35%,
4T,Senseis_Alexstraszite_1,110853,0.34%,
4T,Puissant_Nozdorite_3,110848,0.33%,
4T,Energized_Vibrant_Emerald_3,110846,0.33%,
4T,Deadly_Alexstraszite_1,110845,0.33%,
4T,Puissant_Nozdorite_2,110839,0.32%,
4T,Keen_Neltharite_1,110837,0.32%,
4T,Quick_Ysemerald_1,110836,0.32%,
4T,Crafty_Queens_Ruby_3,110826,0.31%,
4T,Jagged_Nozdorite_3,110814,0.30%,
4T,Steady_Nozdorite_2,110812,0.30%,
4T,Forceful_Nozdorite_2,110806,0.29%,
4T,Energized_Vibrant_Emerald_2,110796,0.28%,
4T,Senseis_Sundered_Onyx_2,110796,0.28%,
4T,Fractured_Neltharite_1,110795,0.28%,
4T,Stormy_Malygite_2,110790,0.28%,
4T,Zen_Mystic_Sapphire_1,110790,0.28%,
4T,Forceful_Nozdorite_3,110772,0.26%,
4T,Crafty_Queens_Ruby_2,110772,0.26%,
4T,Steady_Nozdorite_1,110741,0.23%,
4T,Jagged_Nozdorite_2,110739,0.23%,
4T,Crafty_Queens_Ruby_1,110736,0.23%,
4T,Zen_Mystic_Sapphire_2,110730,0.22%,
4T,Zen_Mystic_Sapphire_3,110724,0.22%,
4T,Energized_Vibrant_Emerald_1,110714,0.21%,
4T,Forceful_Nozdorite_1,110706,0.20%,
4T,Jagged_Nozdorite_1,110690,0.19%,
4T,Puissant_Nozdorite_1,110689,0.19%,
4T,Senseis_Sundered_Onyx_1,110605,0.11%,
4T,Solid_Eternity_Amber_3,110557,0.07%,
4T,Solid_Eternity_Amber_2,110553,0.06%,
4T,Solid_Eternity_Amber_1,110509,0.02%,
4T,Base,110483,0.00%,
