profile,actor,DPS,increase,
3T,Resplendent_Illimited_Diamond_3,296471,0.79%,
3T,Skillful_Illimited_Diamond_3,296330,0.74%,
3T,Inscribed_Illimited_Diamond_3,296325,0.74%,
3T,Fierce_Illimited_Diamond_3,296321,0.74%,
3T,Inscribed_Illimited_Diamond_2,296109,0.67%,
3T,Resplendent_Illimited_Diamond_2,296102,0.67%,
3T,Skillful_Illimited_Diamond_2,295983,0.63%,
3T,Fierce_Illimited_Diamond_2,295876,0.59%,
3T,Resplendent_Illimited_Diamond_1,295735,0.54%,
3T,Skillful_Illimited_Diamond_1,295717,0.54%,
3T,Inscribed_Illimited_Diamond_1,295606,0.50%,
3T,Fierce_Illimited_Diamond_1,295589,0.49%,
3T,Radiant_Malygite_3,295547,0.48%,
3T,Zen_Malygite_3,295531,0.47%,
3T,Senseis_Neltharite_3,295503,0.46%,
3T,Energized_Malygite_3,295499,0.46%,
3T,Zen_Neltharite_3,295430,0.44%,
3T,Crafty_Alexstraszite_3,295416,0.43%,
3T,Radiant_Alexstraszite_3,295404,0.43%,
3T,Keen_Ysemerald_3,295380,0.42%,
3T,Senseis_Alexstraszite_3,295371,0.42%,
3T,Energized_Ysemerald_3,295333,0.41%,
3T,Zen_Neltharite_2,295319,0.40%,
3T,Radiant_Malygite_2,295309,0.40%,
3T,Radiant_Alexstraszite_2,295303,0.39%,
3T,Stormy_Malygite_3,295301,0.39%,
3T,Fractured_Neltharite_3,295289,0.39%,
3T,Keen_Neltharite_3,295275,0.39%,
3T,Zen_Malygite_2,295268,0.38%,
3T,Crafty_Alexstraszite_2,295261,0.38%,
3T,Crafty_Ysemerald_3,295246,0.38%,
3T,Senseis_Alexstraszite_2,295216,0.37%,
3T,Senseis_Neltharite_2,295207,0.36%,
3T,Keen_Neltharite_2,295172,0.35%,
3T,Stormy_Malygite_2,295167,0.35%,
3T,Energized_Malygite_2,295159,0.35%,
3T,Deadly_Alexstraszite_3,295148,0.34%,
3T,Crafty_Ysemerald_2,295116,0.33%,
3T,Energized_Ysemerald_2,295115,0.33%,
3T,Crafty_Alexstraszite_1,295114,0.33%,
3T,Deadly_Alexstraszite_2,295102,0.33%,
3T,Radiant_Malygite_1,295098,0.33%,
3T,Fractured_Neltharite_2,295097,0.32%,
3T,Zen_Malygite_1,295037,0.30%,
3T,Senseis_Neltharite_1,295025,0.30%,
3T,Radiant_Alexstraszite_1,295023,0.30%,
3T,Energized_Malygite_1,295023,0.30%,
3T,Fractured_Neltharite_1,295014,0.30%,
3T,Quick_Ysemerald_3,295008,0.29%,
3T,Keen_Ysemerald_2,294995,0.29%,
3T,Senseis_Alexstraszite_1,294995,0.29%,
3T,Energized_Ysemerald_1,294949,0.27%,
3T,Deadly_Alexstraszite_1,294948,0.27%,
3T,Zen_Neltharite_1,294938,0.27%,
3T,Keen_Neltharite_1,294922,0.27%,
3T,Quick_Ysemerald_2,294885,0.25%,
3T,Keen_Ysemerald_1,294882,0.25%,
3T,Stormy_Malygite_1,294852,0.24%,
3T,Crafty_Ysemerald_1,294819,0.23%,
3T,Quick_Ysemerald_1,294796,0.22%,
3T,Steady_Nozdorite_3,294648,0.17%,
3T,Jagged_Nozdorite_3,294646,0.17%,
3T,Steady_Nozdorite_2,294560,0.14%,
3T,Forceful_Nozdorite_3,294525,0.13%,
3T,Jagged_Nozdorite_1,294467,0.11%,
3T,Jagged_Nozdorite_2,294462,0.11%,
3T,Forceful_Nozdorite_2,294451,0.11%,
3T,Steady_Nozdorite_1,294435,0.10%,
3T,Puissant_Nozdorite_3,294409,0.09%,
3T,Puissant_Nozdorite_1,294395,0.09%,
3T,Forceful_Nozdorite_1,294378,0.08%,
3T,Puissant_Nozdorite_2,294375,0.08%,
3T,Base,294141,0.00%,
