profile,actor,DPS,increase,
3T,Resplendent_Illimited_Diamond_3,329193,0.83%,
3T,Skillful_Illimited_Diamond_3,329013,0.77%,
3T,Inscribed_Illimited_Diamond_3,328979,0.76%,
3T,Resplendent_Illimited_Diamond_2,328805,0.71%,
3T,Skillful_Illimited_Diamond_2,328746,0.69%,
3T,Fierce_Illimited_Diamond_1,328722,0.69%,
3T,Inscribed_Illimited_Diamond_2,328631,0.66%,
3T,Fierce_Illimited_Diamond_2,328500,0.62%,
3T,Fierce_Illimited_Diamond_3,328442,0.60%,
3T,Resplendent_Illimited_Diamond_1,328423,0.59%,
3T,Inscribed_Illimited_Diamond_1,328410,0.59%,
3T,Crafty_Alexstraszite_3,328410,0.59%,
3T,Skillful_Illimited_Diamond_1,328336,0.57%,
3T,Energized_Malygite_3,328315,0.56%,
3T,Keen_Neltharite_3,328187,0.52%,
3T,Energized_Malygite_2,328112,0.50%,
3T,Keen_Neltharite_2,328109,0.50%,
3T,Zen_Neltharite_3,328104,0.50%,
3T,Senseis_Alexstraszite_3,328100,0.49%,
3T,Radiant_Alexstraszite_3,328083,0.49%,
3T,Radiant_Malygite_3,328075,0.49%,
3T,Zen_Malygite_3,328059,0.48%,
3T,Senseis_Neltharite_3,328038,0.48%,
3T,Crafty_Alexstraszite_2,328027,0.47%,
3T,Radiant_Alexstraszite_2,328025,0.47%,
3T,Energized_Ysemerald_1,328002,0.47%,
3T,Energized_Malygite_1,327965,0.45%,
3T,Radiant_Malygite_2,327949,0.45%,
3T,Crafty_Alexstraszite_1,327902,0.43%,
3T,Zen_Malygite_2,327899,0.43%,
3T,Crafty_Ysemerald_1,327881,0.43%,
3T,Keen_Neltharite_1,327872,0.43%,
3T,Keen_Ysemerald_1,327856,0.42%,
3T,Stormy_Malygite_3,327841,0.42%,
3T,Deadly_Alexstraszite_3,327840,0.42%,
3T,Senseis_Alexstraszite_2,327836,0.41%,
3T,Zen_Neltharite_2,327815,0.41%,
3T,Senseis_Neltharite_2,327802,0.40%,
3T,Fractured_Neltharite_3,327778,0.40%,
3T,Energized_Ysemerald_2,327747,0.39%,
3T,Deadly_Alexstraszite_2,327694,0.37%,
3T,Stormy_Malygite_2,327693,0.37%,
3T,Zen_Malygite_1,327679,0.37%,
3T,Radiant_Malygite_1,327668,0.36%,
3T,Radiant_Alexstraszite_1,327655,0.36%,
3T,Crafty_Ysemerald_2,327629,0.35%,
3T,Keen_Ysemerald_2,327628,0.35%,
3T,Stormy_Malygite_1,327610,0.34%,
3T,Fractured_Neltharite_2,327587,0.34%,
3T,Zen_Neltharite_1,327572,0.33%,
3T,Keen_Ysemerald_3,327555,0.33%,
3T,Energized_Ysemerald_3,327491,0.31%,
3T,Crafty_Ysemerald_3,327489,0.31%,
3T,Senseis_Neltharite_1,327486,0.31%,
3T,Deadly_Alexstraszite_1,327461,0.30%,
3T,Senseis_Alexstraszite_1,327450,0.30%,
3T,Fractured_Neltharite_1,327399,0.28%,
3T,Forceful_Nozdorite_3,327260,0.24%,
3T,Puissant_Nozdorite_3,327234,0.23%,
3T,Quick_Ysemerald_3,327228,0.23%,
3T,Forceful_Nozdorite_2,327218,0.22%,
3T,Forceful_Nozdorite_1,327211,0.22%,
3T,Jagged_Nozdorite_3,327194,0.22%,
3T,Steady_Nozdorite_3,327182,0.21%,
3T,Steady_Nozdorite_1,327034,0.17%,
3T,Steady_Nozdorite_2,327004,0.16%,
3T,Jagged_Nozdorite_2,326975,0.15%,
3T,Quick_Ysemerald_2,326969,0.15%,
3T,Puissant_Nozdorite_1,326906,0.13%,
3T,Jagged_Nozdorite_1,326872,0.12%,
3T,Puissant_Nozdorite_2,326871,0.12%,
3T,Quick_Ysemerald_1,326850,0.11%,
3T,Base,326484,0.00%,
