profile,actor,DPS,increase,
4T,Fierce_Illimited_Diamond_3,502684,0.78%,
4T,Resplendent_Illimited_Diamond_3,502498,0.74%,
4T,Inscribed_Illimited_Diamond_3,502498,0.74%,
4T,Skillful_Illimited_Diamond_3,502328,0.71%,
4T,Fierce_Illimited_Diamond_2,502273,0.70%,
4T,Skillful_Illimited_Diamond_2,502080,0.66%,
4T,Inscribed_Illimited_Diamond_2,501752,0.59%,
4T,Resplendent_Illimited_Diamond_2,501678,0.58%,
4T,Fierce_Illimited_Diamond_1,501584,0.56%,
4T,Resplendent_Illimited_Diamond_1,501478,0.54%,
4T,Inscribed_Illimited_Diamond_1,501296,0.50%,
4T,Senseis_Alexstraszite_3,501247,0.49%,
4T,Crafty_Alexstraszite_3,501245,0.49%,
4T,Energized_Malygite_3,501240,0.49%,
4T,Crafty_Alexstraszite_2,501188,0.48%,
4T,Energized_Ysemerald_3,501185,0.48%,
4T,Skillful_Illimited_Diamond_1,501178,0.48%,
4T,Senseis_Neltharite_3,501157,0.47%,
4T,Keen_Neltharite_3,501110,0.47%,
4T,Energized_Ysemerald_2,501097,0.46%,
4T,Radiant_Malygite_3,501075,0.46%,
4T,Crafty_Ysemerald_3,501024,0.45%,
4T,Radiant_Alexstraszite_3,501013,0.45%,
4T,Quick_Ysemerald_3,500989,0.44%,
4T,Energized_Malygite_2,500986,0.44%,
4T,Crafty_Ysemerald_2,500984,0.44%,
4T,Keen_Ysemerald_3,500943,0.43%,
4T,Zen_Malygite_3,500932,0.43%,
4T,Keen_Ysemerald_2,500899,0.42%,
4T,Zen_Neltharite_3,500880,0.42%,
4T,Deadly_Alexstraszite_3,500835,0.41%,
4T,Keen_Neltharite_2,500831,0.41%,
4T,Stormy_Malygite_3,500809,0.41%,
4T,Radiant_Alexstraszite_2,500788,0.40%,
4T,Zen_Malygite_2,500711,0.39%,
4T,Radiant_Malygite_2,500706,0.38%,
4T,Crafty_Ysemerald_1,500682,0.38%,
4T,Senseis_Alexstraszite_2,500666,0.38%,
4T,Deadly_Alexstraszite_2,500640,0.37%,
4T,Crafty_Alexstraszite_1,500636,0.37%,
4T,Senseis_Neltharite_2,500621,0.37%,
4T,Energized_Ysemerald_1,500604,0.36%,
4T,Quick_Ysemerald_2,500580,0.36%,
4T,Keen_Ysemerald_1,500562,0.36%,
4T,Energized_Malygite_1,500549,0.35%,
4T,Fractured_Neltharite_3,500530,0.35%,
4T,Senseis_Alexstraszite_1,500518,0.35%,
4T,Fractured_Neltharite_2,500514,0.35%,
4T,Quick_Ysemerald_1,500512,0.35%,
4T,Zen_Neltharite_2,500487,0.34%,
4T,Keen_Neltharite_1,500484,0.34%,
4T,Senseis_Neltharite_1,500459,0.33%,
4T,Radiant_Alexstraszite_1,500432,0.33%,
4T,Radiant_Malygite_1,500413,0.33%,
4T,Zen_Neltharite_1,500366,0.32%,
4T,Stormy_Malygite_2,500271,0.30%,
4T,Zen_Malygite_1,500242,0.29%,
4T,Stormy_Malygite_1,500115,0.27%,
4T,Deadly_Alexstraszite_1,499993,0.24%,
4T,Fractured_Neltharite_1,499950,0.23%,
4T,Forceful_Nozdorite_3,499663,0.18%,
4T,Forceful_Nozdorite_2,499653,0.17%,
4T,Steady_Nozdorite_3,499617,0.17%,
4T,Jagged_Nozdorite_3,499537,0.15%,
4T,Forceful_Nozdorite_1,499502,0.14%,
4T,Jagged_Nozdorite_1,499439,0.13%,
4T,Steady_Nozdorite_2,499405,0.12%,
4T,Puissant_Nozdorite_1,499357,0.11%,
4T,Puissant_Nozdorite_3,499317,0.11%,
4T,Puissant_Nozdorite_2,499230,0.09%,
4T,Jagged_Nozdorite_2,499163,0.07%,
4T,Steady_Nozdorite_1,499095,0.06%,
4T,Base,498789,0.00%,
