profile,actor,DPS,increase,
4T,Skillful_Illimited_Diamond_3,110496,2.75%,
4T,Resplendent_Illimited_Diamond_3,110480,2.74%,
4T,Inscribed_Illimited_Diamond_3,110476,2.74%,
4T,Fierce_Illimited_Diamond_3,110442,2.70%,
4T,Inscribed_Illimited_Diamond_2,110108,2.39%,
4T,Skillful_Illimited_Diamond_2,110100,2.39%,
4T,Resplendent_Illimited_Diamond_2,110034,2.33%,
4T,Fierce_Illimited_Diamond_2,109970,2.27%,
4T,Inscribed_Illimited_Diamond_1,109712,2.03%,
4T,Resplendent_Illimited_Diamond_1,109571,1.89%,
4T,Skillful_Illimited_Diamond_1,109555,1.88%,
4T,Fierce_Illimited_Diamond_1,109052,1.41%,
4T,Zen_Neltharite_3,109008,1.37%,
4T,Senseis_Neltharite_3,109001,1.37%,
4T,Zen_Malygite_3,108970,1.34%,
4T,Radiant_Malygite_3,108969,1.34%,
4T,Radiant_Alexstraszite_3,108964,1.33%,
4T,Crafty_Ysemerald_3,108943,1.31%,
4T,Energized_Ysemerald_3,108933,1.30%,
4T,Senseis_Alexstraszite_3,108922,1.29%,
4T,Senseis_Alexstraszite_2,108874,1.25%,
4T,Zen_Neltharite_2,108846,1.22%,
4T,Keen_Ysemerald_3,108840,1.21%,
4T,Energized_Ysemerald_2,108829,1.20%,
4T,Zen_Malygite_2,108826,1.20%,
4T,Fractured_Neltharite_3,108810,1.19%,
4T,Deadly_Alexstraszite_3,108794,1.17%,
4T,Radiant_Malygite_2,108788,1.17%,
4T,Senseis_Neltharite_2,108788,1.17%,
4T,Energized_Malygite_2,108771,1.15%,
4T,Keen_Neltharite_2,108765,1.15%,
4T,Radiant_Alexstraszite_2,108759,1.14%,
4T,Crafty_Alexstraszite_2,108755,1.14%,
4T,Crafty_Ysemerald_2,108750,1.13%,
4T,Keen_Ysemerald_2,108730,1.11%,
4T,Deadly_Alexstraszite_2,108704,1.09%,
4T,Quick_Ysemerald_3,108693,1.08%,
4T,Stormy_Malygite_3,108660,1.05%,
4T,Radiant_Malygite_1,108658,1.05%,
4T,Fractured_Neltharite_2,108625,1.01%,
4T,Stormy_Malygite_2,108599,0.99%,
4T,Zen_Neltharite_1,108589,0.98%,
4T,Crafty_Alexstraszite_1,108581,0.97%,
4T,Senseis_Alexstraszite_1,108578,0.97%,
4T,Keen_Neltharite_1,108552,0.95%,
4T,Energized_Malygite_3,108549,0.94%,
4T,Senseis_Neltharite_1,108549,0.94%,
4T,Keen_Neltharite_3,108546,0.94%,
4T,Energized_Malygite_1,108532,0.93%,
4T,Jagged_Nozdorite_3,108527,0.92%,
4T,Zen_Malygite_1,108518,0.92%,
4T,Quick_Ysemerald_2,108512,0.91%,
4T,Radiant_Alexstraszite_1,108499,0.90%,
4T,Deadly_Alexstraszite_1,108492,0.89%,
4T,Crafty_Alexstraszite_3,108483,0.88%,
4T,Puissant_Nozdorite_3,108475,0.88%,
4T,Steady_Nozdorite_3,108475,0.88%,
4T,Quick_Ysemerald_1,108463,0.86%,
4T,Fractured_Neltharite_1,108450,0.85%,
4T,Stormy_Malygite_1,108440,0.84%,
4T,Steady_Nozdorite_2,108422,0.83%,
4T,Forceful_Nozdorite_3,108403,0.81%,
4T,Puissant_Nozdorite_2,108403,0.81%,
4T,Jagged_Nozdorite_2,108319,0.73%,
4T,Forceful_Nozdorite_2,108303,0.72%,
4T,Puissant_Nozdorite_1,108298,0.71%,
4T,Crafty_Queens_Ruby_3,108286,0.70%,
4T,Zen_Mystic_Sapphire_3,108280,0.69%,
4T,Energized_Vibrant_Emerald_3,108277,0.69%,
4T,Jagged_Nozdorite_1,108263,0.68%,
4T,Steady_Nozdorite_1,108249,0.67%,
4T,Senseis_Sundered_Onyx_3,108212,0.63%,
4T,Zen_Mystic_Sapphire_2,108186,0.61%,
4T,Crafty_Queens_Ruby_2,108179,0.60%,
4T,Energized_Vibrant_Emerald_2,108158,0.58%,
4T,Senseis_Sundered_Onyx_2,108129,0.55%,
4T,Senseis_Sundered_Onyx_1,108082,0.51%,
4T,Keen_Ysemerald_1,108067,0.50%,
4T,Crafty_Ysemerald_1,108065,0.49%,
4T,Energized_Ysemerald_1,108051,0.48%,
4T,Zen_Mystic_Sapphire_1,108038,0.47%,
4T,Crafty_Queens_Ruby_1,108017,0.45%,
4T,Energized_Vibrant_Emerald_1,108010,0.44%,
4T,Forceful_Nozdorite_1,107721,0.17%,
4T,Solid_Eternity_Amber_3,107608,0.07%,
4T,Solid_Eternity_Amber_2,107554,0.02%,
4T,Base,107533,0.00%,
4T,Solid_Eternity_Amber_1,107529,0.00%,
