profile,actor,DPS,increase,
Single,Skillful_Illimited_Diamond_3,81200,1.04%,
Single,Fierce_Illimited_Diamond_3,81182,1.02%,
Single,Resplendent_Illimited_Diamond_3,81146,0.97%,
Single,Inscribed_Illimited_Diamond_3,81138,0.96%,
Single,Skillful_Illimited_Diamond_2,81082,0.89%,
Single,Inscribed_Illimited_Diamond_2,81058,0.86%,
Single,Fierce_Illimited_Diamond_2,81043,0.84%,
Single,Resplendent_Illimited_Diamond_2,81043,0.84%,
Single,Inscribed_Illimited_Diamond_1,80939,0.71%,
Single,Skillful_Illimited_Diamond_1,80935,0.71%,
Single,Resplendent_Illimited_Diamond_1,80926,0.70%,
Single,Fierce_Illimited_Diamond_1,80907,0.67%,
Single,Senseis_Neltharite_3,80780,0.52%,
Single,Keen_Neltharite_3,80767,0.50%,
Single,Zen_Neltharite_3,80752,0.48%,
Single,Senseis_Alexstraszite_3,80745,0.47%,
Single,Crafty_Alexstraszite_3,80737,0.46%,
Single,Zen_Malygite_3,80736,0.46%,
Single,Energized_Malygite_3,80720,0.44%,
Single,Quick_Ysemerald_3,80714,0.43%,
Single,Radiant_Alexstraszite_3,80710,0.43%,
Single,Crafty_Ysemerald_3,80709,0.43%,
Single,Energized_Ysemerald_3,80706,0.42%,
Single,Keen_Ysemerald_3,80704,0.42%,
Single,Zen_Neltharite_2,80703,0.42%,
Single,Radiant_Malygite_3,80701,0.42%,
Single,Keen_Neltharite_2,80701,0.42%,
Single,Zen_Malygite_2,80697,0.41%,
Single,Senseis_Alexstraszite_2,80693,0.41%,
Single,Fractured_Neltharite_3,80692,0.41%,
Single,Senseis_Neltharite_2,80689,0.40%,
Single,Energized_Ysemerald_2,80685,0.40%,
Single,Crafty_Alexstraszite_2,80683,0.40%,
Single,Deadly_Alexstraszite_3,80682,0.39%,
Single,Crafty_Ysemerald_2,80679,0.39%,
Single,Fractured_Neltharite_2,80667,0.38%,
Single,Keen_Ysemerald_2,80663,0.37%,
Single,Radiant_Alexstraszite_2,80658,0.36%,
Single,Energized_Malygite_2,80657,0.36%,
Single,Stormy_Malygite_3,80657,0.36%,
Single,Senseis_Alexstraszite_1,80655,0.36%,
Single,Radiant_Malygite_2,80637,0.34%,
Single,Deadly_Alexstraszite_2,80634,0.33%,
Single,Quick_Ysemerald_2,80631,0.33%,
Single,Senseis_Neltharite_1,80625,0.32%,
Single,Zen_Neltharite_1,80614,0.31%,
Single,Zen_Malygite_1,80613,0.31%,
Single,Fractured_Neltharite_1,80603,0.30%,
Single,Crafty_Alexstraszite_1,80601,0.29%,
Single,Radiant_Malygite_1,80597,0.29%,
Single,Stormy_Malygite_2,80592,0.28%,
Single,Radiant_Alexstraszite_1,80588,0.28%,
Single,Keen_Neltharite_1,80587,0.28%,
Single,Crafty_Ysemerald_1,80581,0.27%,
Single,Senseis_Sundered_Onyx_3,80575,0.26%,
Single,Keen_Ysemerald_1,80575,0.26%,
Single,Deadly_Alexstraszite_1,80574,0.26%,
Single,Energized_Malygite_1,80567,0.25%,
Single,Energized_Ysemerald_1,80557,0.24%,
Single,Quick_Ysemerald_1,80557,0.24%,
Single,Stormy_Malygite_1,80553,0.23%,
Single,Zen_Mystic_Sapphire_3,80545,0.22%,
Single,Senseis_Sundered_Onyx_1,80520,0.19%,
Single,Zen_Mystic_Sapphire_2,80518,0.19%,
Single,Crafty_Queens_Ruby_3,80512,0.18%,
Single,Energized_Vibrant_Emerald_3,80500,0.17%,
Single,Forceful_Nozdorite_3,80495,0.16%,
Single,Senseis_Sundered_Onyx_2,80492,0.16%,
Single,Crafty_Queens_Ruby_2,80485,0.15%,
Single,Puissant_Nozdorite_3,80485,0.15%,
Single,Crafty_Queens_Ruby_1,80484,0.15%,
Single,Energized_Vibrant_Emerald_1,80471,0.13%,
Single,Energized_Vibrant_Emerald_2,80469,0.13%,
Single,Zen_Mystic_Sapphire_1,80467,0.13%,
Single,Jagged_Nozdorite_3,80462,0.12%,
Single,Puissant_Nozdorite_2,80461,0.12%,
Single,Jagged_Nozdorite_2,80444,0.10%,
Single,Steady_Nozdorite_2,80444,0.10%,
Single,Jagged_Nozdorite_1,80437,0.09%,
Single,Steady_Nozdorite_3,80436,0.09%,
Single,Forceful_Nozdorite_1,80436,0.09%,
Single,Steady_Nozdorite_1,80434,0.09%,
Single,Forceful_Nozdorite_2,80431,0.08%,
Single,Puissant_Nozdorite_1,80422,0.07%,
Single,Base,80365,0.00%,
Single,Solid_Eternity_Amber_2,80346,-0.02%,
Single,Solid_Eternity_Amber_3,80336,-0.04%,
Single,Solid_Eternity_Amber_1,80321,-0.05%,
