profile,actor,DPS,increase,
Single,Fierce_Illimited_Diamond_3,83143,1.20%,
Single,Skillful_Illimited_Diamond_3,83086,1.13%,
Single,Inscribed_Illimited_Diamond_3,83048,1.08%,
Single,Fierce_Illimited_Diamond_2,83026,1.06%,
Single,Resplendent_Illimited_Diamond_3,83022,1.05%,
Single,Skillful_Illimited_Diamond_2,82927,0.94%,
Single,Inscribed_Illimited_Diamond_2,82876,0.87%,
Single,Resplendent_Illimited_Diamond_2,82868,0.87%,
Single,Fierce_Illimited_Diamond_1,82835,0.83%,
Single,Skillful_Illimited_Diamond_1,82797,0.78%,
Single,Resplendent_Illimited_Diamond_1,82786,0.76%,
Single,Inscribed_Illimited_Diamond_1,82780,0.76%,
Single,Crafty_Ysemerald_3,82660,0.61%,
Single,Keen_Ysemerald_3,82653,0.60%,
Single,Keen_Neltharite_3,82639,0.59%,
Single,Keen_Ysemerald_2,82636,0.58%,
Single,Energized_Ysemerald_3,82630,0.58%,
Single,Energized_Malygite_3,82609,0.55%,
Single,Energized_Ysemerald_2,82601,0.54%,
Single,Senseis_Neltharite_3,82593,0.53%,
Single,Crafty_Alexstraszite_3,82591,0.53%,
Single,Fractured_Neltharite_3,82587,0.52%,
Single,Quick_Ysemerald_3,82585,0.52%,
Single,Zen_Malygite_3,82582,0.52%,
Single,Zen_Neltharite_3,82581,0.52%,
Single,Crafty_Ysemerald_2,82571,0.50%,
Single,Senseis_Alexstraszite_3,82569,0.50%,
Single,Radiant_Malygite_3,82565,0.50%,
Single,Keen_Neltharite_2,82562,0.49%,
Single,Radiant_Alexstraszite_3,82562,0.49%,
Single,Zen_Neltharite_2,82559,0.49%,
Single,Quick_Ysemerald_2,82552,0.48%,
Single,Energized_Malygite_2,82544,0.47%,
Single,Senseis_Neltharite_2,82529,0.45%,
Single,Keen_Ysemerald_1,82523,0.45%,
Single,Energized_Ysemerald_1,82518,0.44%,
Single,Zen_Malygite_2,82518,0.44%,
Single,Stormy_Malygite_3,82518,0.44%,
Single,Keen_Neltharite_1,82517,0.44%,
Single,Crafty_Ysemerald_1,82515,0.44%,
Single,Deadly_Alexstraszite_3,82507,0.43%,
Single,Crafty_Alexstraszite_2,82503,0.42%,
Single,Radiant_Malygite_2,82501,0.42%,
Single,Quick_Ysemerald_1,82500,0.42%,
Single,Crafty_Alexstraszite_1,82494,0.41%,
Single,Senseis_Alexstraszite_2,82486,0.40%,
Single,Radiant_Alexstraszite_2,82480,0.39%,
Single,Fractured_Neltharite_2,82467,0.38%,
Single,Energized_Malygite_1,82459,0.37%,
Single,Stormy_Malygite_2,82453,0.36%,
Single,Zen_Malygite_1,82452,0.36%,
Single,Senseis_Neltharite_1,82451,0.36%,
Single,Fractured_Neltharite_1,82450,0.36%,
Single,Zen_Neltharite_1,82445,0.35%,
Single,Radiant_Alexstraszite_1,82444,0.35%,
Single,Deadly_Alexstraszite_2,82444,0.35%,
Single,Senseis_Alexstraszite_1,82444,0.35%,
Single,Radiant_Malygite_1,82443,0.35%,
Single,Crafty_Queens_Ruby_3,82413,0.31%,
Single,Stormy_Malygite_1,82409,0.31%,
Single,Energized_Vibrant_Emerald_3,82403,0.30%,
Single,Deadly_Alexstraszite_1,82394,0.29%,
Single,Crafty_Queens_Ruby_2,82382,0.27%,
Single,Senseis_Sundered_Onyx_3,82365,0.25%,
Single,Zen_Mystic_Sapphire_3,82360,0.25%,
Single,Forceful_Nozdorite_3,82357,0.24%,
Single,Energized_Vibrant_Emerald_1,82353,0.24%,
Single,Zen_Mystic_Sapphire_2,82349,0.23%,
Single,Crafty_Queens_Ruby_1,82349,0.23%,
Single,Senseis_Sundered_Onyx_2,82344,0.23%,
Single,Energized_Vibrant_Emerald_2,82333,0.21%,
Single,Steady_Nozdorite_3,82318,0.20%,
Single,Puissant_Nozdorite_3,82309,0.18%,
Single,Zen_Mystic_Sapphire_1,82307,0.18%,
Single,Forceful_Nozdorite_2,82306,0.18%,
Single,Jagged_Nozdorite_3,82299,0.17%,
Single,Jagged_Nozdorite_2,82299,0.17%,
Single,Forceful_Nozdorite_1,82294,0.17%,
Single,Senseis_Sundered_Onyx_1,82286,0.16%,
Single,Jagged_Nozdorite_1,82285,0.16%,
Single,Steady_Nozdorite_2,82280,0.15%,
Single,Puissant_Nozdorite_1,82271,0.14%,
Single,Puissant_Nozdorite_2,82266,0.13%,
Single,Steady_Nozdorite_1,82245,0.11%,
Single,Solid_Eternity_Amber_2,82179,0.03%,
Single,Solid_Eternity_Amber_3,82168,0.01%,
Single,Base,82157,0.00%,
Single,Solid_Eternity_Amber_1,82135,-0.03%,
