profile,actor,DPS,increase,
3T,Resplendent_Illimited_Diamond_3,319573,0.80%,
3T,Inscribed_Illimited_Diamond_3,319561,0.80%,
3T,Skillful_Illimited_Diamond_3,319495,0.77%,
3T,Fierce_Illimited_Diamond_3,319353,0.73%,
3T,Skillful_Illimited_Diamond_2,319349,0.73%,
3T,Resplendent_Illimited_Diamond_2,319201,0.68%,
3T,Fierce_Illimited_Diamond_2,319197,0.68%,
3T,Inscribed_Illimited_Diamond_2,319156,0.67%,
3T,Fierce_Illimited_Diamond_1,318828,0.56%,
3T,Resplendent_Illimited_Diamond_1,318817,0.56%,
3T,Skillful_Illimited_Diamond_1,318786,0.55%,
3T,Radiant_Malygite_3,318756,0.54%,
3T,Inscribed_Illimited_Diamond_1,318711,0.53%,
3T,Radiant_Alexstraszite_3,318663,0.51%,
3T,Zen_Neltharite_3,318643,0.51%,
3T,Crafty_Alexstraszite_3,318623,0.50%,
3T,Energized_Ysemerald_3,318611,0.50%,
3T,Energized_Malygite_3,318593,0.49%,
3T,Crafty_Ysemerald_3,318571,0.48%,
3T,Energized_Malygite_2,318516,0.47%,
3T,Keen_Ysemerald_3,318470,0.45%,
3T,Keen_Neltharite_3,318465,0.45%,
3T,Senseis_Neltharite_2,318462,0.45%,
3T,Stormy_Malygite_3,318438,0.44%,
3T,Zen_Malygite_3,318420,0.44%,
3T,Senseis_Neltharite_3,318400,0.43%,
3T,Senseis_Alexstraszite_3,318397,0.43%,
3T,Radiant_Alexstraszite_2,318385,0.42%,
3T,Crafty_Alexstraszite_2,318382,0.42%,
3T,Zen_Malygite_2,318351,0.41%,
3T,Quick_Ysemerald_3,318336,0.41%,
3T,Deadly_Alexstraszite_3,318327,0.41%,
3T,Radiant_Malygite_2,318312,0.40%,
3T,Keen_Neltharite_2,318304,0.40%,
3T,Energized_Ysemerald_2,318266,0.39%,
3T,Keen_Ysemerald_2,318261,0.39%,
3T,Zen_Neltharite_2,318252,0.38%,
3T,Radiant_Malygite_1,318242,0.38%,
3T,Radiant_Alexstraszite_1,318216,0.37%,
3T,Energized_Ysemerald_1,318207,0.37%,
3T,Energized_Malygite_1,318197,0.37%,
3T,Keen_Neltharite_1,318192,0.36%,
3T,Zen_Malygite_1,318182,0.36%,
3T,Senseis_Alexstraszite_2,318168,0.36%,
3T,Senseis_Neltharite_1,318148,0.35%,
3T,Crafty_Ysemerald_2,318133,0.34%,
3T,Stormy_Malygite_2,318127,0.34%,
3T,Deadly_Alexstraszite_2,318114,0.34%,
3T,Fractured_Neltharite_3,318112,0.34%,
3T,Senseis_Alexstraszite_1,318110,0.34%,
3T,Crafty_Alexstraszite_1,318091,0.33%,
3T,Fractured_Neltharite_2,318081,0.33%,
3T,Quick_Ysemerald_2,318070,0.32%,
3T,Stormy_Malygite_1,318050,0.32%,
3T,Crafty_Ysemerald_1,318045,0.32%,
3T,Zen_Neltharite_1,318008,0.31%,
3T,Fractured_Neltharite_1,318005,0.30%,
3T,Keen_Ysemerald_1,317984,0.30%,
3T,Quick_Ysemerald_1,317918,0.28%,
3T,Deadly_Alexstraszite_1,317813,0.24%,
3T,Steady_Nozdorite_3,317754,0.23%,
3T,Jagged_Nozdorite_3,317612,0.18%,
3T,Jagged_Nozdorite_2,317576,0.17%,
3T,Puissant_Nozdorite_2,317566,0.17%,
3T,Forceful_Nozdorite_3,317557,0.16%,
3T,Puissant_Nozdorite_3,317552,0.16%,
3T,Steady_Nozdorite_1,317517,0.15%,
3T,Forceful_Nozdorite_2,317500,0.15%,
3T,Steady_Nozdorite_2,317498,0.14%,
3T,Puissant_Nozdorite_1,317409,0.12%,
3T,Jagged_Nozdorite_1,317376,0.11%,
3T,Forceful_Nozdorite_1,317275,0.07%,
3T,Base,317040,0.00%,
