profile,actor,DPS,increase,
Dungeons-Standard,Inscribed_Illimited_Diamond_3,175967,0.63%,
Dungeons-Standard,Resplendent_Illimited_Diamond_3,175964,0.63%,
Dungeons-Standard,Skillful_Illimited_Diamond_3,175903,0.59%,
Dungeons-Standard,Fierce_Illimited_Diamond_3,175859,0.57%,
Dungeons-Standard,Resplendent_Illimited_Diamond_2,175821,0.55%,
Dungeons-Standard,Inscribed_Illimited_Diamond_2,175784,0.53%,
Dungeons-Standard,Skillful_Illimited_Diamond_2,175744,0.50%,
Dungeons-Standard,Fierce_Illimited_Diamond_2,175680,0.47%,
Dungeons-Standard,Resplendent_Illimited_Diamond_1,175665,0.46%,
Dungeons-Standard,Inscribed_Illimited_Diamond_1,175649,0.45%,
Dungeons-Standard,Skillful_Illimited_Diamond_1,175587,0.41%,
Dungeons-Standard,Fierce_Illimited_Diamond_1,175562,0.40%,
Dungeons-Standard,Radiant_Malygite_3,175552,0.39%,
Dungeons-Standard,Radiant_Alexstraszite_3,175546,0.39%,
Dungeons-Standard,Senseis_Alexstraszite_3,175514,0.37%,
Dungeons-Standard,Zen_Malygite_3,175498,0.36%,
Dungeons-Standard,Zen_Neltharite_3,175485,0.35%,
Dungeons-Standard,Energized_Malygite_3,175483,0.35%,
Dungeons-Standard,Senseis_Neltharite_3,175464,0.34%,
Dungeons-Standard,Stormy_Malygite_3,175463,0.34%,
Dungeons-Standard,Radiant_Alexstraszite_2,175454,0.34%,
Dungeons-Standard,Radiant_Malygite_2,175454,0.34%,
Dungeons-Standard,Crafty_Alexstraszite_3,175446,0.33%,
Dungeons-Standard,Deadly_Alexstraszite_3,175437,0.33%,
Dungeons-Standard,Zen_Malygite_2,175414,0.31%,
Dungeons-Standard,Energized_Ysemerald_3,175412,0.31%,
Dungeons-Standard,Senseis_Alexstraszite_2,175403,0.31%,
Dungeons-Standard,Crafty_Ysemerald_3,175400,0.31%,
Dungeons-Standard,Energized_Malygite_2,175398,0.30%,
Dungeons-Standard,Crafty_Alexstraszite_2,175389,0.30%,
Dungeons-Standard,Zen_Neltharite_2,175385,0.30%,
Dungeons-Standard,Keen_Neltharite_3,175384,0.30%,
Dungeons-Standard,Stormy_Malygite_2,175373,0.29%,
Dungeons-Standard,Keen_Ysemerald_3,175362,0.28%,
Dungeons-Standard,Senseis_Neltharite_2,175361,0.28%,
Dungeons-Standard,Fractured_Neltharite_3,175353,0.28%,
Dungeons-Standard,Keen_Neltharite_2,175332,0.27%,
Dungeons-Standard,Deadly_Alexstraszite_2,175324,0.26%,
Dungeons-Standard,Radiant_Alexstraszite_1,175324,0.26%,
Dungeons-Standard,Radiant_Malygite_1,175318,0.26%,
Dungeons-Standard,Zen_Malygite_1,175309,0.25%,
Dungeons-Standard,Senseis_Alexstraszite_1,175306,0.25%,
Dungeons-Standard,Energized_Ysemerald_2,175299,0.25%,
Dungeons-Standard,Crafty_Ysemerald_2,175294,0.25%,
Dungeons-Standard,Energized_Malygite_1,175290,0.24%,
Dungeons-Standard,Quick_Ysemerald_3,175280,0.24%,
Dungeons-Standard,Fractured_Neltharite_2,175278,0.24%,
Dungeons-Standard,Stormy_Malygite_1,175277,0.24%,
Dungeons-Standard,Crafty_Alexstraszite_1,175275,0.23%,
Dungeons-Standard,Senseis_Neltharite_1,175270,0.23%,
Dungeons-Standard,Zen_Neltharite_1,175269,0.23%,
Dungeons-Standard,Keen_Ysemerald_2,175256,0.22%,
Dungeons-Standard,Energized_Ysemerald_1,175254,0.22%,
Dungeons-Standard,Deadly_Alexstraszite_1,175253,0.22%,
Dungeons-Standard,Keen_Ysemerald_1,175239,0.21%,
Dungeons-Standard,Keen_Neltharite_1,175236,0.21%,
Dungeons-Standard,Crafty_Ysemerald_1,175233,0.21%,
Dungeons-Standard,Quick_Ysemerald_2,175211,0.20%,
Dungeons-Standard,Fractured_Neltharite_1,175197,0.19%,
Dungeons-Standard,Quick_Ysemerald_1,175140,0.16%,
Dungeons-Standard,Steady_Nozdorite_3,175091,0.13%,
Dungeons-Standard,Jagged_Nozdorite_3,175067,0.12%,
Dungeons-Standard,Steady_Nozdorite_2,175059,0.11%,
Dungeons-Standard,Jagged_Nozdorite_2,175038,0.10%,
Dungeons-Standard,Puissant_Nozdorite_3,175031,0.10%,
Dungeons-Standard,Jagged_Nozdorite_1,175027,0.09%,
Dungeons-Standard,Puissant_Nozdorite_2,175016,0.09%,
Dungeons-Standard,Steady_Nozdorite_1,174998,0.08%,
Dungeons-Standard,Forceful_Nozdorite_3,174979,0.07%,
Dungeons-Standard,Forceful_Nozdorite_2,174975,0.06%,
Dungeons-Standard,Puissant_Nozdorite_1,174970,0.06%,
Dungeons-Standard,Forceful_Nozdorite_1,174955,0.05%,
Dungeons-Standard,Base,174864,0.00%,
