profile,actor,DPS,increase,
Dungeons-Standard,Head_Incandescent_Essence_1,215482,1.55%,
Dungeons-Standard,Weapon_Wafting_Devotion_3,215134,1.39%,
Dungeons-Standard,Weapon_Frozen_Writ_3,215016,1.33%,
Dungeons-Standard,Weapon_Wafting_Devotion_2,214887,1.27%,
Dungeons-Standard,Weapon_Frozen_Writ_2,214814,1.24%,
Dungeons-Standard,Weapon_Sophic_Devotion_3,214778,1.22%,
Dungeons-Standard,Weapon_Burning_Writ_3,214712,1.19%,
Dungeons-Standard,Weapon_Wafting_Devotion_1,214682,1.18%,
Dungeons-Standard,Temp_Weapon_Howling_Rune_3,214617,1.15%,
Dungeons-Standard,Weapon_Frozen_Writ_1,214584,1.13%,
Dungeons-Standard,Weapon_Sophic_Devotion_2,214583,1.13%,
Dungeons-Standard,Weapon_Wafting_Writ_3,214544,1.11%,
Dungeons-Standard,Weapon_Burning_Writ_2,214529,1.11%,
Dungeons-Standard,Weapon_Earthen_Writ_3,214520,1.10%,
Dungeons-Standard,Temp_Weapon_Buzzing_Rune_3,214509,1.10%,
Dungeons-Standard,Weapon_Earthen_Writ_2,214380,1.03%,
Dungeons-Standard,Weapon_Wafting_Writ_2,214358,1.02%,
Dungeons-Standard,Weapon_Sophic_Devotion_1,214355,1.02%,
Dungeons-Standard,Legs_Lambent_Armor_Kit_3,214345,1.02%,
Dungeons-Standard,Temp_Weapon_Howling_Rune_2,214343,1.02%,
Dungeons-Standard,Temp_Weapon_Hissing_Rune_3,214323,1.01%,
Dungeons-Standard,Weapon_Burning_Writ_1,214307,1.00%,
Dungeons-Standard,Weapon_Sophic_Writ_3,214236,0.97%,
Dungeons-Standard,Legs_Frozen_Spellthread_3,214218,0.96%,
Dungeons-Standard,Legs_Temporal_Spellthread_3,214211,0.96%,
Dungeons-Standard,Weapon_Wafting_Writ_1,214207,0.95%,
Dungeons-Standard,Weapon_Earthen_Writ_1,214195,0.95%,
Dungeons-Standard,Temp_Weapon_Buzzing_Rune_2,214180,0.94%,
Dungeons-Standard,Weapon_Sophic_Writ_2,214096,0.90%,
Dungeons-Standard,Temp_Weapon_Hissing_Rune_2,214001,0.86%,
Dungeons-Standard,Temp_Weapon_Howling_Rune_1,213982,0.85%,
Dungeons-Standard,Weapon_Sophic_Writ_1,213953,0.83%,
Dungeons-Standard,Legs_Lambent_Armor_Kit_2,213951,0.83%,
Dungeons-Standard,Legs_Temporal_Spellthread_2,213924,0.82%,
Dungeons-Standard,Chest_Waking_Stats_3,213897,0.81%,
Dungeons-Standard,Legs_Frozen_Spellthread_2,213894,0.81%,
Dungeons-Standard,Temp_Weapon_Buzzing_Rune_1,213821,0.77%,
Dungeons-Standard,Temp_Weapon_Hissing_Rune_1,213694,0.71%,
Dungeons-Standard,Legs_Lambent_Armor_Kit_1,213657,0.69%,
Dungeons-Standard,Chest_Waking_Stats_2,213623,0.68%,
Dungeons-Standard,Legs_Frozen_Spellthread_1,213611,0.67%,
Dungeons-Standard,Legs_Temporal_Spellthread_1,213608,0.67%,
Dungeons-Standard,Chest_Reserve_of_Intellect_3,213428,0.59%,
Dungeons-Standard,Legs_Vibrant_Spellthread_3,213399,0.57%,
Dungeons-Standard,Chest_Waking_Stats_1,213368,0.56%,
Dungeons-Standard,Weapon_Shadowflame_Wreathe_3,213341,0.55%,
Dungeons-Standard,Chest_Reserve_of_Intellect_2,213274,0.51%,
Dungeons-Standard,Weapon_Shadowflame_Wreathe_2,213222,0.49%,
Dungeons-Standard,Legs_Vibrant_Spellthread_2,213195,0.48%,
Dungeons-Standard,Weapon_Shadowflame_Wreathe_1,213161,0.46%,
Dungeons-Standard,Chest_Reserve_of_Intellect_1,213072,0.42%,
Dungeons-Standard,Legs_Vibrant_Spellthread_1,213049,0.41%,
Dungeons-Standard,Ring_Devotion_of_Haste_3,212899,0.34%,
Dungeons-Standard,Ring_Devotion_of_Haste_2,212888,0.33%,
Dungeons-Standard,Ring_Devotion_of_Versatility_3,212868,0.32%,
Dungeons-Standard,Ring_Devotion_of_Critical_Strike_3,212789,0.29%,
Dungeons-Standard,Ring_Devotion_of_Haste_1,212782,0.28%,
Dungeons-Standard,Ring_Devotion_of_Versatility_2,212774,0.28%,
Dungeons-Standard,Ring_Devotion_of_Mastery_3,212767,0.27%,
Dungeons-Standard,Ring_Devotion_of_Critical_Strike_2,212732,0.26%,
Dungeons-Standard,Ring_Writ_of_Haste_3,212731,0.26%,
Dungeons-Standard,Ring_Devotion_of_Versatility_1,212719,0.25%,
Dungeons-Standard,Ring_Devotion_of_Mastery_2,212712,0.25%,
Dungeons-Standard,Ring_Writ_of_Versatility_3,212656,0.22%,
Dungeons-Standard,Ring_Devotion_of_Critical_Strike_1,212655,0.22%,
Dungeons-Standard,Ring_Devotion_of_Mastery_1,212623,0.21%,
Dungeons-Standard,Ring_Writ_of_Critical_Strike_3,212599,0.20%,
