profile,actor,DPS,increase,
2T,Head_Incandescent_Essence_1,233295,1.82%,
2T,Weapon_Frozen_Writ_3,232605,1.52%,
2T,Weapon_Sophic_Devotion_3,232453,1.45%,
2T,Weapon_Burning_Writ_3,232428,1.44%,
2T,Weapon_Frozen_Writ_2,232271,1.37%,
2T,Temp_Weapon_Buzzing_Rune_3,232235,1.36%,
2T,Weapon_Burning_Writ_2,232233,1.36%,
2T,Weapon_Earthen_Writ_3,232224,1.35%,
2T,Weapon_Sophic_Devotion_2,232090,1.30%,
2T,Weapon_Frozen_Writ_1,232050,1.28%,
2T,Weapon_Burning_Writ_1,232006,1.26%,
2T,Weapon_Earthen_Writ_2,231955,1.24%,
2T,Weapon_Wafting_Devotion_3,231942,1.23%,
2T,Legs_Lambent_Armor_Kit_3,231920,1.22%,
2T,Temp_Weapon_Hissing_Rune_3,231916,1.22%,
2T,Weapon_Wafting_Devotion_2,231840,1.19%,
2T,Weapon_Sophic_Devotion_1,231828,1.18%,
2T,Temp_Weapon_Buzzing_Rune_2,231786,1.16%,
2T,Weapon_Earthen_Writ_1,231755,1.15%,
2T,Legs_Frozen_Spellthread_3,231721,1.13%,
2T,Weapon_Sophic_Writ_3,231718,1.13%,
2T,Legs_Temporal_Spellthread_3,231686,1.12%,
2T,Temp_Weapon_Howling_Rune_3,231629,1.09%,
2T,Temp_Weapon_Hissing_Rune_2,231541,1.06%,
2T,Weapon_Wafting_Devotion_1,231506,1.04%,
2T,Weapon_Sophic_Writ_2,231468,1.02%,
2T,Legs_Frozen_Spellthread_2,231464,1.02%,
2T,Weapon_Wafting_Writ_3,231415,1.00%,
2T,Weapon_Sophic_Writ_1,231409,1.00%,
2T,Legs_Lambent_Armor_Kit_2,231395,0.99%,
2T,Legs_Temporal_Spellthread_2,231391,0.99%,
2T,Temp_Weapon_Buzzing_Rune_1,231344,0.97%,
2T,Temp_Weapon_Howling_Rune_2,231323,0.96%,
2T,Chest_Waking_Stats_3,231320,0.96%,
2T,Weapon_Wafting_Writ_2,231200,0.91%,
2T,Temp_Weapon_Hissing_Rune_1,231079,0.85%,
2T,Weapon_Wafting_Writ_1,231073,0.85%,
2T,Legs_Lambent_Armor_Kit_1,231045,0.84%,
2T,Chest_Waking_Stats_2,230975,0.81%,
2T,Temp_Weapon_Howling_Rune_1,230943,0.79%,
2T,Legs_Frozen_Spellthread_1,230891,0.77%,
2T,Legs_Temporal_Spellthread_1,230861,0.76%,
2T,Chest_Reserve_of_Intellect_3,230835,0.75%,
2T,Chest_Waking_Stats_1,230658,0.67%,
2T,Weapon_Shadowflame_Wreathe_3,230655,0.67%,
2T,Legs_Vibrant_Spellthread_3,230639,0.66%,
2T,Weapon_Shadowflame_Wreathe_2,230552,0.62%,
2T,Chest_Reserve_of_Intellect_2,230547,0.62%,
2T,Weapon_Shadowflame_Wreathe_1,230413,0.56%,
2T,Legs_Vibrant_Spellthread_2,230398,0.56%,
2T,Chest_Reserve_of_Intellect_1,230297,0.51%,
2T,Legs_Vibrant_Spellthread_1,230235,0.49%,
2T,Ring_Devotion_of_Versatility_3,230024,0.39%,
2T,Ring_Devotion_of_Critical_Strike_3,230012,0.39%,
2T,Ring_Devotion_of_Versatility_2,230010,0.39%,
2T,Ring_Devotion_of_Mastery_3,229851,0.32%,
2T,Ring_Devotion_of_Critical_Strike_2,229850,0.32%,
2T,Ring_Devotion_of_Haste_3,229827,0.31%,
2T,Ring_Devotion_of_Versatility_1,229822,0.31%,
2T,Ring_Writ_of_Critical_Strike_3,229797,0.29%,
2T,Ring_Devotion_of_Critical_Strike_1,229770,0.28%,
2T,Ring_Devotion_of_Mastery_2,229766,0.28%,
2T,Ring_Devotion_of_Haste_2,229745,0.27%,
2T,Ring_Writ_of_Versatility_3,229667,0.24%,
2T,Ring_Devotion_of_Mastery_1,229655,0.23%,
2T,Ring_Devotion_of_Haste_1,229598,0.21%,
2T,Ring_Writ_of_Critical_Strike_2,229575,0.20%,
2T,Ring_Writ_of_Haste_3,229558,0.19%,
2T,Ring_Writ_of_Mastery_3,229554,0.19%,
2T,Ring_Writ_of_Versatility_1,229546,0.18%,
2T,Ring_Writ_of_Versatility_2,229498,0.16%,
2T,Ring_Writ_of_Critical_Strike_1,229456,0.15%,
2T,Ring_Writ_of_Haste_1,229454,0.14%,
2T,Ring_Writ_of_Mastery_1,229439,0.14%,
2T,Ring_Writ_of_Mastery_2,229439,0.14%,
2T,Ring_Writ_of_Haste_2,229337,0.09%,
2T,Base,229122,0.00%,
