profile,actor,DPS,increase,
Composite,Head_Incandescent_Essence_1,215001,1.95%,
Composite,Weapon_Wafting_Devotion_3,214231,1.58%,
Composite,Weapon_Frozen_Writ_3,214109,1.53%,
Composite,Weapon_Burning_Writ_3,213921,1.44%,
Composite,Weapon_Frozen_Writ_2,213914,1.43%,
Composite,Weapon_Wafting_Devotion_2,213900,1.43%,
Composite,Weapon_Sophic_Devotion_3,213835,1.40%,
Composite,Temp_Weapon_Buzzing_Rune_3,213834,1.40%,
Composite,Weapon_Burning_Writ_2,213734,1.35%,
Composite,Weapon_Sophic_Devotion_2,213688,1.33%,
Composite,Temp_Weapon_Howling_Rune_3,213676,1.32%,
Composite,Weapon_Earthen_Writ_3,213609,1.29%,
Composite,Weapon_Wafting_Devotion_1,213607,1.29%,
Composite,Weapon_Frozen_Writ_1,213568,1.27%,
Composite,Weapon_Wafting_Writ_3,213561,1.27%,
Composite,Weapon_Burning_Writ_1,213550,1.26%,
Composite,Temp_Weapon_Howling_Rune_2,213462,1.22%,
Composite,Temp_Weapon_Hissing_Rune_3,213439,1.21%,
Composite,Legs_Lambent_Armor_Kit_3,213425,1.20%,
Composite,Weapon_Sophic_Devotion_1,213394,1.19%,
Composite,Temp_Weapon_Buzzing_Rune_2,213378,1.18%,
Composite,Weapon_Earthen_Writ_2,213364,1.17%,
Composite,Weapon_Sophic_Writ_3,213361,1.17%,
Composite,Weapon_Wafting_Writ_2,213356,1.17%,
Composite,Legs_Frozen_Spellthread_3,213268,1.13%,
Composite,Legs_Temporal_Spellthread_3,213237,1.11%,
Composite,Weapon_Earthen_Writ_1,213185,1.09%,
Composite,Weapon_Wafting_Writ_1,213160,1.08%,
Composite,Weapon_Sophic_Writ_2,213148,1.07%,
Composite,Temp_Weapon_Howling_Rune_1,213119,1.06%,
Composite,Temp_Weapon_Hissing_Rune_2,213070,1.03%,
Composite,Chest_Waking_Stats_3,213005,1.00%,
Composite,Legs_Lambent_Armor_Kit_2,212994,1.00%,
Composite,Weapon_Sophic_Writ_1,212971,0.99%,
Composite,Legs_Temporal_Spellthread_2,212964,0.98%,
Composite,Legs_Frozen_Spellthread_2,212942,0.97%,
Composite,Temp_Weapon_Buzzing_Rune_1,212891,0.95%,
Composite,Temp_Weapon_Hissing_Rune_1,212689,0.85%,
Composite,Legs_Lambent_Armor_Kit_1,212656,0.84%,
Composite,Chest_Waking_Stats_2,212603,0.81%,
Composite,Legs_Temporal_Spellthread_1,212593,0.81%,
Composite,Legs_Frozen_Spellthread_1,212569,0.80%,
Composite,Chest_Reserve_of_Intellect_3,212418,0.72%,
Composite,Chest_Waking_Stats_1,212348,0.69%,
Composite,Weapon_Shadowflame_Wreathe_3,212324,0.68%,
Composite,Legs_Vibrant_Spellthread_3,212311,0.67%,
Composite,Weapon_Shadowflame_Wreathe_2,212219,0.63%,
Composite,Legs_Vibrant_Spellthread_2,212148,0.60%,
Composite,Chest_Reserve_of_Intellect_2,212095,0.57%,
Composite,Weapon_Shadowflame_Wreathe_1,212049,0.55%,
Composite,Chest_Reserve_of_Intellect_1,211904,0.48%,
Composite,Legs_Vibrant_Spellthread_1,211834,0.45%,
Composite,Ring_Devotion_of_Versatility_3,211704,0.39%,
Composite,Ring_Devotion_of_Critical_Strike_3,211646,0.36%,
Composite,Ring_Devotion_of_Haste_3,211591,0.33%,
Composite,Ring_Devotion_of_Versatility_2,211576,0.33%,
Composite,Ring_Devotion_of_Versatility_1,211570,0.32%,
Composite,Ring_Devotion_of_Haste_2,211552,0.31%,
Composite,Ring_Devotion_of_Mastery_2,211533,0.31%,
Composite,Ring_Devotion_of_Critical_Strike_2,211532,0.30%,
Composite,Ring_Devotion_of_Critical_Strike_1,211506,0.29%,
Composite,Ring_Writ_of_Critical_Strike_3,211495,0.29%,
Composite,Ring_Devotion_of_Mastery_1,211492,0.29%,
Composite,Ring_Devotion_of_Mastery_3,211491,0.29%,
Composite,Ring_Devotion_of_Haste_1,211442,0.26%,
Composite,Ring_Writ_of_Haste_3,211416,0.25%,
Composite,Ring_Writ_of_Versatility_3,211390,0.24%,
Composite,Ring_Writ_of_Versatility_2,211343,0.22%,
Composite,Ring_Writ_of_Critical_Strike_2,211323,0.21%,
Composite,Ring_Writ_of_Mastery_3,211265,0.18%,
Composite,Ring_Writ_of_Versatility_1,211244,0.17%,
Composite,Ring_Writ_of_Critical_Strike_1,211235,0.16%,
Composite,Ring_Writ_of_Haste_1,211218,0.16%,
Composite,Ring_Writ_of_Mastery_2,211213,0.15%,
Composite,Ring_Writ_of_Haste_2,211190,0.14%,
Composite,Ring_Writ_of_Mastery_1,211128,0.11%,
Composite,Base,210889,0.00%,
