profile,actor,DPS,increase,
3T,Weapon_Wafting_Devotion_3,330022,1.80%,
3T,Weapon_Wafting_Devotion_2,329451,1.62%,
3T,Weapon_Burning_Writ_3,329088,1.51%,
3T,Weapon_Frozen_Writ_3,329063,1.50%,
3T,Weapon_Wafting_Devotion_1,329039,1.50%,
3T,Weapon_Wafting_Writ_3,328820,1.43%,
3T,Temp_Weapon_Buzzing_Rune_3,328804,1.42%,
3T,Head_Incandescent_Essence_1,328747,1.41%,
3T,Weapon_Sophic_Devotion_3,328680,1.39%,
3T,Weapon_Burning_Writ_2,328652,1.38%,
3T,Temp_Weapon_Howling_Rune_2,328616,1.37%,
3T,Weapon_Frozen_Writ_2,328561,1.35%,
3T,Weapon_Sophic_Devotion_2,328468,1.32%,
3T,Weapon_Wafting_Writ_2,328447,1.31%,
3T,Weapon_Earthen_Writ_3,328400,1.30%,
3T,Weapon_Frozen_Writ_1,328361,1.29%,
3T,Weapon_Burning_Writ_1,328355,1.29%,
3T,Temp_Weapon_Hissing_Rune_3,328247,1.25%,
3T,Weapon_Earthen_Writ_2,328117,1.21%,
3T,Temp_Weapon_Buzzing_Rune_2,328108,1.21%,
3T,Weapon_Wafting_Writ_1,328097,1.21%,
3T,Legs_Lambent_Armor_Kit_3,328096,1.21%,
3T,Weapon_Sophic_Devotion_1,328087,1.20%,
3T,Weapon_Sophic_Writ_3,327900,1.15%,
3T,Legs_Frozen_Spellthread_3,327809,1.12%,
3T,Legs_Temporal_Spellthread_3,327799,1.11%,
3T,Temp_Weapon_Howling_Rune_3,327764,1.10%,
3T,Weapon_Earthen_Writ_1,327740,1.10%,
3T,Weapon_Sophic_Writ_2,327651,1.07%,
3T,Temp_Weapon_Hissing_Rune_2,327487,1.02%,
3T,Temp_Weapon_Buzzing_Rune_1,327460,1.01%,
3T,Temp_Weapon_Howling_Rune_1,327408,0.99%,
3T,Legs_Lambent_Armor_Kit_2,327394,0.99%,
3T,Weapon_Sophic_Writ_1,327330,0.97%,
3T,Legs_Temporal_Spellthread_2,327306,0.96%,
3T,Legs_Frozen_Spellthread_2,327304,0.96%,
3T,Chest_Waking_Stats_3,327167,0.92%,
3T,Temp_Weapon_Hissing_Rune_1,326937,0.85%,
3T,Legs_Frozen_Spellthread_1,326862,0.82%,
3T,Legs_Temporal_Spellthread_1,326787,0.80%,
3T,Chest_Waking_Stats_2,326787,0.80%,
3T,Legs_Lambent_Armor_Kit_1,326786,0.80%,
3T,Chest_Reserve_of_Intellect_3,326649,0.76%,
3T,Chest_Waking_Stats_1,326364,0.67%,
3T,Legs_Vibrant_Spellthread_3,326330,0.66%,
3T,Chest_Reserve_of_Intellect_2,326104,0.59%,
3T,Legs_Vibrant_Spellthread_2,326056,0.58%,
3T,Legs_Vibrant_Spellthread_1,325788,0.49%,
3T,Chest_Reserve_of_Intellect_1,325683,0.46%,
3T,Weapon_Shadowflame_Wreathe_3,325628,0.44%,
3T,Weapon_Shadowflame_Wreathe_2,325518,0.41%,
3T,Weapon_Shadowflame_Wreathe_1,325506,0.41%,
3T,Ring_Devotion_of_Versatility_3,325374,0.37%,
3T,Ring_Devotion_of_Critical_Strike_3,325367,0.36%,
3T,Ring_Devotion_of_Versatility_2,325299,0.34%,
3T,Ring_Devotion_of_Critical_Strike_2,325206,0.31%,
3T,Ring_Devotion_of_Mastery_3,325185,0.31%,
3T,Ring_Devotion_of_Critical_Strike_1,325151,0.30%,
3T,Ring_Devotion_of_Mastery_2,325103,0.28%,
3T,Ring_Devotion_of_Versatility_1,325101,0.28%,
3T,Ring_Devotion_of_Haste_2,324995,0.25%,
3T,Ring_Writ_of_Critical_Strike_3,324958,0.24%,
3T,Ring_Devotion_of_Haste_3,324947,0.23%,
3T,Ring_Writ_of_Versatility_3,324941,0.23%,
3T,Ring_Devotion_of_Mastery_1,324922,0.23%,
3T,Ring_Writ_of_Critical_Strike_2,324848,0.20%,
3T,Ring_Writ_of_Haste_1,324789,0.19%,
3T,Ring_Writ_of_Mastery_3,324764,0.18%,
3T,Ring_Devotion_of_Haste_1,324730,0.17%,
3T,Ring_Writ_of_Critical_Strike_1,324693,0.16%,
3T,Ring_Writ_of_Versatility_2,324686,0.15%,
3T,Ring_Writ_of_Haste_3,324684,0.15%,
3T,Ring_Writ_of_Mastery_2,324683,0.15%,
3T,Ring_Writ_of_Versatility_1,324574,0.12%,
3T,Ring_Writ_of_Mastery_1,324445,0.08%,
3T,Ring_Writ_of_Haste_2,324359,0.05%,
3T,Base,324188,0.00%,
