profile,actor,DPS,increase,
Single,Weapon_Sophic_Devotion_3,116553,1.96%,
Single,Weapon_Sophic_Devotion_2,116385,1.81%,
Single,Temp_Weapon_Hissing_Rune_3,116309,1.74%,
Single,Weapon_Earthen_Writ_3,116305,1.74%,
Single,Weapon_Sophic_Devotion_1,116190,1.64%,
Single,Weapon_Earthen_Writ_2,116179,1.63%,
Single,Legs_Temporal_Spellthread_3,116155,1.61%,
Single,Legs_Frozen_Spellthread_3,116110,1.57%,
Single,Weapon_Wafting_Devotion_3,116086,1.55%,
Single,Weapon_Sophic_Writ_3,116083,1.55%,
Single,Legs_Lambent_Armor_Kit_3,116082,1.55%,
Single,Weapon_Burning_Writ_3,116076,1.54%,
Single,Weapon_Earthen_Writ_1,116043,1.51%,
Single,Weapon_Frozen_Writ_3,116020,1.49%,
Single,Weapon_Sophic_Writ_2,116017,1.49%,
Single,Temp_Weapon_Hissing_Rune_2,115935,1.42%,
Single,Weapon_Burning_Writ_2,115921,1.40%,
Single,Temp_Weapon_Buzzing_Rune_3,115910,1.40%,
Single,Weapon_Frozen_Writ_2,115901,1.39%,
Single,Legs_Temporal_Spellthread_2,115898,1.38%,
Single,Chest_Waking_Stats_3,115894,1.38%,
Single,Weapon_Wafting_Devotion_2,115888,1.38%,
Single,Legs_Frozen_Spellthread_2,115865,1.36%,
Single,Weapon_Sophic_Writ_1,115817,1.31%,
Single,Weapon_Burning_Writ_1,115806,1.30%,
Single,Legs_Lambent_Armor_Kit_2,115804,1.30%,
Single,Weapon_Frozen_Writ_1,115758,1.26%,
Single,Weapon_Shadowflame_Wreathe_3,115747,1.25%,
Single,Weapon_Wafting_Devotion_1,115741,1.25%,
Single,Weapon_Wafting_Writ_3,115731,1.24%,
Single,Temp_Weapon_Howling_Rune_3,115695,1.21%,
Single,Temp_Weapon_Buzzing_Rune_2,115667,1.18%,
Single,Temp_Weapon_Hissing_Rune_1,115666,1.18%,
Single,Weapon_Shadowflame_Wreathe_2,115644,1.16%,
Single,Chest_Waking_Stats_2,115623,1.14%,
Single,Weapon_Wafting_Writ_2,115578,1.11%,
Single,Legs_Frozen_Spellthread_1,115575,1.10%,
Single,Legs_Temporal_Spellthread_1,115560,1.09%,
Single,Legs_Lambent_Armor_Kit_1,115528,1.06%,
Single,Temp_Weapon_Buzzing_Rune_1,115508,1.04%,
Single,Weapon_Wafting_Writ_1,115492,1.03%,
Single,Weapon_Shadowflame_Wreathe_1,115491,1.03%,
Single,Chest_Reserve_of_Intellect_3,115491,1.03%,
Single,Chest_Waking_Stats_1,115431,0.98%,
Single,Temp_Weapon_Howling_Rune_2,115430,0.98%,
Single,Legs_Vibrant_Spellthread_3,115381,0.93%,
Single,Chest_Reserve_of_Intellect_2,115313,0.87%,
Single,Legs_Vibrant_Spellthread_2,115233,0.80%,
Single,Temp_Weapon_Howling_Rune_1,115186,0.76%,
Single,Legs_Vibrant_Spellthread_1,115082,0.67%,
Single,Chest_Reserve_of_Intellect_1,115070,0.66%,
Single,Ring_Devotion_of_Mastery_3,114821,0.44%,
Single,Ring_Devotion_of_Mastery_2,114790,0.42%,
Single,Ring_Devotion_of_Critical_Strike_3,114775,0.40%,
Single,Ring_Devotion_of_Versatility_3,114766,0.39%,
Single,Ring_Devotion_of_Mastery_1,114702,0.34%,
Single,Ring_Devotion_of_Critical_Strike_2,114693,0.33%,
Single,Ring_Devotion_of_Critical_Strike_1,114682,0.32%,
Single,Ring_Devotion_of_Versatility_2,114670,0.31%,
Single,Ring_Devotion_of_Versatility_1,114656,0.30%,
Single,Ring_Devotion_of_Haste_3,114645,0.29%,
Single,Ring_Writ_of_Mastery_3,114629,0.27%,
Single,Ring_Devotion_of_Haste_2,114627,0.27%,
Single,Ring_Writ_of_Mastery_2,114618,0.26%,
Single,Ring_Writ_of_Critical_Strike_3,114595,0.24%,
Single,Ring_Devotion_of_Haste_1,114583,0.23%,
Single,Ring_Writ_of_Versatility_3,114566,0.22%,
Single,Ring_Writ_of_Critical_Strike_2,114564,0.22%,
Single,Ring_Writ_of_Versatility_2,114538,0.20%,
Single,Ring_Writ_of_Haste_3,114527,0.19%,
Single,Ring_Writ_of_Critical_Strike_1,114526,0.18%,
Single,Ring_Writ_of_Haste_2,114522,0.18%,
Single,Ring_Writ_of_Mastery_1,114494,0.16%,
Single,Ring_Writ_of_Versatility_1,114490,0.15%,
Single,Ring_Writ_of_Haste_1,114464,0.13%,
Single,Base,114315,0.00%,
