profile,actor,DPS,increase,
2T,Weapon_Sophic_Devotion_3,89125,2.34%,
2T,Weapon_Wafting_Devotion_3,89091,2.30%,
2T,Weapon_Sophic_Devotion_2,88955,2.14%,
2T,Weapon_Wafting_Devotion_2,88916,2.10%,
2T,Temp_Weapon_Howling_Rune_3,88811,1.98%,
2T,Weapon_Sophic_Devotion_1,88793,1.96%,
2T,Weapon_Wafting_Devotion_1,88764,1.93%,
2T,Legs_Temporal_Spellthread_3,88747,1.91%,
2T,Legs_Frozen_Spellthread_3,88724,1.88%,
2T,Weapon_Wafting_Writ_3,88717,1.87%,
2T,Weapon_Sophic_Writ_3,88683,1.83%,
2T,Weapon_Sophic_Writ_2,88612,1.75%,
2T,Weapon_Wafting_Writ_2,88611,1.75%,
2T,Legs_Temporal_Spellthread_2,88513,1.64%,
2T,Temp_Weapon_Howling_Rune_2,88513,1.64%,
2T,Chest_Waking_Stats_3,88499,1.62%,
2T,Legs_Frozen_Spellthread_2,88480,1.60%,
2T,Weapon_Wafting_Writ_1,88475,1.59%,
2T,Weapon_Sophic_Writ_1,88465,1.58%,
2T,Weapon_Earthen_Writ_3,88452,1.57%,
2T,Weapon_Earthen_Writ_2,88404,1.51%,
2T,Weapon_Burning_Writ_3,88404,1.51%,
2T,Weapon_Frozen_Writ_3,88347,1.45%,
2T,Temp_Weapon_Buzzing_Rune_3,88334,1.43%,
2T,Weapon_Burning_Writ_2,88306,1.40%,
2T,Chest_Waking_Stats_2,88282,1.37%,
2T,Weapon_Earthen_Writ_1,88275,1.36%,
2T,Weapon_Frozen_Writ_2,88264,1.35%,
2T,Legs_Temporal_Spellthread_1,88250,1.34%,
2T,Legs_Frozen_Spellthread_1,88233,1.32%,
2T,Weapon_Burning_Writ_1,88231,1.31%,
2T,Temp_Weapon_Buzzing_Rune_2,88177,1.25%,
2T,Weapon_Frozen_Writ_1,88138,1.21%,
2T,Chest_Reserve_of_Intellect_3,88137,1.21%,
2T,Chest_Waking_Stats_1,88097,1.16%,
2T,Legs_Vibrant_Spellthread_3,88050,1.11%,
2T,Temp_Weapon_Howling_Rune_1,88020,1.07%,
2T,Chest_Reserve_of_Intellect_2,87977,1.02%,
2T,Temp_Weapon_Buzzing_Rune_1,87949,0.99%,
2T,Legs_Vibrant_Spellthread_2,87924,0.96%,
2T,Legs_Vibrant_Spellthread_1,87795,0.81%,
2T,Chest_Reserve_of_Intellect_1,87785,0.80%,
2T,Ring_Devotion_of_Haste_3,87588,0.58%,
2T,Ring_Devotion_of_Haste_2,87540,0.52%,
2T,Ring_Devotion_of_Haste_1,87496,0.47%,
2T,Ring_Writ_of_Haste_3,87454,0.42%,
2T,Ring_Devotion_of_Mastery_3,87453,0.42%,
2T,Ring_Devotion_of_Critical_Strike_3,87419,0.38%,
2T,Ring_Devotion_of_Critical_Strike_2,87412,0.37%,
2T,Ring_Devotion_of_Versatility_3,87407,0.37%,
2T,Ring_Writ_of_Haste_2,87388,0.35%,
2T,Ring_Devotion_of_Mastery_2,87380,0.34%,
2T,Ring_Devotion_of_Mastery_1,87374,0.33%,
2T,Ring_Devotion_of_Versatility_2,87366,0.32%,
2T,Ring_Devotion_of_Critical_Strike_1,87364,0.32%,
2T,Ring_Devotion_of_Versatility_1,87338,0.29%,
2T,Ring_Writ_of_Haste_1,87317,0.26%,
2T,Ring_Writ_of_Mastery_3,87294,0.24%,
2T,Ring_Writ_of_Critical_Strike_3,87291,0.23%,
2T,Ring_Writ_of_Critical_Strike_2,87289,0.23%,
2T,Ring_Writ_of_Mastery_2,87285,0.23%,
2T,Ring_Writ_of_Versatility_3,87283,0.23%,
2T,Ring_Writ_of_Versatility_2,87251,0.19%,
2T,Ring_Writ_of_Mastery_1,87237,0.17%,
2T,Ring_Writ_of_Critical_Strike_1,87225,0.16%,
2T,Ring_Writ_of_Versatility_1,87214,0.15%,
2T,Base,87087,0.00%,
