profile,actor,DPS,increase,
Single,Weapon_Sophic_Devotion_415,54759,2.42%,
Single,Weapon_Sophic_Devotion_400,54648,2.21%,
Single,Weapon_Wafting_Devotion_415,54643,2.20%,
Single,Weapon_Wafting_Devotion_400,54555,2.03%,
Single,Weapon_Sophic_Devotion_385,54545,2.01%,
Single,Weapon_Frozen_Devotion_415,54515,1.96%,
Single,Weapon_Wafting_Devotion_385,54453,1.84%,
Single,Weapon_Sophic_Writ_400,54423,1.79%,
Single,Weapon_Frozen_Devotion_400,54419,1.78%,
Single,Weapon_Wafting_Writ_415,54406,1.76%,
Single,Weapon_Burning_Writ_415,54355,1.66%,
Single,Weapon_Frozen_Devotion_385,54349,1.65%,
Single,Weapon_Wafting_Writ_400,54339,1.63%,
Single,Weapon_Sophic_Writ_385,54336,1.62%,
Single,Weapon_Earthen_Writ_415,54314,1.58%,
Single,Legs_Frozen_Spellthread_415,54298,1.55%,
Single,Legs_Temporal_Spellthread_415,54296,1.55%,
Single,Weapon_Wafting_Writ_385,54277,1.51%,
Single,Weapon_Earthen_Writ_400,54277,1.51%,
Single,Weapon_Burning_Writ_400,54274,1.51%,
Single,Weapon_Burning_Writ_385,54211,1.39%,
Single,Weapon_Earthen_Writ_385,54205,1.38%,
Single,Legs_Frozen_Spellthread_400,54163,1.30%,
Single,Chest_Waking_Stats_415,54150,1.28%,
Single,Legs_Temporal_Spellthread_400,54145,1.27%,
Single,Chest_Waking_Stats_400,54076,1.14%,
Single,Legs_Frozen_Spellthread_385,54033,1.06%,
Single,Legs_Temporal_Spellthread_385,54021,1.03%,
Single,Chest_Reserve_of_Intellect_415,53986,0.97%,
Single,Legs_Vibrant_Spellthread_415,53968,0.94%,
Single,Chest_Waking_Stats_385,53932,0.87%,
Single,Chest_Reserve_of_Intellect_400,53877,0.77%,
Single,Legs_Vibrant_Spellthread_400,53872,0.76%,
Single,Chest_Reserve_of_Intellect_385,53813,0.65%,
Single,Legs_Vibrant_Spellthread_385,53794,0.61%,
Single,Ring_Devotion_of_Critical_Strike_415,53642,0.33%,
Single,Ring_Devotion_of_Mastery_415,53634,0.31%,
Single,Ring_Devotion_of_Haste_415,53630,0.30%,
Single,Ring_Devotion_of_Critical_Strike_400,53620,0.29%,
Single,Ring_Devotion_of_Critical_Strike_385,53620,0.29%,
Single,Ring_Devotion_of_Haste_400,53619,0.28%,
Single,Ring_Devotion_of_Mastery_400,53617,0.28%,
Single,Ring_Devotion_of_Versatility_415,53613,0.27%,
Single,Ring_Writ_of_Critical_Strike_415,53609,0.26%,
Single,Ring_Devotion_of_Versatility_400,53599,0.25%,
Single,Ring_Devotion_of_Versatility_385,53597,0.24%,
Single,Ring_Writ_of_Mastery_415,53593,0.23%,
Single,Ring_Devotion_of_Haste_385,53591,0.23%,
Single,Ring_Writ_of_Haste_415,53580,0.21%,
Single,Ring_Devotion_of_Mastery_385,53568,0.19%,
Single,Ring_Writ_of_Mastery_400,53561,0.17%,
Single,Ring_Writ_of_Critical_Strike_400,53560,0.17%,
Single,Ring_Writ_of_Haste_400,53558,0.17%,
Single,Ring_Writ_of_Versatility_415,53553,0.16%,
Single,Ring_Writ_of_Versatility_400,53545,0.15%,
Single,Ring_Writ_of_Mastery_385,53541,0.14%,
Single,Ring_Writ_of_Critical_Strike_385,53525,0.11%,
Single,Ring_Writ_of_Haste_385,53523,0.10%,
Single,Ring_Writ_of_Versatility_385,53512,0.08%,
Single,Base,53468,0.00%,
Single,Weapon_Frozen_Writ_415,53466,0.00%,
Single,Weapon_Sophic_Writ_415,53465,-0.01%,
Single,Weapon_Frozen_Writ_400,53459,-0.02%,
Single,Weapon_Frozen_Writ_385,53436,-0.06%,
