profile,actor,DPS,increase,
Composite,Head_Incandescent_Essence_1,205253,1.85%,
Composite,Weapon_Wafting_Devotion_3,204697,1.57%,
Composite,Weapon_Frozen_Writ_3,204620,1.53%,
Composite,Weapon_Burning_Writ_3,204436,1.44%,
Composite,Weapon_Wafting_Devotion_2,204426,1.44%,
Composite,Weapon_Sophic_Devotion_3,204407,1.43%,
Composite,Weapon_Frozen_Writ_2,204361,1.40%,
Composite,Temp_Weapon_Buzzing_Rune_3,204286,1.37%,
Composite,Weapon_Earthen_Writ_3,204280,1.36%,
Composite,Weapon_Burning_Writ_2,204235,1.34%,
Composite,Weapon_Sophic_Devotion_2,204209,1.33%,
Composite,Weapon_Wafting_Devotion_1,204186,1.32%,
Composite,Weapon_Frozen_Writ_1,204144,1.30%,
Composite,Temp_Weapon_Hissing_Rune_3,204140,1.29%,
Composite,Temp_Weapon_Howling_Rune_3,204103,1.28%,
Composite,Weapon_Earthen_Writ_2,204077,1.26%,
Composite,Weapon_Wafting_Writ_3,204067,1.26%,
Composite,Weapon_Burning_Writ_1,203975,1.21%,
Composite,Legs_Lambent_Armor_Kit_3,203906,1.18%,
Composite,Weapon_Sophic_Devotion_1,203901,1.17%,
Composite,Temp_Weapon_Buzzing_Rune_2,203899,1.17%,
Composite,Weapon_Wafting_Writ_2,203875,1.16%,
Composite,Weapon_Earthen_Writ_1,203870,1.16%,
Composite,Legs_Temporal_Spellthread_3,203841,1.14%,
Composite,Legs_Frozen_Spellthread_3,203821,1.14%,
Composite,Weapon_Sophic_Writ_3,203821,1.14%,
Composite,Temp_Weapon_Howling_Rune_2,203814,1.13%,
Composite,Temp_Weapon_Hissing_Rune_2,203757,1.10%,
Composite,Weapon_Wafting_Writ_1,203710,1.08%,
Composite,Weapon_Sophic_Writ_2,203652,1.05%,
Composite,Legs_Lambent_Armor_Kit_2,203554,1.00%,
Composite,Temp_Weapon_Howling_Rune_1,203534,0.99%,
Composite,Weapon_Sophic_Writ_1,203502,0.98%,
Composite,Chest_Waking_Stats_3,203500,0.98%,
Composite,Legs_Frozen_Spellthread_2,203493,0.97%,
Composite,Temp_Weapon_Buzzing_Rune_1,203493,0.97%,
Composite,Legs_Temporal_Spellthread_2,203471,0.96%,
Composite,Temp_Weapon_Hissing_Rune_1,203329,0.89%,
Composite,Legs_Lambent_Armor_Kit_1,203224,0.84%,
Composite,Chest_Waking_Stats_2,203192,0.82%,
Composite,Legs_Temporal_Spellthread_1,203158,0.81%,
Composite,Legs_Frozen_Spellthread_1,203137,0.80%,
Composite,Chest_Reserve_of_Intellect_3,202958,0.71%,
Composite,Weapon_Shadowflame_Wreathe_3,202945,0.70%,
Composite,Legs_Vibrant_Spellthread_3,202883,0.67%,
Composite,Chest_Waking_Stats_1,202880,0.67%,
Composite,Weapon_Shadowflame_Wreathe_2,202858,0.66%,
Composite,Weapon_Shadowflame_Wreathe_1,202769,0.61%,
Composite,Chest_Reserve_of_Intellect_2,202745,0.60%,
Composite,Legs_Vibrant_Spellthread_2,202655,0.56%,
Composite,Chest_Reserve_of_Intellect_1,202536,0.50%,
Composite,Legs_Vibrant_Spellthread_1,202490,0.47%,
Composite,Ring_Devotion_of_Versatility_3,202303,0.38%,
Composite,Ring_Devotion_of_Critical_Strike_3,202257,0.36%,
Composite,Ring_Devotion_of_Critical_Strike_2,202204,0.33%,
Composite,Ring_Devotion_of_Versatility_2,202184,0.32%,
Composite,Ring_Devotion_of_Mastery_3,202146,0.30%,
Composite,Ring_Devotion_of_Mastery_2,202146,0.30%,
Composite,Ring_Devotion_of_Versatility_1,202143,0.30%,
Composite,Ring_Devotion_of_Critical_Strike_1,202107,0.28%,
Composite,Ring_Devotion_of_Haste_3,202106,0.28%,
Composite,Ring_Devotion_of_Mastery_1,202087,0.27%,
Composite,Ring_Devotion_of_Haste_2,202076,0.27%,
Composite,Ring_Writ_of_Versatility_3,202057,0.26%,
Composite,Ring_Writ_of_Critical_Strike_3,202027,0.24%,
Composite,Ring_Writ_of_Mastery_3,201992,0.23%,
Composite,Ring_Devotion_of_Haste_1,201949,0.21%,
Composite,Ring_Writ_of_Versatility_2,201926,0.20%,
Composite,Ring_Writ_of_Critical_Strike_2,201922,0.19%,
Composite,Ring_Writ_of_Mastery_2,201903,0.18%,
Composite,Ring_Writ_of_Haste_3,201899,0.18%,
Composite,Ring_Writ_of_Mastery_1,201858,0.16%,
Composite,Ring_Writ_of_Versatility_1,201846,0.15%,
Composite,Ring_Writ_of_Critical_Strike_1,201824,0.14%,
Composite,Ring_Writ_of_Haste_2,201769,0.12%,
Composite,Ring_Writ_of_Haste_1,201716,0.09%,
Composite,Base,201533,0.00%,
