profile,actor,DPS,increase,
4T,Legs_Temporal_Spellthread_415,81944,5.13%,
4T,Legs_Frozen_Spellthread_415,81915,5.09%,
4T,Legs_Frozen_Spellthread_400,81359,4.38%,
4T,Chest_Waking_Stats_415,81348,4.36%,
4T,Legs_Temporal_Spellthread_400,81325,4.33%,
4T,Chest_Waking_Stats_400,80871,3.75%,
4T,Legs_Frozen_Spellthread_385,80767,3.62%,
4T,Legs_Temporal_Spellthread_385,80745,3.59%,
4T,Chest_Reserve_of_Intellect_415,80420,3.17%,
4T,Legs_Vibrant_Spellthread_415,80385,3.13%,
4T,Chest_Waking_Stats_385,80271,2.98%,
4T,Chest_Reserve_of_Intellect_400,80076,2.73%,
4T,Legs_Vibrant_Spellthread_400,79950,2.57%,
4T,Weapon_Sophic_Devotion_415,79764,2.33%,
4T,Weapon_Sophic_Devotion_400,79699,2.25%,
4T,Chest_Reserve_of_Intellect_385,79692,2.24%,
4T,Legs_Vibrant_Spellthread_385,79577,2.09%,
4T,Weapon_Wafting_Devotion_415,79554,2.06%,
4T,Weapon_Sophic_Devotion_385,79499,1.99%,
4T,Weapon_Wafting_Devotion_400,79440,1.91%,
4T,Weapon_Wafting_Devotion_385,79304,1.74%,
4T,Weapon_Sophic_Writ_400,79295,1.73%,
4T,Weapon_Wafting_Writ_415,79244,1.66%,
4T,Weapon_Wafting_Writ_400,79227,1.64%,
4T,Weapon_Sophic_Writ_385,79208,1.62%,
4T,Ring_Devotion_of_Haste_415,79120,1.50%,
4T,Weapon_Burning_Writ_415,79115,1.50%,
4T,Weapon_Burning_Writ_400,79080,1.45%,
4T,Weapon_Wafting_Writ_385,79077,1.45%,
4T,Weapon_Earthen_Writ_415,79051,1.41%,
4T,Weapon_Burning_Writ_385,79001,1.35%,
4T,Weapon_Earthen_Writ_400,78948,1.28%,
4T,Ring_Devotion_of_Haste_400,78922,1.25%,
4T,Weapon_Earthen_Writ_385,78898,1.22%,
4T,Ring_Devotion_of_Critical_Strike_415,78768,1.05%,
4T,Ring_Devotion_of_Versatility_415,78751,1.03%,
4T,Ring_Devotion_of_Haste_385,78689,0.95%,
4T,Ring_Devotion_of_Critical_Strike_400,78688,0.95%,
4T,Ring_Devotion_of_Versatility_400,78631,0.88%,
4T,Ring_Devotion_of_Mastery_400,78619,0.86%,
4T,Ring_Devotion_of_Mastery_415,78608,0.85%,
4T,Ring_Devotion_of_Versatility_385,78582,0.81%,
4T,Ring_Devotion_of_Mastery_385,78546,0.77%,
4T,Ring_Devotion_of_Critical_Strike_385,78534,0.75%,
4T,Ring_Writ_of_Haste_400,78530,0.75%,
4T,Ring_Writ_of_Haste_415,78520,0.73%,
4T,Ring_Writ_of_Critical_Strike_415,78517,0.73%,
4T,Ring_Writ_of_Versatility_415,78506,0.72%,
4T,Ring_Writ_of_Haste_385,78418,0.60%,
4T,Ring_Writ_of_Versatility_400,78394,0.57%,
4T,Ring_Writ_of_Mastery_415,78391,0.57%,
4T,Ring_Writ_of_Critical_Strike_400,78362,0.53%,
4T,Ring_Writ_of_Mastery_400,78334,0.49%,
4T,Ring_Writ_of_Versatility_385,78310,0.46%,
4T,Ring_Writ_of_Critical_Strike_385,78301,0.45%,
4T,Ring_Writ_of_Mastery_385,78256,0.39%,
4T,Weapon_Frozen_Writ_400,77992,0.06%,
4T,Weapon_Frozen_Writ_415,77981,0.04%,
4T,Weapon_Frozen_Writ_385,77958,0.01%,
4T,Base,77948,0.00%,
4T,Weapon_Sophic_Writ_415,77928,-0.03%,
