profile,actor,DPS,increase,
3T,Weapon_Wafting_Devotion_3,645940,2.27%,
3T,Weapon_Wafting_Devotion_2,644527,2.05%,
3T,Weapon_Wafting_Devotion_1,643764,1.93%,
3T,Weapon_Wafting_Writ_3,642845,1.78%,
3T,Weapon_Wafting_Writ_2,642580,1.74%,
3T,Temp_Weapon_Howling_Rune_3,642070,1.66%,
3T,Weapon_Wafting_Writ_1,641604,1.59%,
3T,Temp_Weapon_Howling_Rune_2,641568,1.58%,
3T,Head_Incandescent_Essence_1,640929,1.48%,
3T,Weapon_Burning_Writ_3,640290,1.38%,
3T,Weapon_Frozen_Writ_3,640134,1.36%,
3T,Weapon_Earthen_Writ_3,639664,1.28%,
3T,Temp_Weapon_Buzzing_Rune_3,639550,1.26%,
3T,Weapon_Frozen_Writ_2,639448,1.25%,
3T,Weapon_Burning_Writ_2,639340,1.23%,
3T,Temp_Weapon_Hissing_Rune_3,639286,1.22%,
3T,Temp_Weapon_Howling_Rune_1,639042,1.18%,
3T,Weapon_Frozen_Writ_1,639024,1.18%,
3T,Weapon_Burning_Writ_1,638874,1.16%,
3T,Weapon_Earthen_Writ_2,638854,1.15%,
3T,Weapon_Earthen_Writ_1,638623,1.12%,
3T,Temp_Weapon_Buzzing_Rune_2,638523,1.10%,
3T,Weapon_Sophic_Devotion_3,638240,1.06%,
3T,Temp_Weapon_Hissing_Rune_2,637986,1.02%,
3T,Weapon_Sophic_Devotion_2,637544,0.95%,
3T,Legs_Lambent_Armor_Kit_3,637372,0.92%,
3T,Temp_Weapon_Buzzing_Rune_1,637234,0.90%,
3T,Legs_Temporal_Spellthread_3,637000,0.86%,
3T,Weapon_Sophic_Devotion_1,636980,0.86%,
3T,Weapon_Sophic_Writ_3,636896,0.84%,
3T,Legs_Frozen_Spellthread_3,636834,0.83%,
3T,Temp_Weapon_Hissing_Rune_1,636706,0.81%,
3T,Weapon_Sophic_Writ_2,636548,0.79%,
3T,Legs_Lambent_Armor_Kit_2,636322,0.75%,
3T,Chest_Waking_Stats_3,636290,0.75%,
3T,Weapon_Sophic_Writ_1,636248,0.74%,
3T,Weapon_Shadowflame_Wreathe_3,636181,0.73%,
3T,Legs_Frozen_Spellthread_2,636153,0.73%,
3T,Legs_Temporal_Spellthread_2,636010,0.70%,
3T,Weapon_Shadowflame_Wreathe_2,635971,0.70%,
3T,Weapon_Shadowflame_Wreathe_1,635743,0.66%,
3T,Legs_Temporal_Spellthread_1,635509,0.62%,
3T,Legs_Lambent_Armor_Kit_1,635500,0.62%,
3T,Legs_Frozen_Spellthread_1,635448,0.61%,
3T,Chest_Waking_Stats_2,635380,0.60%,
3T,Chest_Reserve_of_Intellect_3,634894,0.53%,
3T,Legs_Vibrant_Spellthread_3,634596,0.48%,
3T,Chest_Waking_Stats_1,634563,0.47%,
3T,Ring_Devotion_of_Haste_3,634442,0.45%,
3T,Legs_Vibrant_Spellthread_2,634378,0.44%,
3T,Chest_Reserve_of_Intellect_2,634365,0.44%,
3T,Ring_Devotion_of_Haste_2,634171,0.41%,
3T,Ring_Devotion_of_Critical_Strike_3,634044,0.39%,
3T,Ring_Devotion_of_Haste_1,633852,0.36%,
3T,Ring_Devotion_of_Mastery_3,633846,0.36%,
3T,Ring_Devotion_of_Critical_Strike_2,633770,0.35%,
3T,Chest_Reserve_of_Intellect_1,633760,0.35%,
3T,Ring_Devotion_of_Versatility_3,633696,0.34%,
3T,Legs_Vibrant_Spellthread_1,633652,0.33%,
3T,Ring_Devotion_of_Mastery_2,633591,0.32%,
3T,Ring_Devotion_of_Versatility_2,633434,0.29%,
3T,Ring_Writ_of_Critical_Strike_3,633229,0.26%,
3T,Ring_Devotion_of_Critical_Strike_1,633154,0.25%,
3T,Ring_Devotion_of_Versatility_1,633096,0.24%,
3T,Ring_Devotion_of_Mastery_1,633026,0.23%,
3T,Ring_Writ_of_Versatility_3,633025,0.23%,
3T,Ring_Writ_of_Haste_1,632924,0.21%,
3T,Ring_Writ_of_Critical_Strike_2,632869,0.21%,
3T,Ring_Writ_of_Haste_2,632788,0.19%,
3T,Ring_Writ_of_Haste_3,632743,0.19%,
3T,Ring_Writ_of_Mastery_3,632654,0.17%,
3T,Ring_Writ_of_Mastery_2,632544,0.15%,
3T,Ring_Writ_of_Versatility_2,632540,0.15%,
3T,Ring_Writ_of_Critical_Strike_1,632504,0.15%,
3T,Ring_Writ_of_Mastery_1,632386,0.13%,
3T,Ring_Writ_of_Versatility_1,632344,0.12%,
3T,Base,631572,0.00%,
