profile,actor,DPS,increase,
Single,Head_Incandescent_Essence_1,203528,1.82%,
Single,Weapon_Wafting_Devotion_3,203099,1.61%,
Single,Weapon_Frozen_Writ_3,202961,1.54%,
Single,Weapon_Burning_Writ_3,202913,1.51%,
Single,Temp_Weapon_Buzzing_Rune_3,202835,1.47%,
Single,Weapon_Wafting_Devotion_2,202802,1.46%,
Single,Weapon_Frozen_Writ_2,202724,1.42%,
Single,Weapon_Burning_Writ_2,202723,1.42%,
Single,Weapon_Sophic_Devotion_3,202679,1.40%,
Single,Weapon_Wafting_Devotion_1,202568,1.34%,
Single,Weapon_Earthen_Writ_3,202558,1.34%,
Single,Weapon_Sophic_Devotion_2,202472,1.29%,
Single,Weapon_Burning_Writ_1,202464,1.29%,
Single,Weapon_Frozen_Writ_1,202455,1.28%,
Single,Weapon_Wafting_Writ_3,202447,1.28%,
Single,Temp_Weapon_Buzzing_Rune_2,202385,1.25%,
Single,Weapon_Sophic_Devotion_1,202383,1.25%,
Single,Temp_Weapon_Hissing_Rune_3,202366,1.24%,
Single,Weapon_Earthen_Writ_2,202328,1.22%,
Single,Legs_Lambent_Armor_Kit_3,202328,1.22%,
Single,Weapon_Wafting_Writ_2,202279,1.20%,
Single,Weapon_Earthen_Writ_1,202240,1.18%,
Single,Legs_Frozen_Spellthread_3,202196,1.16%,
Single,Weapon_Sophic_Writ_3,202172,1.14%,
Single,Legs_Temporal_Spellthread_3,202137,1.13%,
Single,Temp_Weapon_Howling_Rune_2,202111,1.11%,
Single,Temp_Weapon_Hissing_Rune_2,202090,1.10%,
Single,Temp_Weapon_Howling_Rune_3,202056,1.08%,
Single,Weapon_Wafting_Writ_1,202035,1.07%,
Single,Weapon_Sophic_Writ_2,201931,1.02%,
Single,Weapon_Sophic_Writ_1,201845,0.98%,
Single,Temp_Weapon_Buzzing_Rune_1,201840,0.98%,
Single,Legs_Lambent_Armor_Kit_2,201835,0.97%,
Single,Legs_Frozen_Spellthread_2,201766,0.94%,
Single,Legs_Temporal_Spellthread_2,201757,0.94%,
Single,Chest_Waking_Stats_3,201733,0.92%,
Single,Temp_Weapon_Hissing_Rune_1,201729,0.92%,
Single,Temp_Weapon_Howling_Rune_1,201656,0.88%,
Single,Chest_Waking_Stats_2,201553,0.83%,
Single,Legs_Lambent_Armor_Kit_1,201501,0.81%,
Single,Legs_Temporal_Spellthread_1,201477,0.80%,
Single,Legs_Frozen_Spellthread_1,201469,0.79%,
Single,Chest_Reserve_of_Intellect_3,201275,0.69%,
Single,Weapon_Shadowflame_Wreathe_3,201258,0.69%,
Single,Legs_Vibrant_Spellthread_3,201202,0.66%,
Single,Weapon_Shadowflame_Wreathe_2,201200,0.66%,
Single,Chest_Waking_Stats_1,201144,0.63%,
Single,Weapon_Shadowflame_Wreathe_1,201084,0.60%,
Single,Chest_Reserve_of_Intellect_2,201039,0.58%,
Single,Legs_Vibrant_Spellthread_2,201038,0.58%,
Single,Chest_Reserve_of_Intellect_1,200888,0.50%,
Single,Legs_Vibrant_Spellthread_1,200824,0.47%,
Single,Ring_Devotion_of_Versatility_3,200641,0.38%,
Single,Ring_Devotion_of_Mastery_3,200589,0.35%,
Single,Ring_Devotion_of_Critical_Strike_3,200578,0.35%,
Single,Ring_Devotion_of_Critical_Strike_2,200552,0.33%,
Single,Ring_Devotion_of_Versatility_2,200548,0.33%,
Single,Ring_Devotion_of_Versatility_1,200508,0.31%,
Single,Ring_Devotion_of_Mastery_2,200482,0.30%,
Single,Ring_Devotion_of_Critical_Strike_1,200465,0.29%,
Single,Ring_Writ_of_Critical_Strike_3,200443,0.28%,
Single,Ring_Devotion_of_Mastery_1,200431,0.27%,
Single,Ring_Devotion_of_Haste_2,200418,0.27%,
Single,Ring_Devotion_of_Haste_1,200366,0.24%,
Single,Ring_Devotion_of_Haste_3,200356,0.23%,
Single,Ring_Writ_of_Versatility_3,200356,0.23%,
Single,Ring_Writ_of_Mastery_3,200335,0.22%,
Single,Ring_Writ_of_Critical_Strike_2,200328,0.22%,
Single,Ring_Writ_of_Haste_1,200260,0.19%,
Single,Ring_Writ_of_Haste_3,200243,0.18%,
Single,Ring_Writ_of_Mastery_2,200238,0.18%,
Single,Ring_Writ_of_Versatility_2,200236,0.17%,
Single,Ring_Writ_of_Critical_Strike_1,200228,0.17%,
Single,Ring_Writ_of_Versatility_1,200199,0.16%,
Single,Ring_Writ_of_Haste_2,200149,0.13%,
Single,Ring_Writ_of_Mastery_1,200141,0.13%,
Single,Base,199888,0.00%,
