profile,actor,DPS,increase,
3T,Weapon_Wafting_Devotion_3,317070,1.60%,
3T,Weapon_Wafting_Devotion_2,316638,1.46%,
3T,Weapon_Frozen_Writ_3,316550,1.43%,
3T,Weapon_Sophic_Devotion_3,316483,1.41%,
3T,Weapon_Burning_Writ_3,316458,1.40%,
3T,Temp_Weapon_Howling_Rune_3,316393,1.38%,
3T,Temp_Weapon_Buzzing_Rune_3,316377,1.38%,
3T,Weapon_Frozen_Writ_2,316293,1.35%,
3T,Weapon_Burning_Writ_2,316248,1.34%,
3T,Weapon_Wafting_Devotion_1,316183,1.32%,
3T,Temp_Weapon_Hissing_Rune_3,316172,1.31%,
3T,Weapon_Sophic_Devotion_2,316125,1.30%,
3T,Weapon_Wafting_Writ_3,316073,1.28%,
3T,Weapon_Frozen_Writ_1,315986,1.25%,
3T,Weapon_Earthen_Writ_3,315925,1.23%,
3T,Legs_Lambent_Armor_Kit_3,315850,1.21%,
3T,Temp_Weapon_Buzzing_Rune_2,315826,1.20%,
3T,Weapon_Burning_Writ_1,315789,1.19%,
3T,Temp_Weapon_Howling_Rune_2,315770,1.18%,
3T,Weapon_Wafting_Writ_2,315753,1.18%,
3T,Weapon_Sophic_Writ_3,315689,1.16%,
3T,Weapon_Earthen_Writ_2,315620,1.14%,
3T,Weapon_Sophic_Devotion_1,315577,1.12%,
3T,Legs_Temporal_Spellthread_3,315535,1.11%,
3T,Legs_Frozen_Spellthread_3,315507,1.10%,
3T,Weapon_Earthen_Writ_1,315488,1.09%,
3T,Weapon_Wafting_Writ_1,315477,1.09%,
3T,Weapon_Sophic_Writ_2,315347,1.05%,
3T,Temp_Weapon_Hissing_Rune_2,315313,1.04%,
3T,Legs_Lambent_Armor_Kit_2,315152,0.99%,
3T,Chest_Waking_Stats_3,315111,0.97%,
3T,Legs_Temporal_Spellthread_2,315106,0.97%,
3T,Temp_Weapon_Howling_Rune_1,315102,0.97%,
3T,Legs_Frozen_Spellthread_2,315093,0.97%,
3T,Weapon_Sophic_Writ_1,314854,0.89%,
3T,Temp_Weapon_Buzzing_Rune_1,314832,0.88%,
3T,Temp_Weapon_Hissing_Rune_1,314818,0.88%,
3T,Chest_Waking_Stats_2,314748,0.86%,
3T,Legs_Lambent_Armor_Kit_1,314703,0.84%,
3T,Legs_Frozen_Spellthread_1,314554,0.79%,
3T,Legs_Temporal_Spellthread_1,314547,0.79%,
3T,Chest_Reserve_of_Intellect_3,314309,0.72%,
3T,Legs_Vibrant_Spellthread_3,314142,0.66%,
3T,Chest_Waking_Stats_1,314087,0.64%,
3T,Chest_Reserve_of_Intellect_2,313891,0.58%,
3T,Legs_Vibrant_Spellthread_2,313674,0.51%,
3T,Weapon_Shadowflame_Wreathe_3,313526,0.46%,
3T,Legs_Vibrant_Spellthread_1,313511,0.46%,
3T,Weapon_Shadowflame_Wreathe_1,313493,0.45%,
3T,Chest_Reserve_of_Intellect_1,313405,0.43%,
3T,Ring_Devotion_of_Versatility_3,313284,0.39%,
3T,Weapon_Shadowflame_Wreathe_2,313254,0.38%,
3T,Ring_Devotion_of_Mastery_3,313235,0.37%,
3T,Ring_Devotion_of_Critical_Strike_3,313130,0.34%,
3T,Ring_Devotion_of_Haste_3,313129,0.34%,
3T,Ring_Devotion_of_Critical_Strike_2,313034,0.31%,
3T,Ring_Devotion_of_Versatility_2,312992,0.29%,
3T,Ring_Devotion_of_Mastery_2,312916,0.27%,
3T,Ring_Devotion_of_Versatility_1,312901,0.26%,
3T,Ring_Devotion_of_Haste_2,312897,0.26%,
3T,Ring_Devotion_of_Critical_Strike_1,312820,0.24%,
3T,Ring_Writ_of_Versatility_3,312754,0.22%,
3T,Ring_Devotion_of_Haste_1,312751,0.22%,
3T,Ring_Devotion_of_Mastery_1,312663,0.19%,
3T,Ring_Writ_of_Critical_Strike_3,312630,0.18%,
3T,Ring_Writ_of_Mastery_3,312620,0.17%,
3T,Ring_Writ_of_Haste_2,312609,0.17%,
3T,Ring_Writ_of_Versatility_2,312579,0.16%,
3T,Ring_Writ_of_Mastery_2,312469,0.13%,
3T,Ring_Writ_of_Haste_1,312406,0.11%,
3T,Ring_Writ_of_Mastery_1,312398,0.10%,
3T,Ring_Writ_of_Critical_Strike_2,312387,0.10%,
3T,Ring_Writ_of_Haste_3,312334,0.08%,
3T,Ring_Writ_of_Versatility_1,312246,0.05%,
3T,Ring_Writ_of_Critical_Strike_1,312202,0.04%,
3T,Base,312077,0.00%,
3T,Head_Incandescent_Essence_1,312066,0.00%,
