profile,actor,DPS,increase,
Single,Legs_Frozen_Spellthread_415,56338,5.11%,
Single,Legs_Temporal_Spellthread_415,56306,5.05%,
Single,Legs_Temporal_Spellthread_400,55936,4.36%,
Single,Legs_Frozen_Spellthread_400,55914,4.32%,
Single,Chest_Waking_Stats_415,55896,4.29%,
Single,Chest_Waking_Stats_400,55550,3.64%,
Single,Legs_Temporal_Spellthread_385,55506,3.56%,
Single,Legs_Frozen_Spellthread_385,55499,3.55%,
Single,Chest_Reserve_of_Intellect_415,55334,3.24%,
Single,Legs_Vibrant_Spellthread_415,55245,3.07%,
Single,Chest_Waking_Stats_385,55210,3.01%,
Single,Chest_Reserve_of_Intellect_400,55067,2.74%,
Single,Legs_Vibrant_Spellthread_400,54974,2.57%,
Single,Weapon_Sophic_Devotion_415,54887,2.40%,
Single,Weapon_Wafting_Devotion_415,54796,2.23%,
Single,Chest_Reserve_of_Intellect_385,54783,2.21%,
Single,Weapon_Sophic_Devotion_400,54777,2.20%,
Single,Legs_Vibrant_Spellthread_385,54737,2.12%,
Single,Weapon_Wafting_Devotion_400,54708,2.07%,
Single,Weapon_Sophic_Devotion_385,54660,1.98%,
Single,Weapon_Wafting_Devotion_385,54624,1.91%,
Single,Weapon_Wafting_Writ_415,54563,1.80%,
Single,Weapon_Sophic_Writ_400,54533,1.74%,
Single,Weapon_Burning_Writ_415,54522,1.72%,
Single,Weapon_Wafting_Writ_400,54499,1.68%,
Single,Weapon_Sophic_Writ_385,54476,1.64%,
Single,Weapon_Earthen_Writ_415,54473,1.63%,
Single,Weapon_Burning_Writ_400,54463,1.61%,
Single,Weapon_Wafting_Writ_385,54440,1.57%,
Single,Weapon_Earthen_Writ_400,54425,1.54%,
Single,Weapon_Burning_Writ_385,54393,1.48%,
Single,Weapon_Earthen_Writ_385,54376,1.45%,
Single,Ring_Devotion_of_Haste_415,54293,1.29%,
Single,Ring_Devotion_of_Haste_400,54212,1.14%,
Single,Ring_Devotion_of_Critical_Strike_415,54205,1.13%,
Single,Ring_Devotion_of_Mastery_415,54179,1.08%,
Single,Ring_Devotion_of_Versatility_415,54168,1.06%,
Single,Ring_Devotion_of_Haste_385,54167,1.06%,
Single,Ring_Devotion_of_Critical_Strike_400,54138,1.01%,
Single,Ring_Devotion_of_Mastery_400,54137,1.00%,
Single,Ring_Writ_of_Haste_415,54104,0.94%,
Single,Ring_Devotion_of_Versatility_400,54093,0.92%,
Single,Ring_Devotion_of_Critical_Strike_385,54085,0.91%,
Single,Ring_Devotion_of_Mastery_385,54069,0.88%,
Single,Ring_Devotion_of_Versatility_385,54033,0.81%,
Single,Ring_Writ_of_Haste_400,54025,0.80%,
Single,Ring_Writ_of_Critical_Strike_415,54006,0.76%,
Single,Ring_Writ_of_Mastery_415,54004,0.76%,
Single,Ring_Writ_of_Versatility_415,53988,0.73%,
Single,Ring_Writ_of_Haste_385,53960,0.67%,
Single,Ring_Writ_of_Mastery_400,53947,0.65%,
Single,Ring_Writ_of_Critical_Strike_400,53926,0.61%,
Single,Ring_Writ_of_Versatility_400,53914,0.59%,
Single,Ring_Writ_of_Critical_Strike_385,53882,0.53%,
Single,Ring_Writ_of_Mastery_385,53855,0.48%,
Single,Ring_Writ_of_Versatility_385,53837,0.44%,
Single,Weapon_Sophic_Writ_415,53617,0.03%,
Single,Weapon_Frozen_Writ_415,53611,0.02%,
Single,Weapon_Frozen_Writ_400,53607,0.02%,
Single,Base,53599,0.00%,
Single,Weapon_Frozen_Writ_385,53598,0.00%,
