profile,actor,DPS,increase,
Dungeons,Weapon_Sophic_Devotion_3,83001,1.83%,
Dungeons,Weapon_Sophic_Devotion_2,82884,1.69%,
Dungeons,Weapon_Wafting_Devotion_3,82802,1.59%,
Dungeons,Weapon_Sophic_Devotion_1,82761,1.54%,
Dungeons,Legs_Temporal_Spellthread_3,82718,1.48%,
Dungeons,Legs_Frozen_Spellthread_3,82717,1.48%,
Dungeons,Weapon_Sophic_Writ_3,82705,1.47%,
Dungeons,Weapon_Wafting_Devotion_2,82695,1.45%,
Dungeons,Weapon_Sophic_Writ_2,82619,1.36%,
Dungeons,Weapon_Wafting_Devotion_1,82594,1.33%,
Dungeons,Weapon_Wafting_Writ_3,82550,1.28%,
Dungeons,Legs_Frozen_Spellthread_2,82544,1.27%,
Dungeons,Legs_Temporal_Spellthread_2,82539,1.26%,
Dungeons,Chest_Waking_Stats_3,82534,1.26%,
Dungeons,Weapon_Sophic_Writ_1,82525,1.25%,
Dungeons,Weapon_Earthen_Writ_3,82471,1.18%,
Dungeons,Weapon_Wafting_Writ_2,82464,1.17%,
Dungeons,Weapon_Frozen_Writ_3,82457,1.16%,
Dungeons,Weapon_Burning_Writ_3,82442,1.14%,
Dungeons,Temp_Weapon_Howling_Rune_3,82418,1.11%,
Dungeons,Weapon_Earthen_Writ_2,82398,1.09%,
Dungeons,Weapon_Frozen_Writ_2,82387,1.08%,
Dungeons,Temp_Weapon_Buzzing_Rune_3,82386,1.08%,
Dungeons,Weapon_Wafting_Writ_1,82381,1.07%,
Dungeons,Chest_Waking_Stats_2,82381,1.07%,
Dungeons,Legs_Frozen_Spellthread_1,82372,1.06%,
Dungeons,Weapon_Burning_Writ_2,82370,1.06%,
Dungeons,Legs_Temporal_Spellthread_1,82368,1.05%,
Dungeons,Temp_Weapon_Howling_Rune_2,82333,1.01%,
Dungeons,Weapon_Earthen_Writ_1,82326,1.00%,
Dungeons,Weapon_Frozen_Writ_1,82307,0.98%,
Dungeons,Weapon_Burning_Writ_1,82292,0.96%,
Dungeons,Chest_Reserve_of_Intellect_3,82272,0.94%,
Dungeons,Temp_Weapon_Buzzing_Rune_2,82256,0.92%,
Dungeons,Chest_Waking_Stats_1,82241,0.90%,
Dungeons,Legs_Vibrant_Spellthread_3,82233,0.89%,
Dungeons,Chest_Reserve_of_Intellect_2,82155,0.79%,
Dungeons,Temp_Weapon_Howling_Rune_1,82131,0.76%,
Dungeons,Legs_Vibrant_Spellthread_2,82131,0.76%,
Dungeons,Temp_Weapon_Buzzing_Rune_1,82130,0.76%,
Dungeons,Chest_Reserve_of_Intellect_1,82036,0.65%,
Dungeons,Legs_Vibrant_Spellthread_1,82008,0.61%,
Dungeons,Base,81509,0.00%,
Dungeons,Ring_Devotion_of_Haste_3,81446,-0.08%,
Dungeons,Ring_Devotion_of_Mastery_3,81435,-0.09%,
Dungeons,Ring_Devotion_of_Versatility_3,81429,-0.10%,
Dungeons,Ring_Devotion_of_Critical_Strike_3,81426,-0.10%,
Dungeons,Ring_Devotion_of_Haste_2,81419,-0.11%,
Dungeons,Ring_Devotion_of_Mastery_2,81401,-0.13%,
Dungeons,Ring_Devotion_of_Haste_1,81399,-0.14%,
Dungeons,Ring_Devotion_of_Versatility_2,81395,-0.14%,
Dungeons,Ring_Devotion_of_Critical_Strike_2,81386,-0.15%,
Dungeons,Ring_Devotion_of_Versatility_1,81380,-0.16%,
Dungeons,Ring_Devotion_of_Mastery_1,81368,-0.17%,
Dungeons,Ring_Devotion_of_Critical_Strike_1,81366,-0.18%,
Dungeons,Ring_Writ_of_Haste_3,81356,-0.19%,
Dungeons,Ring_Writ_of_Versatility_3,81349,-0.20%,
Dungeons,Ring_Writ_of_Haste_2,81343,-0.20%,
Dungeons,Ring_Writ_of_Mastery_3,81339,-0.21%,
Dungeons,Ring_Writ_of_Critical_Strike_3,81338,-0.21%,
Dungeons,Ring_Writ_of_Critical_Strike_2,81320,-0.23%,
Dungeons,Ring_Writ_of_Versatility_2,81319,-0.23%,
Dungeons,Ring_Writ_of_Mastery_2,81316,-0.24%,
Dungeons,Ring_Writ_of_Mastery_1,81290,-0.27%,
Dungeons,Ring_Writ_of_Haste_1,81286,-0.27%,
Dungeons,Ring_Writ_of_Versatility_1,81285,-0.28%,
Dungeons,Ring_Writ_of_Critical_Strike_1,81282,-0.28%,
