profile,actor,DPS,increase,
Dungeons,Weapon_Sophic_Devotion_3,59896,2.20%,
Dungeons,Weapon_Sophic_Devotion_2,59806,2.04%,
Dungeons,Weapon_Wafting_Devotion_3,59755,1.96%,
Dungeons,Weapon_Wafting_Devotion_2,59736,1.92%,
Dungeons,Legs_Temporal_Spellthread_3,59701,1.86%,
Dungeons,Weapon_Sophic_Devotion_1,59695,1.85%,
Dungeons,Legs_Frozen_Spellthread_3,59692,1.85%,
Dungeons,Weapon_Burning_Writ_3,59588,1.67%,
Dungeons,Weapon_Wafting_Devotion_1,59563,1.63%,
Dungeons,Legs_Frozen_Spellthread_2,59538,1.59%,
Dungeons,Weapon_Sophic_Writ_2,59538,1.59%,
Dungeons,Temp_Weapon_Buzzing_Rune_3,59524,1.56%,
Dungeons,Weapon_Earthen_Writ_3,59523,1.56%,
Dungeons,Weapon_Wafting_Writ_3,59522,1.56%,
Dungeons,Legs_Temporal_Spellthread_2,59506,1.53%,
Dungeons,Weapon_Sophic_Writ_1,59495,1.51%,
Dungeons,Chest_Waking_Stats_3,59483,1.49%,
Dungeons,Weapon_Wafting_Writ_2,59480,1.49%,
Dungeons,Weapon_Burning_Writ_2,59466,1.46%,
Dungeons,Weapon_Burning_Writ_1,59420,1.38%,
Dungeons,Weapon_Earthen_Writ_1,59418,1.38%,
Dungeons,Chest_Waking_Stats_2,59380,1.32%,
Dungeons,Temp_Weapon_Howling_Rune_3,59365,1.29%,
Dungeons,Temp_Weapon_Buzzing_Rune_2,59360,1.28%,
Dungeons,Weapon_Earthen_Writ_2,59359,1.28%,
Dungeons,Legs_Temporal_Spellthread_1,59355,1.27%,
Dungeons,Weapon_Wafting_Writ_1,59344,1.25%,
Dungeons,Legs_Frozen_Spellthread_1,59328,1.23%,
Dungeons,Legs_Vibrant_Spellthread_3,59271,1.13%,
Dungeons,Temp_Weapon_Buzzing_Rune_1,59253,1.10%,
Dungeons,Chest_Reserve_of_Intellect_3,59243,1.08%,
Dungeons,Chest_Waking_Stats_1,59194,1.00%,
Dungeons,Temp_Weapon_Howling_Rune_2,59192,0.99%,
Dungeons,Temp_Weapon_Howling_Rune_1,59183,0.98%,
Dungeons,Legs_Vibrant_Spellthread_2,59173,0.96%,
Dungeons,Chest_Reserve_of_Intellect_2,59170,0.96%,
Dungeons,Legs_Vibrant_Spellthread_1,59057,0.76%,
Dungeons,Chest_Reserve_of_Intellect_1,59014,0.69%,
Dungeons,Ring_Devotion_of_Mastery_3,58855,0.42%,
Dungeons,Ring_Devotion_of_Critical_Strike_2,58853,0.42%,
Dungeons,Ring_Devotion_of_Mastery_2,58839,0.39%,
Dungeons,Ring_Devotion_of_Critical_Strike_3,58838,0.39%,
Dungeons,Ring_Devotion_of_Versatility_2,58820,0.36%,
Dungeons,Ring_Devotion_of_Critical_Strike_1,58787,0.30%,
Dungeons,Ring_Devotion_of_Mastery_1,58779,0.29%,
Dungeons,Ring_Devotion_of_Versatility_3,58769,0.27%,
Dungeons,Ring_Writ_of_Versatility_3,58769,0.27%,
Dungeons,Ring_Devotion_of_Haste_3,58763,0.26%,
Dungeons,Ring_Writ_of_Mastery_3,58754,0.25%,
Dungeons,Ring_Devotion_of_Haste_2,58751,0.24%,
Dungeons,Ring_Writ_of_Critical_Strike_3,58748,0.24%,
Dungeons,Ring_Devotion_of_Versatility_1,58721,0.19%,
Dungeons,Ring_Writ_of_Versatility_1,58719,0.19%,
Dungeons,Ring_Writ_of_Critical_Strike_1,58715,0.18%,
Dungeons,Ring_Writ_of_Haste_3,58711,0.17%,
Dungeons,Ring_Writ_of_Versatility_2,58699,0.15%,
Dungeons,Ring_Devotion_of_Haste_1,58688,0.13%,
Dungeons,Ring_Writ_of_Haste_1,58686,0.13%,
Dungeons,Ring_Writ_of_Haste_2,58684,0.13%,
Dungeons,Ring_Writ_of_Mastery_2,58674,0.11%,
Dungeons,Ring_Writ_of_Critical_Strike_2,58668,0.10%,
Dungeons,Ring_Writ_of_Mastery_1,58620,0.02%,
Dungeons,Weapon_Frozen_Writ_3,58614,0.01%,
Dungeons,Base,58609,0.00%,
Dungeons,Weapon_Sophic_Writ_3,58601,-0.01%,
Dungeons,Weapon_Frozen_Writ_1,58596,-0.02%,
Dungeons,Weapon_Frozen_Writ_2,58587,-0.04%,
