profile,actor,DPS,increase,
3T,Head_Incandescent_Essence_1,292869,1.59%,
3T,Weapon_Frozen_Writ_3,292748,1.55%,
3T,Weapon_Wafting_Devotion_3,292668,1.52%,
3T,Weapon_Sophic_Devotion_3,292592,1.49%,
3T,Weapon_Earthen_Writ_3,292554,1.48%,
3T,Weapon_Wafting_Devotion_2,292391,1.42%,
3T,Weapon_Burning_Writ_3,292362,1.41%,
3T,Temp_Weapon_Hissing_Rune_3,292356,1.41%,
3T,Weapon_Frozen_Writ_2,292260,1.38%,
3T,Temp_Weapon_Buzzing_Rune_3,292191,1.35%,
3T,Weapon_Sophic_Devotion_2,292191,1.35%,
3T,Weapon_Burning_Writ_2,292171,1.35%,
3T,Weapon_Frozen_Writ_1,292144,1.34%,
3T,Weapon_Earthen_Writ_2,292117,1.33%,
3T,Temp_Weapon_Howling_Rune_3,292079,1.31%,
3T,Weapon_Wafting_Devotion_1,291974,1.28%,
3T,Weapon_Sophic_Devotion_1,291911,1.26%,
3T,Weapon_Burning_Writ_1,291864,1.24%,
3T,Legs_Lambent_Armor_Kit_3,291855,1.24%,
3T,Weapon_Wafting_Writ_3,291824,1.23%,
3T,Temp_Weapon_Hissing_Rune_2,291798,1.22%,
3T,Weapon_Wafting_Writ_2,291717,1.19%,
3T,Temp_Weapon_Buzzing_Rune_2,291713,1.19%,
3T,Temp_Weapon_Howling_Rune_2,291705,1.18%,
3T,Weapon_Sophic_Writ_3,291698,1.18%,
3T,Legs_Temporal_Spellthread_3,291691,1.18%,
3T,Weapon_Earthen_Writ_1,291664,1.17%,
3T,Legs_Frozen_Spellthread_3,291546,1.13%,
3T,Weapon_Sophic_Writ_2,291437,1.09%,
3T,Legs_Lambent_Armor_Kit_2,291433,1.09%,
3T,Weapon_Wafting_Writ_1,291340,1.06%,
3T,Legs_Temporal_Spellthread_2,291242,1.02%,
3T,Chest_Waking_Stats_3,291228,1.02%,
3T,Temp_Weapon_Howling_Rune_1,291217,1.01%,
3T,Temp_Weapon_Buzzing_Rune_1,291153,0.99%,
3T,Legs_Frozen_Spellthread_2,291120,0.98%,
3T,Weapon_Sophic_Writ_1,291120,0.98%,
3T,Temp_Weapon_Hissing_Rune_1,291040,0.95%,
3T,Chest_Waking_Stats_2,290883,0.90%,
3T,Legs_Lambent_Armor_Kit_1,290749,0.85%,
3T,Legs_Frozen_Spellthread_1,290689,0.83%,
3T,Legs_Temporal_Spellthread_1,290605,0.80%,
3T,Chest_Reserve_of_Intellect_3,290452,0.75%,
3T,Chest_Waking_Stats_1,290440,0.75%,
3T,Legs_Vibrant_Spellthread_3,290438,0.74%,
3T,Chest_Reserve_of_Intellect_2,290156,0.65%,
3T,Legs_Vibrant_Spellthread_2,290095,0.63%,
3T,Chest_Reserve_of_Intellect_1,290063,0.61%,
3T,Weapon_Shadowflame_Wreathe_3,289855,0.54%,
3T,Weapon_Shadowflame_Wreathe_2,289718,0.49%,
3T,Legs_Vibrant_Spellthread_1,289666,0.48%,
3T,Weapon_Shadowflame_Wreathe_1,289635,0.47%,
3T,Ring_Devotion_of_Versatility_3,289479,0.41%,
3T,Ring_Devotion_of_Critical_Strike_3,289475,0.41%,
3T,Ring_Devotion_of_Mastery_3,289331,0.36%,
3T,Ring_Devotion_of_Versatility_2,289316,0.36%,
3T,Ring_Devotion_of_Critical_Strike_2,289284,0.34%,
3T,Ring_Devotion_of_Mastery_2,289234,0.33%,
3T,Ring_Devotion_of_Mastery_1,289178,0.31%,
3T,Ring_Writ_of_Versatility_3,289164,0.30%,
3T,Ring_Devotion_of_Versatility_1,289156,0.30%,
3T,Ring_Devotion_of_Critical_Strike_1,289154,0.30%,
3T,Ring_Writ_of_Mastery_2,288981,0.24%,
3T,Ring_Writ_of_Mastery_3,288978,0.24%,
3T,Ring_Writ_of_Versatility_2,288948,0.23%,
3T,Ring_Devotion_of_Haste_3,288942,0.23%,
3T,Ring_Writ_of_Critical_Strike_3,288941,0.23%,
3T,Ring_Writ_of_Critical_Strike_2,288922,0.22%,
3T,Ring_Devotion_of_Haste_2,288870,0.20%,
3T,Ring_Devotion_of_Haste_1,288845,0.19%,
3T,Ring_Writ_of_Haste_3,288787,0.17%,
3T,Ring_Writ_of_Versatility_1,288745,0.16%,
3T,Ring_Writ_of_Haste_2,288731,0.15%,
3T,Ring_Writ_of_Critical_Strike_1,288717,0.15%,
3T,Ring_Writ_of_Haste_1,288691,0.14%,
3T,Ring_Writ_of_Mastery_1,288657,0.13%,
3T,Base,288292,0.00%,
