profile,actor,DPS,increase,
2T,Weapon_Sophic_Devotion_3,158107,1.98%,
2T,Weapon_Sophic_Devotion_2,157883,1.84%,
2T,Weapon_Earthen_Writ_3,157702,1.72%,
2T,Temp_Weapon_Hissing_Rune_3,157680,1.71%,
2T,Weapon_Sophic_Devotion_1,157613,1.66%,
2T,Weapon_Wafting_Devotion_3,157612,1.66%,
2T,Legs_Frozen_Spellthread_3,157559,1.63%,
2T,Legs_Lambent_Armor_Kit_3,157523,1.61%,
2T,Legs_Temporal_Spellthread_3,157490,1.58%,
2T,Weapon_Earthen_Writ_2,157479,1.58%,
2T,Weapon_Wafting_Devotion_2,157454,1.56%,
2T,Weapon_Sophic_Writ_3,157440,1.55%,
2T,Weapon_Earthen_Writ_1,157392,1.52%,
2T,Weapon_Sophic_Writ_2,157344,1.49%,
2T,Weapon_Wafting_Devotion_1,157335,1.48%,
2T,Weapon_Frozen_Writ_3,157329,1.48%,
2T,Temp_Weapon_Howling_Rune_3,157304,1.46%,
2T,Weapon_Burning_Writ_3,157238,1.42%,
2T,Temp_Weapon_Hissing_Rune_2,157227,1.41%,
2T,Temp_Weapon_Buzzing_Rune_3,157225,1.41%,
2T,Weapon_Frozen_Writ_2,157224,1.41%,
2T,Weapon_Wafting_Writ_3,157202,1.40%,
2T,Legs_Temporal_Spellthread_2,157137,1.36%,
2T,Weapon_Sophic_Writ_1,157109,1.34%,
2T,Weapon_Burning_Writ_2,157097,1.33%,
2T,Legs_Lambent_Armor_Kit_2,157075,1.32%,
2T,Legs_Frozen_Spellthread_2,157040,1.29%,
2T,Weapon_Burning_Writ_1,157036,1.29%,
2T,Chest_Waking_Stats_3,157036,1.29%,
2T,Temp_Weapon_Howling_Rune_2,157001,1.27%,
2T,Weapon_Frozen_Writ_1,156989,1.26%,
2T,Weapon_Wafting_Writ_2,156971,1.25%,
2T,Temp_Weapon_Hissing_Rune_1,156854,1.17%,
2T,Weapon_Wafting_Writ_1,156841,1.17%,
2T,Temp_Weapon_Buzzing_Rune_2,156781,1.13%,
2T,Chest_Waking_Stats_2,156718,1.09%,
2T,Legs_Frozen_Spellthread_1,156698,1.07%,
2T,Legs_Temporal_Spellthread_1,156694,1.07%,
2T,Weapon_Shadowflame_Wreathe_3,156693,1.07%,
2T,Temp_Weapon_Howling_Rune_1,156689,1.07%,
2T,Legs_Lambent_Armor_Kit_1,156688,1.07%,
2T,Weapon_Shadowflame_Wreathe_2,156554,0.98%,
2T,Temp_Weapon_Buzzing_Rune_1,156522,0.96%,
2T,Chest_Reserve_of_Intellect_3,156509,0.95%,
2T,Chest_Waking_Stats_1,156473,0.93%,
2T,Legs_Vibrant_Spellthread_3,156464,0.92%,
2T,Weapon_Shadowflame_Wreathe_1,156426,0.90%,
2T,Chest_Reserve_of_Intellect_2,156279,0.80%,
2T,Legs_Vibrant_Spellthread_2,156222,0.77%,
2T,Legs_Vibrant_Spellthread_1,156018,0.63%,
2T,Chest_Reserve_of_Intellect_1,156010,0.63%,
2T,Ring_Devotion_of_Mastery_3,155662,0.41%,
2T,Ring_Devotion_of_Mastery_2,155600,0.37%,
2T,Ring_Devotion_of_Versatility_3,155589,0.36%,
2T,Ring_Devotion_of_Critical_Strike_2,155577,0.35%,
2T,Ring_Devotion_of_Critical_Strike_3,155574,0.35%,
2T,Ring_Devotion_of_Haste_3,155542,0.33%,
2T,Ring_Devotion_of_Versatility_2,155536,0.32%,
2T,Ring_Devotion_of_Haste_2,155495,0.30%,
2T,Ring_Devotion_of_Mastery_1,155489,0.29%,
2T,Ring_Devotion_of_Versatility_1,155460,0.27%,
2T,Ring_Writ_of_Critical_Strike_3,155453,0.27%,
2T,Ring_Writ_of_Mastery_3,155434,0.26%,
2T,Ring_Devotion_of_Haste_1,155407,0.24%,
2T,Ring_Devotion_of_Critical_Strike_1,155392,0.23%,
2T,Ring_Writ_of_Versatility_3,155387,0.23%,
2T,Ring_Writ_of_Critical_Strike_2,155362,0.21%,
2T,Ring_Writ_of_Mastery_2,155354,0.21%,
2T,Ring_Writ_of_Mastery_1,155343,0.20%,
2T,Ring_Writ_of_Haste_3,155324,0.19%,
2T,Ring_Writ_of_Versatility_2,155300,0.17%,
2T,Ring_Writ_of_Haste_2,155270,0.15%,
2T,Ring_Writ_of_Critical_Strike_1,155266,0.15%,
2T,Ring_Writ_of_Versatility_1,155240,0.13%,
2T,Ring_Writ_of_Haste_1,155194,0.10%,
2T,Base,155034,0.00%,
