profile,actor,DPS,increase,
4T,Weapon_Wafting_Devotion_3,766692,1.82%,
4T,Weapon_Wafting_Devotion_2,765446,1.66%,
4T,Weapon_Burning_Writ_3,764757,1.57%,
4T,Weapon_Wafting_Devotion_1,764454,1.53%,
4T,Head_Incandescent_Essence_1,764450,1.52%,
4T,Temp_Weapon_Buzzing_Rune_3,764186,1.49%,
4T,Weapon_Wafting_Writ_3,764145,1.48%,
4T,Weapon_Burning_Writ_2,763955,1.46%,
4T,Temp_Weapon_Howling_Rune_3,763938,1.46%,
4T,Weapon_Earthen_Writ_3,763549,1.41%,
4T,Temp_Weapon_Hissing_Rune_3,763524,1.40%,
4T,Weapon_Frozen_Writ_3,763192,1.36%,
4T,Weapon_Wafting_Writ_2,763016,1.33%,
4T,Weapon_Burning_Writ_1,762919,1.32%,
4T,Weapon_Earthen_Writ_2,762850,1.31%,
4T,Temp_Weapon_Buzzing_Rune_2,762582,1.28%,
4T,Weapon_Wafting_Writ_1,762478,1.26%,
4T,Temp_Weapon_Howling_Rune_2,762405,1.25%,
4T,Weapon_Frozen_Writ_2,762367,1.25%,
4T,Weapon_Earthen_Writ_1,762250,1.23%,
4T,Temp_Weapon_Hissing_Rune_2,761960,1.19%,
4T,Weapon_Frozen_Writ_1,761681,1.16%,
4T,Weapon_Sophic_Devotion_3,761187,1.09%,
4T,Temp_Weapon_Buzzing_Rune_1,760751,1.03%,
4T,Temp_Weapon_Howling_Rune_1,760556,1.01%,
4T,Temp_Weapon_Hissing_Rune_1,760527,1.00%,
4T,Weapon_Sophic_Devotion_2,760461,1.00%,
4T,Legs_Lambent_Armor_Kit_3,760096,0.95%,
4T,Weapon_Sophic_Devotion_1,759867,0.92%,
4T,Legs_Temporal_Spellthread_3,759779,0.90%,
4T,Legs_Frozen_Spellthread_3,759620,0.88%,
4T,Weapon_Sophic_Writ_3,759565,0.88%,
4T,Weapon_Sophic_Writ_2,759061,0.81%,
4T,Legs_Lambent_Armor_Kit_2,758814,0.78%,
4T,Legs_Frozen_Spellthread_2,758578,0.75%,
4T,Legs_Temporal_Spellthread_2,758556,0.74%,
4T,Weapon_Sophic_Writ_1,758512,0.74%,
4T,Chest_Waking_Stats_3,758234,0.70%,
4T,Chest_Waking_Stats_2,758028,0.67%,
4T,Legs_Lambent_Armor_Kit_1,757862,0.65%,
4T,Legs_Temporal_Spellthread_1,757857,0.65%,
4T,Weapon_Shadowflame_Wreathe_2,757718,0.63%,
4T,Legs_Frozen_Spellthread_1,757698,0.63%,
4T,Weapon_Shadowflame_Wreathe_3,757542,0.61%,
4T,Weapon_Shadowflame_Wreathe_1,757324,0.58%,
4T,Chest_Reserve_of_Intellect_3,757290,0.57%,
4T,Chest_Waking_Stats_1,757031,0.54%,
4T,Legs_Vibrant_Spellthread_3,757003,0.54%,
4T,Ring_Devotion_of_Haste_3,756437,0.46%,
4T,Chest_Reserve_of_Intellect_2,756416,0.46%,
4T,Legs_Vibrant_Spellthread_2,756326,0.45%,
4T,Ring_Devotion_of_Critical_Strike_3,756027,0.41%,
4T,Ring_Devotion_of_Mastery_3,755999,0.40%,
4T,Legs_Vibrant_Spellthread_1,755937,0.39%,
4T,Chest_Reserve_of_Intellect_1,755835,0.38%,
4T,Ring_Devotion_of_Critical_Strike_2,755834,0.38%,
4T,Ring_Devotion_of_Mastery_1,755833,0.38%,
4T,Ring_Devotion_of_Haste_2,755741,0.37%,
4T,Ring_Devotion_of_Haste_1,755645,0.36%,
4T,Ring_Devotion_of_Versatility_3,755637,0.35%,
4T,Ring_Devotion_of_Critical_Strike_1,755590,0.35%,
4T,Ring_Devotion_of_Mastery_2,755565,0.34%,
4T,Ring_Devotion_of_Versatility_2,755464,0.33%,
4T,Ring_Devotion_of_Versatility_1,755332,0.31%,
4T,Ring_Writ_of_Critical_Strike_3,755224,0.30%,
4T,Ring_Writ_of_Mastery_3,755102,0.28%,
4T,Ring_Writ_of_Haste_3,754921,0.26%,
4T,Ring_Writ_of_Critical_Strike_2,754804,0.24%,
4T,Ring_Writ_of_Versatility_3,754731,0.23%,
4T,Ring_Writ_of_Haste_2,754701,0.23%,
4T,Ring_Writ_of_Mastery_2,754676,0.23%,
4T,Ring_Writ_of_Haste_1,754654,0.22%,
4T,Ring_Writ_of_Critical_Strike_1,754403,0.19%,
4T,Ring_Writ_of_Versatility_1,754371,0.19%,
4T,Ring_Writ_of_Mastery_1,754361,0.19%,
4T,Ring_Writ_of_Versatility_2,754200,0.16%,
4T,Base,752968,0.00%,
