profile,actor,DPS,increase,
2T,Weapon_Sophic_Devotion_3,166671,1.90%,
2T,Weapon_Sophic_Devotion_2,166506,1.80%,
2T,Weapon_Earthen_Writ_3,166407,1.74%,
2T,Weapon_Wafting_Devotion_3,166342,1.70%,
2T,Weapon_Sophic_Devotion_1,166338,1.69%,
2T,Temp_Weapon_Hissing_Rune_3,166291,1.67%,
2T,Weapon_Earthen_Writ_2,166262,1.65%,
2T,Weapon_Wafting_Devotion_2,166220,1.62%,
2T,Legs_Temporal_Spellthread_3,166190,1.60%,
2T,Weapon_Sophic_Writ_3,166153,1.58%,
2T,Weapon_Burning_Writ_3,166108,1.55%,
2T,Legs_Frozen_Spellthread_3,166099,1.55%,
2T,Legs_Lambent_Armor_Kit_3,166057,1.52%,
2T,Weapon_Frozen_Writ_3,166051,1.52%,
2T,Weapon_Wafting_Devotion_1,166032,1.51%,
2T,Weapon_Earthen_Writ_1,165983,1.48%,
2T,Temp_Weapon_Buzzing_Rune_3,165929,1.45%,
2T,Weapon_Sophic_Writ_2,165913,1.44%,
2T,Weapon_Burning_Writ_2,165894,1.42%,
2T,Weapon_Wafting_Writ_3,165851,1.40%,
2T,Weapon_Frozen_Writ_2,165829,1.38%,
2T,Weapon_Sophic_Writ_1,165816,1.38%,
2T,Temp_Weapon_Hissing_Rune_2,165806,1.37%,
2T,Chest_Waking_Stats_3,165783,1.36%,
2T,Temp_Weapon_Howling_Rune_3,165767,1.35%,
2T,Weapon_Burning_Writ_1,165760,1.34%,
2T,Legs_Lambent_Armor_Kit_2,165754,1.34%,
2T,Weapon_Wafting_Writ_2,165736,1.33%,
2T,Legs_Temporal_Spellthread_2,165731,1.32%,
2T,Legs_Frozen_Spellthread_2,165680,1.29%,
2T,Temp_Weapon_Buzzing_Rune_2,165614,1.25%,
2T,Temp_Weapon_Hissing_Rune_1,165608,1.25%,
2T,Weapon_Frozen_Writ_1,165601,1.24%,
2T,Weapon_Wafting_Writ_1,165494,1.18%,
2T,Temp_Weapon_Howling_Rune_2,165430,1.14%,
2T,Chest_Waking_Stats_2,165421,1.13%,
2T,Legs_Temporal_Spellthread_1,165384,1.11%,
2T,Legs_Frozen_Spellthread_1,165357,1.10%,
2T,Legs_Lambent_Armor_Kit_1,165318,1.07%,
2T,Temp_Weapon_Buzzing_Rune_1,165236,1.02%,
2T,Weapon_Shadowflame_Wreathe_3,165217,1.01%,
2T,Chest_Reserve_of_Intellect_3,165180,0.99%,
2T,Chest_Waking_Stats_1,165140,0.96%,
2T,Legs_Vibrant_Spellthread_3,165090,0.93%,
2T,Weapon_Shadowflame_Wreathe_2,165065,0.92%,
2T,Temp_Weapon_Howling_Rune_1,165058,0.91%,
2T,Chest_Reserve_of_Intellect_2,164933,0.84%,
2T,Weapon_Shadowflame_Wreathe_1,164897,0.81%,
2T,Legs_Vibrant_Spellthread_2,164810,0.76%,
2T,Chest_Reserve_of_Intellect_1,164669,0.68%,
2T,Legs_Vibrant_Spellthread_1,164624,0.65%,
2T,Ring_Devotion_of_Mastery_3,164291,0.44%,
2T,Ring_Devotion_of_Mastery_2,164199,0.39%,
2T,Ring_Devotion_of_Critical_Strike_3,164156,0.36%,
2T,Ring_Devotion_of_Mastery_1,164146,0.35%,
2T,Ring_Devotion_of_Versatility_2,164125,0.34%,
2T,Ring_Devotion_of_Versatility_3,164098,0.33%,
2T,Ring_Devotion_of_Critical_Strike_2,164098,0.33%,
2T,Ring_Devotion_of_Haste_3,164076,0.31%,
2T,Ring_Devotion_of_Versatility_1,164074,0.31%,
2T,Ring_Devotion_of_Haste_2,164042,0.29%,
2T,Ring_Writ_of_Mastery_3,164040,0.29%,
2T,Ring_Devotion_of_Critical_Strike_1,164016,0.28%,
2T,Ring_Writ_of_Critical_Strike_2,164003,0.27%,
2T,Ring_Writ_of_Versatility_3,163998,0.26%,
2T,Ring_Writ_of_Critical_Strike_3,163984,0.26%,
2T,Ring_Writ_of_Mastery_2,163976,0.25%,
2T,Ring_Devotion_of_Haste_1,163915,0.21%,
2T,Ring_Writ_of_Versatility_2,163913,0.21%,
2T,Ring_Writ_of_Haste_3,163901,0.21%,
2T,Ring_Writ_of_Mastery_1,163893,0.20%,
2T,Ring_Writ_of_Critical_Strike_1,163849,0.17%,
2T,Ring_Writ_of_Haste_2,163814,0.15%,
2T,Ring_Writ_of_Versatility_1,163777,0.13%,
2T,Ring_Writ_of_Haste_1,163734,0.10%,
2T,Base,163565,0.00%,
