profile,actor,DPS,increase,
4T,Weapon_Sophic_Devotion_3,108543,2.17%,
4T,Weapon_Wafting_Devotion_3,108514,2.14%,
4T,Weapon_Sophic_Devotion_2,108363,2.00%,
4T,Weapon_Wafting_Devotion_2,108306,1.94%,
4T,Weapon_Wafting_Devotion_1,108249,1.89%,
4T,Temp_Weapon_Howling_Rune_3,108220,1.86%,
4T,Legs_Frozen_Spellthread_3,108145,1.79%,
4T,Weapon_Sophic_Devotion_1,108128,1.78%,
4T,Weapon_Sophic_Writ_3,108081,1.73%,
4T,Weapon_Wafting_Writ_3,108079,1.73%,
4T,Weapon_Wafting_Writ_2,108056,1.71%,
4T,Legs_Temporal_Spellthread_3,108042,1.69%,
4T,Temp_Weapon_Howling_Rune_2,107943,1.60%,
4T,Weapon_Sophic_Writ_2,107939,1.60%,
4T,Legs_Frozen_Spellthread_2,107847,1.51%,
4T,Legs_Temporal_Spellthread_2,107842,1.51%,
4T,Weapon_Frozen_Writ_3,107838,1.50%,
4T,Weapon_Earthen_Writ_3,107813,1.48%,
4T,Weapon_Wafting_Writ_1,107812,1.48%,
4T,Chest_Waking_Stats_3,107806,1.47%,
4T,Temp_Weapon_Buzzing_Rune_3,107776,1.44%,
4T,Weapon_Burning_Writ_2,107766,1.44%,
4T,Weapon_Sophic_Writ_1,107766,1.44%,
4T,Weapon_Burning_Writ_3,107764,1.43%,
4T,Weapon_Earthen_Writ_2,107734,1.40%,
4T,Weapon_Earthen_Writ_1,107616,1.29%,
4T,Weapon_Frozen_Writ_1,107598,1.28%,
4T,Weapon_Frozen_Writ_2,107574,1.25%,
4T,Chest_Waking_Stats_2,107553,1.23%,
4T,Temp_Weapon_Buzzing_Rune_2,107522,1.21%,
4T,Weapon_Burning_Writ_1,107505,1.19%,
4T,Legs_Frozen_Spellthread_1,107498,1.18%,
4T,Legs_Temporal_Spellthread_1,107470,1.16%,
4T,Chest_Waking_Stats_1,107390,1.08%,
4T,Legs_Vibrant_Spellthread_3,107372,1.06%,
4T,Chest_Reserve_of_Intellect_3,107370,1.06%,
4T,Temp_Weapon_Howling_Rune_1,107330,1.02%,
4T,Chest_Reserve_of_Intellect_2,107224,0.92%,
4T,Temp_Weapon_Buzzing_Rune_1,107210,0.91%,
4T,Legs_Vibrant_Spellthread_2,107204,0.91%,
4T,Chest_Reserve_of_Intellect_1,107115,0.82%,
4T,Legs_Vibrant_Spellthread_1,107017,0.73%,
4T,Ring_Devotion_of_Haste_3,106699,0.43%,
4T,Ring_Devotion_of_Critical_Strike_3,106645,0.38%,
4T,Ring_Devotion_of_Versatility_2,106644,0.38%,
4T,Ring_Devotion_of_Versatility_3,106635,0.37%,
4T,Ring_Devotion_of_Haste_1,106633,0.37%,
4T,Ring_Devotion_of_Mastery_3,106610,0.35%,
4T,Ring_Devotion_of_Mastery_1,106601,0.34%,
4T,Ring_Devotion_of_Haste_2,106597,0.33%,
4T,Ring_Writ_of_Haste_3,106583,0.32%,
4T,Ring_Devotion_of_Mastery_2,106567,0.31%,
4T,Ring_Devotion_of_Critical_Strike_2,106565,0.30%,
4T,Ring_Writ_of_Haste_2,106559,0.30%,
4T,Ring_Devotion_of_Versatility_1,106543,0.28%,
4T,Ring_Devotion_of_Critical_Strike_1,106526,0.27%,
4T,Ring_Writ_of_Mastery_3,106526,0.27%,
4T,Ring_Writ_of_Mastery_2,106498,0.24%,
4T,Ring_Writ_of_Critical_Strike_2,106486,0.23%,
4T,Ring_Writ_of_Versatility_2,106475,0.22%,
4T,Ring_Writ_of_Critical_Strike_3,106464,0.21%,
4T,Ring_Writ_of_Versatility_3,106441,0.19%,
4T,Ring_Writ_of_Versatility_1,106421,0.17%,
4T,Ring_Writ_of_Haste_1,106406,0.15%,
4T,Ring_Writ_of_Mastery_1,106352,0.10%,
4T,Ring_Writ_of_Critical_Strike_1,106305,0.06%,
4T,Base,106242,0.00%,
