profile,actor,DPS,increase,
4T,Weapon_Frozen_Devotion_415,86053,3.51%,
4T,Weapon_Frozen_Devotion_400,85802,3.21%,
4T,Weapon_Frozen_Devotion_385,85562,2.92%,
4T,Weapon_Wafting_Devotion_415,85075,2.34%,
4T,Weapon_Sophic_Devotion_415,85009,2.26%,
4T,Weapon_Sophic_Devotion_400,84917,2.15%,
4T,Weapon_Wafting_Devotion_400,84858,2.08%,
4T,Weapon_Sophic_Devotion_385,84744,1.94%,
4T,Weapon_Wafting_Devotion_385,84744,1.94%,
4T,Weapon_Wafting_Writ_415,84710,1.90%,
4T,Weapon_Wafting_Writ_400,84550,1.70%,
4T,Weapon_Sophic_Writ_400,84509,1.66%,
4T,Weapon_Wafting_Writ_385,84455,1.59%,
4T,Legs_Frozen_Spellthread_415,84438,1.57%,
4T,Weapon_Burning_Writ_415,84412,1.54%,
4T,Weapon_Sophic_Writ_385,84380,1.50%,
4T,Legs_Temporal_Spellthread_415,84344,1.46%,
4T,Weapon_Burning_Writ_400,84308,1.41%,
4T,Weapon_Earthen_Writ_400,84251,1.35%,
4T,Legs_Frozen_Spellthread_400,84231,1.32%,
4T,Weapon_Earthen_Writ_415,84211,1.30%,
4T,Chest_Waking_Stats_415,84193,1.28%,
4T,Legs_Temporal_Spellthread_400,84139,1.21%,
4T,Weapon_Burning_Writ_385,84120,1.19%,
4T,Weapon_Earthen_Writ_385,84072,1.13%,
4T,Legs_Frozen_Spellthread_385,84022,1.07%,
4T,Legs_Temporal_Spellthread_385,83999,1.04%,
4T,Chest_Waking_Stats_400,83987,1.03%,
4T,Chest_Waking_Stats_385,83870,0.89%,
4T,Legs_Vibrant_Spellthread_415,83861,0.88%,
4T,Chest_Reserve_of_Intellect_415,83842,0.85%,
4T,Legs_Vibrant_Spellthread_400,83812,0.82%,
4T,Chest_Reserve_of_Intellect_400,83796,0.80%,
4T,Chest_Reserve_of_Intellect_385,83655,0.63%,
4T,Legs_Vibrant_Spellthread_385,83637,0.61%,
4T,Ring_Devotion_of_Haste_415,83459,0.39%,
4T,Ring_Devotion_of_Haste_400,83370,0.29%,
4T,Ring_Devotion_of_Critical_Strike_415,83357,0.27%,
4T,Ring_Devotion_of_Haste_385,83343,0.25%,
4T,Ring_Devotion_of_Versatility_400,83336,0.24%,
4T,Ring_Devotion_of_Versatility_415,83332,0.24%,
4T,Ring_Writ_of_Haste_415,83322,0.23%,
4T,Ring_Devotion_of_Mastery_400,83315,0.22%,
4T,Ring_Writ_of_Critical_Strike_415,83315,0.22%,
4T,Ring_Devotion_of_Mastery_415,83314,0.22%,
4T,Ring_Devotion_of_Critical_Strike_385,83270,0.17%,
4T,Ring_Devotion_of_Mastery_385,83266,0.16%,
4T,Ring_Writ_of_Mastery_415,83257,0.15%,
4T,Ring_Writ_of_Versatility_415,83255,0.15%,
4T,Ring_Writ_of_Mastery_385,83252,0.14%,
4T,Ring_Writ_of_Haste_385,83237,0.13%,
4T,Ring_Devotion_of_Critical_Strike_400,83234,0.12%,
4T,Ring_Writ_of_Critical_Strike_385,83226,0.11%,
4T,Ring_Devotion_of_Versatility_385,83226,0.11%,
4T,Ring_Writ_of_Haste_400,83213,0.10%,
4T,Ring_Writ_of_Versatility_400,83192,0.07%,
4T,Ring_Writ_of_Critical_Strike_400,83192,0.07%,
4T,Ring_Writ_of_Mastery_400,83161,0.03%,
4T,Ring_Writ_of_Versatility_385,83152,0.02%,
4T,Base,83133,0.00%,
4T,Weapon_Frozen_Writ_400,83129,0.00%,
4T,Weapon_Sophic_Writ_415,83090,-0.05%,
4T,Weapon_Frozen_Writ_415,83082,-0.06%,
4T,Weapon_Frozen_Writ_385,83048,-0.10%,
