profile,actor,DPS,increase,
3T,Weapon_Wafting_Devotion_3,333758,1.78%,
3T,Weapon_Wafting_Devotion_2,333345,1.66%,
3T,Weapon_Wafting_Devotion_1,332914,1.53%,
3T,Weapon_Frozen_Writ_3,332897,1.52%,
3T,Temp_Weapon_Howling_Rune_3,332731,1.47%,
3T,Weapon_Burning_Writ_3,332603,1.43%,
3T,Head_Incandescent_Essence_1,332572,1.42%,
3T,Weapon_Frozen_Writ_2,332556,1.42%,
3T,Weapon_Sophic_Devotion_3,332553,1.42%,
3T,Weapon_Wafting_Writ_3,332527,1.41%,
3T,Weapon_Earthen_Writ_3,332479,1.39%,
3T,Weapon_Burning_Writ_2,332379,1.36%,
3T,Temp_Weapon_Hissing_Rune_3,332374,1.36%,
3T,Temp_Weapon_Buzzing_Rune_3,332363,1.36%,
3T,Temp_Weapon_Howling_Rune_2,332307,1.34%,
3T,Weapon_Frozen_Writ_1,332252,1.32%,
3T,Weapon_Earthen_Writ_2,332246,1.32%,
3T,Weapon_Sophic_Devotion_2,332216,1.31%,
3T,Weapon_Wafting_Writ_2,332145,1.29%,
3T,Weapon_Sophic_Devotion_1,332046,1.26%,
3T,Weapon_Burning_Writ_1,332018,1.25%,
3T,Weapon_Earthen_Writ_1,331937,1.23%,
3T,Weapon_Wafting_Writ_1,331906,1.22%,
3T,Legs_Lambent_Armor_Kit_3,331899,1.22%,
3T,Temp_Weapon_Buzzing_Rune_2,331839,1.20%,
3T,Legs_Temporal_Spellthread_3,331785,1.18%,
3T,Legs_Frozen_Spellthread_3,331712,1.16%,
3T,Temp_Weapon_Howling_Rune_1,331676,1.15%,
3T,Temp_Weapon_Hissing_Rune_2,331656,1.14%,
3T,Weapon_Sophic_Writ_3,331638,1.14%,
3T,Weapon_Sophic_Writ_2,331477,1.09%,
3T,Temp_Weapon_Buzzing_Rune_1,331233,1.01%,
3T,Legs_Lambent_Armor_Kit_2,331226,1.01%,
3T,Legs_Frozen_Spellthread_2,331183,1.00%,
3T,Legs_Temporal_Spellthread_2,331172,1.00%,
3T,Weapon_Sophic_Writ_1,331150,0.99%,
3T,Chest_Waking_Stats_3,331148,0.99%,
3T,Temp_Weapon_Hissing_Rune_1,330988,0.94%,
3T,Legs_Frozen_Spellthread_1,330704,0.85%,
3T,Legs_Lambent_Armor_Kit_1,330629,0.83%,
3T,Chest_Waking_Stats_2,330590,0.82%,
3T,Legs_Temporal_Spellthread_1,330567,0.81%,
3T,Chest_Reserve_of_Intellect_3,330386,0.76%,
3T,Chest_Waking_Stats_1,330169,0.69%,
3T,Legs_Vibrant_Spellthread_3,330166,0.69%,
3T,Chest_Reserve_of_Intellect_2,329981,0.63%,
3T,Legs_Vibrant_Spellthread_2,329778,0.57%,
3T,Chest_Reserve_of_Intellect_1,329566,0.51%,
3T,Legs_Vibrant_Spellthread_1,329499,0.49%,
3T,Weapon_Shadowflame_Wreathe_3,329466,0.48%,
3T,Weapon_Shadowflame_Wreathe_1,329358,0.44%,
3T,Weapon_Shadowflame_Wreathe_2,329305,0.43%,
3T,Ring_Devotion_of_Mastery_3,329117,0.37%,
3T,Ring_Devotion_of_Critical_Strike_3,329105,0.37%,
3T,Ring_Devotion_of_Haste_2,329082,0.36%,
3T,Ring_Devotion_of_Versatility_3,329066,0.35%,
3T,Ring_Devotion_of_Haste_3,329018,0.34%,
3T,Ring_Devotion_of_Versatility_2,329017,0.34%,
3T,Ring_Devotion_of_Haste_1,329011,0.34%,
3T,Ring_Writ_of_Haste_3,328990,0.33%,
3T,Ring_Devotion_of_Critical_Strike_2,328942,0.32%,
3T,Ring_Devotion_of_Mastery_2,328940,0.31%,
3T,Ring_Devotion_of_Versatility_1,328888,0.30%,
3T,Ring_Devotion_of_Mastery_1,328798,0.27%,
3T,Ring_Devotion_of_Critical_Strike_1,328721,0.25%,
3T,Ring_Writ_of_Mastery_3,328655,0.23%,
3T,Ring_Writ_of_Critical_Strike_3,328644,0.22%,
3T,Ring_Writ_of_Versatility_3,328624,0.22%,
3T,Ring_Writ_of_Haste_2,328585,0.21%,
3T,Ring_Writ_of_Versatility_2,328578,0.20%,
3T,Ring_Writ_of_Critical_Strike_2,328567,0.20%,
3T,Ring_Writ_of_Haste_1,328534,0.19%,
3T,Ring_Writ_of_Mastery_2,328525,0.19%,
3T,Ring_Writ_of_Versatility_1,328489,0.18%,
3T,Ring_Writ_of_Mastery_1,328381,0.14%,
3T,Ring_Writ_of_Critical_Strike_1,328360,0.14%,
3T,Base,327908,0.00%,
