profile,actor,DPS,increase,
4T,Weapon_Frozen_Devotion_415,78070,4.03%,
4T,Weapon_Frozen_Devotion_400,77901,3.80%,
4T,Weapon_Frozen_Devotion_385,77611,3.42%,
4T,Weapon_Sophic_Devotion_415,76823,2.37%,
4T,Weapon_Wafting_Devotion_415,76687,2.19%,
4T,Weapon_Sophic_Devotion_400,76684,2.18%,
4T,Weapon_Sophic_Devotion_385,76549,2.00%,
4T,Weapon_Wafting_Devotion_400,76511,1.95%,
4T,Weapon_Wafting_Devotion_385,76409,1.82%,
4T,Weapon_Wafting_Writ_415,76394,1.79%,
4T,Weapon_Sophic_Writ_400,76329,1.71%,
4T,Weapon_Sophic_Writ_385,76278,1.64%,
4T,Weapon_Wafting_Writ_400,76248,1.60%,
4T,Weapon_Burning_Writ_415,76205,1.54%,
4T,Legs_Temporal_Spellthread_415,76198,1.53%,
4T,Weapon_Burning_Writ_400,76181,1.51%,
4T,Legs_Frozen_Spellthread_415,76168,1.49%,
4T,Weapon_Wafting_Writ_385,76133,1.45%,
4T,Legs_Temporal_Spellthread_400,76109,1.41%,
4T,Chest_Waking_Stats_415,76070,1.36%,
4T,Legs_Frozen_Spellthread_400,76056,1.34%,
4T,Weapon_Earthen_Writ_415,76035,1.32%,
4T,Weapon_Burning_Writ_385,76019,1.30%,
4T,Weapon_Earthen_Writ_400,75976,1.24%,
4T,Chest_Waking_Stats_400,75912,1.15%,
4T,Weapon_Earthen_Writ_385,75904,1.14%,
4T,Legs_Temporal_Spellthread_385,75856,1.08%,
4T,Legs_Frozen_Spellthread_385,75845,1.06%,
4T,Legs_Vibrant_Spellthread_415,75750,0.94%,
4T,Chest_Reserve_of_Intellect_415,75739,0.92%,
4T,Chest_Waking_Stats_385,75725,0.90%,
4T,Legs_Vibrant_Spellthread_400,75674,0.83%,
4T,Chest_Reserve_of_Intellect_400,75651,0.80%,
4T,Chest_Reserve_of_Intellect_385,75548,0.67%,
4T,Legs_Vibrant_Spellthread_385,75532,0.65%,
4T,Ring_Devotion_of_Haste_415,75343,0.39%,
4T,Ring_Devotion_of_Haste_400,75337,0.39%,
4T,Ring_Devotion_of_Haste_385,75330,0.38%,
4T,Ring_Devotion_of_Critical_Strike_400,75307,0.35%,
4T,Ring_Devotion_of_Versatility_415,75272,0.30%,
4T,Ring_Writ_of_Versatility_415,75259,0.28%,
4T,Ring_Devotion_of_Critical_Strike_415,75255,0.28%,
4T,Ring_Devotion_of_Versatility_400,75253,0.27%,
4T,Ring_Writ_of_Haste_415,75249,0.27%,
4T,Ring_Devotion_of_Mastery_400,75246,0.26%,
4T,Ring_Writ_of_Haste_400,75242,0.26%,
4T,Ring_Writ_of_Mastery_400,75240,0.26%,
4T,Ring_Writ_of_Haste_385,75233,0.25%,
4T,Ring_Devotion_of_Mastery_415,75226,0.24%,
4T,Ring_Devotion_of_Versatility_385,75222,0.23%,
4T,Ring_Devotion_of_Mastery_385,75221,0.23%,
4T,Ring_Writ_of_Critical_Strike_415,75220,0.23%,
4T,Ring_Devotion_of_Critical_Strike_385,75204,0.21%,
4T,Ring_Writ_of_Critical_Strike_385,75196,0.20%,
4T,Ring_Writ_of_Versatility_400,75184,0.18%,
4T,Ring_Writ_of_Mastery_385,75164,0.16%,
4T,Ring_Writ_of_Critical_Strike_400,75157,0.15%,
4T,Ring_Writ_of_Versatility_385,75148,0.14%,
4T,Ring_Writ_of_Mastery_415,75144,0.13%,
4T,Weapon_Frozen_Writ_415,75080,0.04%,
4T,Weapon_Sophic_Writ_415,75067,0.03%,
4T,Weapon_Frozen_Writ_400,75060,0.02%,
4T,Base,75047,0.00%,
4T,Weapon_Frozen_Writ_385,75019,-0.04%,
