profile,actor,DPS,increase,
2T,Weapon_Wafting_Devotion_3,334321,1.76%,
2T,Weapon_Wafting_Devotion_2,333803,1.60%,
2T,Head_Incandescent_Essence_1,333734,1.58%,
2T,Weapon_Frozen_Writ_3,333415,1.48%,
2T,Weapon_Burning_Writ_3,333331,1.46%,
2T,Weapon_Wafting_Devotion_1,333225,1.42%,
2T,Temp_Weapon_Buzzing_Rune_3,333223,1.42%,
2T,Weapon_Wafting_Writ_3,333183,1.41%,
2T,Weapon_Frozen_Writ_2,333075,1.38%,
2T,Temp_Weapon_Hissing_Rune_3,332964,1.34%,
2T,Weapon_Sophic_Devotion_3,332922,1.33%,
2T,Weapon_Burning_Writ_2,332891,1.32%,
2T,Weapon_Earthen_Writ_3,332881,1.32%,
2T,Weapon_Frozen_Writ_1,332739,1.28%,
2T,Weapon_Wafting_Writ_2,332718,1.27%,
2T,Weapon_Burning_Writ_1,332661,1.25%,
2T,Weapon_Earthen_Writ_2,332628,1.24%,
2T,Weapon_Sophic_Devotion_2,332603,1.23%,
2T,Weapon_Wafting_Writ_1,332427,1.18%,
2T,Temp_Weapon_Buzzing_Rune_2,332418,1.18%,
2T,Temp_Weapon_Hissing_Rune_2,332325,1.15%,
2T,Weapon_Earthen_Writ_1,332294,1.14%,
2T,Weapon_Sophic_Devotion_1,332262,1.13%,
2T,Legs_Lambent_Armor_Kit_3,332260,1.13%,
2T,Temp_Weapon_Howling_Rune_3,332234,1.12%,
2T,Temp_Weapon_Howling_Rune_2,332147,1.10%,
2T,Legs_Temporal_Spellthread_3,332120,1.09%,
2T,Legs_Frozen_Spellthread_3,332092,1.08%,
2T,Weapon_Sophic_Writ_3,332027,1.06%,
2T,Weapon_Sophic_Writ_2,331715,0.96%,
2T,Temp_Weapon_Howling_Rune_1,331710,0.96%,
2T,Temp_Weapon_Buzzing_Rune_1,331665,0.95%,
2T,Temp_Weapon_Hissing_Rune_1,331648,0.94%,
2T,Legs_Lambent_Armor_Kit_2,331648,0.94%,
2T,Legs_Frozen_Spellthread_2,331587,0.92%,
2T,Chest_Waking_Stats_3,331556,0.92%,
2T,Weapon_Sophic_Writ_1,331455,0.88%,
2T,Legs_Temporal_Spellthread_2,331444,0.88%,
2T,Chest_Waking_Stats_2,331055,0.76%,
2T,Legs_Lambent_Armor_Kit_1,331050,0.76%,
2T,Legs_Temporal_Spellthread_1,331004,0.75%,
2T,Legs_Frozen_Spellthread_1,330947,0.73%,
2T,Chest_Reserve_of_Intellect_3,330742,0.67%,
2T,Legs_Vibrant_Spellthread_3,330676,0.65%,
2T,Chest_Waking_Stats_1,330635,0.63%,
2T,Chest_Reserve_of_Intellect_2,330332,0.54%,
2T,Legs_Vibrant_Spellthread_2,330307,0.53%,
2T,Weapon_Shadowflame_Wreathe_3,330215,0.51%,
2T,Chest_Reserve_of_Intellect_1,330112,0.48%,
2T,Weapon_Shadowflame_Wreathe_2,330105,0.47%,
2T,Legs_Vibrant_Spellthread_1,330069,0.46%,
2T,Weapon_Shadowflame_Wreathe_1,329905,0.41%,
2T,Ring_Devotion_of_Versatility_3,329857,0.40%,
2T,Ring_Devotion_of_Mastery_3,329765,0.37%,
2T,Ring_Devotion_of_Critical_Strike_3,329736,0.36%,
2T,Ring_Devotion_of_Haste_2,329727,0.36%,
2T,Ring_Devotion_of_Haste_3,329715,0.35%,
2T,Ring_Devotion_of_Critical_Strike_2,329685,0.35%,
2T,Ring_Devotion_of_Versatility_2,329658,0.34%,
2T,Ring_Devotion_of_Haste_1,329557,0.31%,
2T,Ring_Devotion_of_Critical_Strike_1,329538,0.30%,
2T,Ring_Devotion_of_Mastery_2,329531,0.30%,
2T,Ring_Devotion_of_Mastery_1,329522,0.30%,
2T,Ring_Devotion_of_Versatility_1,329449,0.27%,
2T,Ring_Writ_of_Versatility_3,329441,0.27%,
2T,Ring_Writ_of_Mastery_3,329416,0.26%,
2T,Ring_Writ_of_Critical_Strike_2,329302,0.23%,
2T,Ring_Writ_of_Versatility_2,329265,0.22%,
2T,Ring_Writ_of_Critical_Strike_3,329250,0.21%,
2T,Ring_Writ_of_Mastery_2,329202,0.20%,
2T,Ring_Writ_of_Haste_2,329186,0.19%,
2T,Ring_Writ_of_Haste_3,329155,0.18%,
2T,Ring_Writ_of_Versatility_1,329120,0.17%,
2T,Ring_Writ_of_Critical_Strike_1,329065,0.16%,
2T,Ring_Writ_of_Mastery_1,329058,0.15%,
2T,Ring_Writ_of_Haste_1,328998,0.14%,
2T,Base,328549,0.00%,
