profile,actor,DPS,increase,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808077760431_Flay_DR,182393,97.38%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808081946543_Flay_DR,182336,97.32%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808182609839_Flay_DR,182262,97.24%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808181569455_Flay_DR,182258,97.24%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808147236783_Spike_DR,182130,97.10%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808149055407_Flay_DR,181913,96.86%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808113690543_Spike_DR,181866,96.81%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808013027247_Spike_DR,181827,96.77%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808078030767_Spike_DR,181770,96.71%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_89674249664431_Spike_DR,181711,96.64%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_89674243372975_Spike_DR,181654,96.58%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808013281199_Spike_DR,181599,96.52%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808010930095_Spike_DR,181583,96.51%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_89674176264111_Spike_DR,181557,96.48%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_89674518091695_Spike_DR,181495,96.41%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_89674241537967_Spike_DR,181451,96.36%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808048400303_Flay_DR,181403,96.31%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_89674173118383_Spike_DR,181352,96.26%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_89674249918383_Spike_DR,181350,96.25%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_89674139563951_Spike_DR,181286,96.18%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808115779503_Spike_DR,181211,96.10%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_89674180458415_Spike_DR,181199,96.09%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808015116207_Spike_DR,181175,96.06%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808122070959_Spike_DR,180918,95.79%,
Dungeons-Standard,DA_yshaarj_cthun_81144444614575_Spike_DR,180912,95.78%,
Dungeons-Standard,DA_yshaarj_cthun_81144438323119_Spike_DR,180828,95.69%,
Dungeons-Standard,DA_yshaarj_nzoth_cthun_90808285648815_Spike_DR,180802,95.66%,
