profile,actor,DPS,increase,
3T,VF_nzoth_yogg_59604915951535_Flay_DR,346608,143.14%,
3T,VF_nzoth_yogg_59604915181487_Spike_DR,346167,142.83%,
3T,VF_nzoth_yogg_59604815288239_Flay_DR,345688,142.49%,
3T,DA_nzoth_yogg_59604915181487_Spike_DR,345664,142.48%,
3T,VF_nzoth_yogg_59604917000111_Flay_DR,343920,141.25%,
3T,VF_nzoth_yogg_1_Spike_DR,343855,141.21%,
3T,VF_nzoth_yogg_59604811372463_Spike_DR,343846,141.20%,
3T,DA_yshaarj_nzoth_cthun_90808086140847_Flay_DR,343789,141.16%,
3T,DA_nzoth_yogg_59604811372463_Spike_DR,343786,141.16%,
3T,DA_yshaarj_nzoth_cthun_90808081946543_Flay_DR,343502,140.96%,
3T,VF_nzoth_yogg_59604681070511_Flay_DR,342546,140.29%,
3T,VF_nzoth_yogg_1_Flay_DR,342116,139.99%,
3T,DA_yshaarj_nzoth_cthun_90808321021871_Flay_DR,342114,139.99%,
3T,DA_nzoth_cthun_99320910829487_Spike_DR,342081,139.96%,
3T,DA_yshaarj_nzoth_cthun_90808285648815_Spike_DR,341723,139.71%,
3T,DA_nzoth_cthun_99320707127215_Flay_DR,341471,139.53%,
3T,DA_nzoth_yogg_59604915951535_Flay_DR,341461,139.53%,
3T,DA_nzoth_cthun_99320644491183_Spike_DR,341103,139.28%,
3T,DA_nzoth_cthun_99320711321519_Flay_DR,341090,139.27%,
3T,DA_yshaarj_nzoth_cthun_90808077760431_Flay_DR,341017,139.22%,
3T,DA_yshaarj_nzoth_cthun_90808021407663_Spike_DR,340971,139.18%,
3T,DA_nzoth_yogg_59604815288239_Flay_DR,340883,139.12%,
3T,VF_nzoth_yogg_59604647794607_Spike_DR,340870,139.11%,
3T,DA_nzoth_yogg_59604647794607_Spike_DR,340765,139.04%,
3T,VF_yshaarj_nzoth_cthun_90808354445231_Flay_DR,340640,138.95%,
3T,DA_nzoth_cthun_99320703211439_Spike_DR,340316,138.72%,
3T,DA_nzoth_yogg_59604547131311_Spike_DR,340232,138.67%,
3T,VF_nzoth_yogg_59604547131311_Spike_DR,340158,138.61%,
3T,VF_nzoth_yogg_59604548949935_Flay_DR,340157,138.61%,
3T,DA_yshaarj_nzoth_cthun_90808078030767_Spike_DR,339851,138.40%,
3T,DA_yshaarj_nzoth_cthun_90808015116207_Spike_DR,339805,138.37%,
