profile,actor,DPS,increase,
smbg-fort,Goblin,73677,1.23%,
smbg-fort,Gnome,73653,1.20%,
smbg-fort,Night_Elf_Haste,73632,1.17%,
smbg-fort,Human,73611,1.14%,
smbg-fort,Draenei,73606,1.13%,
smbg-fort,Nightborne,73446,0.91%,
smbg-fort,Kul_Tiran,73441,0.91%,
smbg-fort,Highmountain_Tauren,73440,0.90%,
smbg-fort,Void_Elf,73421,0.88%,
smbg-fort,Blood_Elf,73390,0.84%,
smbg-fort,Night_Elf_Crit,73380,0.82%,
smbg-fort,Zandalari_Troll_Paku,73371,0.81%,
smbg-fort,Panda_Fortune_Cookie,73340,0.77%,
smbg-fort,Worgen,73335,0.76%,
smbg-fort,Dwarf,73118,0.46%,
smbg-fort,Tauren,73090,0.42%,
smbg-fort,Mechagnome,73077,0.41%,
smbg-fort,Lightforged_Draenei,73069,0.39%,
smbg-fort,Panda_Haste,73013,0.32%,
smbg-fort,Panda_Mastery,72960,0.24%,
smbg-fort,Zandalari_Troll_Kimbul,72953,0.23%,
smbg-fort,Panda_Vers,72939,0.22%,
smbg-fort,Zandalari_Troll_Bwonsamdi,72939,0.22%,
smbg-fort,Undead,72931,0.20%,
smbg-fort,Panda_Crit,72930,0.20%,
smbg-fort,Orc,72863,0.11%,
smbg-fort,Troll,72800,0.02%,
smbg-fort,Maghar_Orc,72796,0.02%,
smbg-fort,Vulpera,72796,0.02%,
smbg-fort,Dark_Iron_Dwarf,72795,0.02%,
smbg-fort,Base,72782,0.00%,
