profile,actor,DPS,increase,
hov-tyran,Draenei,75782,0.98%,
hov-tyran,Gnome,75776,0.97%,
hov-tyran,Human,75775,0.97%,
hov-tyran,Goblin,75771,0.97%,
hov-tyran,Night_Elf_Haste,75771,0.97%,
hov-tyran,Nightborne,75617,0.76%,
hov-tyran,Kul_Tiran,75616,0.76%,
hov-tyran,Highmountain_Tauren,75571,0.70%,
hov-tyran,Blood_Elf,75557,0.68%,
hov-tyran,Void_Elf,75554,0.68%,
hov-tyran,Panda_Fortune_Cookie,75547,0.67%,
hov-tyran,Zandalari_Troll_Paku,75532,0.65%,
hov-tyran,Night_Elf_Crit,75530,0.64%,
hov-tyran,Worgen,75516,0.63%,
hov-tyran,Dwarf,75438,0.52%,
hov-tyran,Tauren,75436,0.52%,
hov-tyran,Mechagnome,75318,0.36%,
hov-tyran,Lightforged_Draenei,75225,0.24%,
hov-tyran,Zandalari_Troll_Bwonsamdi,75216,0.23%,
hov-tyran,Zandalari_Troll_Kimbul,75202,0.21%,
hov-tyran,Panda_Haste,75194,0.20%,
hov-tyran,Undead,75181,0.18%,
hov-tyran,Panda_Vers,75168,0.16%,
hov-tyran,Orc,75147,0.13%,
hov-tyran,Panda_Mastery,75145,0.13%,
hov-tyran,Panda_Crit,75132,0.11%,
hov-tyran,Vulpera,75067,0.03%,
hov-tyran,Dark_Iron_Dwarf,75047,0.00%,
hov-tyran,Base,75046,0.00%,
hov-tyran,Maghar_Orc,75034,-0.02%,
hov-tyran,Troll,75034,-0.02%,
