profile,actor,DPS,increase,
freehold-fort,Gnome,164993,1.07%,
freehold-fort,Goblin,164969,1.06%,
freehold-fort,Night_Elf_Haste,164942,1.04%,
freehold-fort,Human,164936,1.04%,
freehold-fort,Mechagnome,164895,1.01%,
freehold-fort,Orc,164351,0.68%,
freehold-fort,Worgen,164268,0.63%,
freehold-fort,Night_Elf_Crit,164254,0.62%,
freehold-fort,Zandalari_Troll_Paku,164253,0.62%,
freehold-fort,Void_Elf,164251,0.62%,
freehold-fort,Draenei,164250,0.62%,
freehold-fort,Kul_Tiran,164247,0.61%,
freehold-fort,Blood_Elf,164230,0.60%,
freehold-fort,Nightborne,164211,0.59%,
freehold-fort,Highmountain_Tauren,164209,0.59%,
freehold-fort,Dark_Iron_Dwarf,164115,0.53%,
freehold-fort,Panda_Fortune_Cookie,164034,0.48%,
freehold-fort,Dwarf,163932,0.42%,
freehold-fort,Troll,163910,0.41%,
freehold-fort,Maghar_Orc,163868,0.38%,
freehold-fort,Panda_Haste,163829,0.36%,
freehold-fort,Tauren,163749,0.31%,
freehold-fort,Panda_Mastery,163725,0.29%,
freehold-fort,Panda_Crit,163653,0.25%,
freehold-fort,Panda_Vers,163547,0.18%,
freehold-fort,Zandalari_Troll_Bwonsamdi,163525,0.17%,
freehold-fort,Zandalari_Troll_Kimbul,163483,0.15%,
freehold-fort,Undead,163456,0.13%,
freehold-fort,Vulpera,163380,0.08%,
freehold-fort,Lightforged_Draenei,163282,0.02%,
freehold-fort,Base,163245,0.00%,
