profile,actor,DPS,increase,
smbg-fort,Draenei,72865,1.11%,
smbg-fort,Gnome,72825,1.06%,
smbg-fort,Goblin,72808,1.03%,
smbg-fort,Human,72805,1.03%,
smbg-fort,Night_Elf_Haste,72799,1.02%,
smbg-fort,Void_Elf,72712,0.90%,
smbg-fort,Nightborne,72694,0.87%,
smbg-fort,Highmountain_Tauren,72680,0.85%,
smbg-fort,Kul_Tiran,72652,0.82%,
smbg-fort,Blood_Elf,72618,0.77%,
smbg-fort,Worgen,72593,0.73%,
smbg-fort,Night_Elf_Crit,72591,0.73%,
smbg-fort,Zandalari_Troll_Paku,72590,0.73%,
smbg-fort,Panda_Fortune_Cookie,72569,0.70%,
smbg-fort,Tauren,72372,0.43%,
smbg-fort,Dwarf,72361,0.41%,
smbg-fort,Mechagnome,72298,0.32%,
smbg-fort,Lightforged_Draenei,72286,0.31%,
smbg-fort,Undead,72260,0.27%,
smbg-fort,Panda_Mastery,72234,0.24%,
smbg-fort,Panda_Haste,72215,0.21%,
smbg-fort,Zandalari_Troll_Kimbul,72210,0.20%,
smbg-fort,Zandalari_Troll_Bwonsamdi,72198,0.19%,
smbg-fort,Panda_Crit,72192,0.18%,
smbg-fort,Panda_Vers,72174,0.15%,
smbg-fort,Orc,72115,0.07%,
smbg-fort,Vulpera,72070,0.01%,
smbg-fort,Base,72064,0.00%,
smbg-fort,Maghar_Orc,72040,-0.03%,
smbg-fort,Dark_Iron_Dwarf,72038,-0.04%,
smbg-fort,Troll,72023,-0.06%,
