profile,actor,DPS,increase,
neltharus-fort,Human,157418,1.46%,
neltharus-fort,Night_Elf_Haste,157328,1.40%,
neltharus-fort,Gnome,157323,1.40%,
neltharus-fort,Goblin,157274,1.37%,
neltharus-fort,Mechagnome,157232,1.34%,
neltharus-fort,Troll,156678,0.98%,
neltharus-fort,Draenei,156539,0.89%,
neltharus-fort,Void_Elf,156506,0.87%,
neltharus-fort,Kul_Tiran,156487,0.86%,
neltharus-fort,Orc,156479,0.86%,
neltharus-fort,Zandalari_Troll_Paku,156478,0.86%,
neltharus-fort,Nightborne,156473,0.85%,
neltharus-fort,Highmountain_Tauren,156423,0.82%,
neltharus-fort,Blood_Elf,156400,0.81%,
neltharus-fort,Worgen,156377,0.79%,
neltharus-fort,Night_Elf_Crit,156359,0.78%,
neltharus-fort,Tauren,156105,0.61%,
neltharus-fort,Dwarf,156101,0.61%,
neltharus-fort,Panda_Fortune_Cookie,156067,0.59%,
neltharus-fort,Dark_Iron_Dwarf,156039,0.57%,
neltharus-fort,Panda_Haste,155896,0.48%,
neltharus-fort,Maghar_Orc,155868,0.46%,
neltharus-fort,Panda_Mastery,155784,0.41%,
neltharus-fort,Panda_Vers,155697,0.35%,
neltharus-fort,Panda_Crit,155649,0.32%,
neltharus-fort,Zandalari_Troll_Bwonsamdi,155420,0.17%,
neltharus-fort,Undead,155405,0.16%,
neltharus-fort,Zandalari_Troll_Kimbul,155369,0.14%,
neltharus-fort,Vulpera,155242,0.06%,
neltharus-fort,Base,155151,0.00%,
neltharus-fort,Lightforged_Draenei,155102,-0.03%,
