profile,actor,DPS,increase,
algethar-fort,Human,80608,0.80%,
algethar-fort,Draenei,80586,0.77%,
algethar-fort,Goblin,80520,0.69%,
algethar-fort,Highmountain_Tauren,80502,0.67%,
algethar-fort,Gnome,80491,0.65%,
algethar-fort,Kul_Tiran,80469,0.62%,
algethar-fort,Night_Elf_Haste,80463,0.62%,
algethar-fort,Void_Elf,80460,0.61%,
algethar-fort,Nightborne,80443,0.59%,
algethar-fort,Blood_Elf,80409,0.55%,
algethar-fort,Panda_Fortune_Cookie,80392,0.53%,
algethar-fort,Worgen,80386,0.52%,
algethar-fort,Zandalari_Troll_Paku,80379,0.51%,
algethar-fort,Night_Elf_Crit,80365,0.49%,
algethar-fort,Dwarf,80289,0.40%,
algethar-fort,Tauren,80270,0.38%,
algethar-fort,Mechagnome,80169,0.25%,
algethar-fort,Zandalari_Troll_Bwonsamdi,80106,0.17%,
algethar-fort,Undead,80070,0.13%,
algethar-fort,Lightforged_Draenei,80039,0.09%,
algethar-fort,Panda_Vers,80024,0.07%,
algethar-fort,Zandalari_Troll_Kimbul,80015,0.06%,
algethar-fort,Orc,79997,0.03%,
algethar-fort,Panda_Mastery,79987,0.02%,
algethar-fort,Panda_Crit,79984,0.02%,
algethar-fort,Base,79970,0.00%,
algethar-fort,Dark_Iron_Dwarf,79963,-0.01%,
algethar-fort,Panda_Haste,79950,-0.03%,
algethar-fort,Maghar_Orc,79918,-0.07%,
algethar-fort,Troll,79903,-0.08%,
algethar-fort,Vulpera,79889,-0.10%,
