profile,actor,DPS,increase,
temple-fort,Mechagnome,81415,1.67%,
temple-fort,Gnome,81042,1.20%,
temple-fort,Goblin,81020,1.17%,
temple-fort,Night_Elf_Haste,80983,1.13%,
temple-fort,Human,80981,1.13%,
temple-fort,Troll,80915,1.04%,
temple-fort,Draenei,80897,1.02%,
temple-fort,Highmountain_Tauren,80752,0.84%,
temple-fort,Kul_Tiran,80729,0.81%,
temple-fort,Orc,80724,0.80%,
temple-fort,Nightborne,80716,0.79%,
temple-fort,Zandalari_Troll_Paku,80709,0.79%,
temple-fort,Night_Elf_Crit,80699,0.77%,
temple-fort,Blood_Elf,80672,0.74%,
temple-fort,Dark_Iron_Dwarf,80632,0.69%,
temple-fort,Void_Elf,80624,0.68%,
temple-fort,Panda_Fortune_Cookie,80620,0.67%,
temple-fort,Worgen,80613,0.67%,
temple-fort,Dwarf,80514,0.54%,
temple-fort,Tauren,80473,0.49%,
temple-fort,Maghar_Orc,80448,0.46%,
temple-fort,Panda_Haste,80356,0.34%,
temple-fort,Lightforged_Draenei,80320,0.30%,
temple-fort,Zandalari_Troll_Kimbul,80280,0.25%,
temple-fort,Zandalari_Troll_Bwonsamdi,80277,0.25%,
temple-fort,Undead,80271,0.24%,
temple-fort,Panda_Vers,80236,0.19%,
temple-fort,Panda_Mastery,80228,0.18%,
temple-fort,Panda_Crit,80223,0.18%,
temple-fort,Base,80080,0.00%,
temple-fort,Vulpera,80074,-0.01%,
