profile,actor,DPS,increase,
rlp-fort,Mechagnome,95831,1.60%,
rlp-fort,Night_Elf_Haste,95380,1.12%,
rlp-fort,Human,95375,1.11%,
rlp-fort,Gnome,95373,1.11%,
rlp-fort,Goblin,95339,1.08%,
rlp-fort,Draenei,95306,1.04%,
rlp-fort,Highmountain_Tauren,95099,0.82%,
rlp-fort,Kul_Tiran,95091,0.81%,
rlp-fort,Nightborne,95069,0.79%,
rlp-fort,Zandalari_Troll_Paku,95043,0.76%,
rlp-fort,Void_Elf,95039,0.76%,
rlp-fort,Orc,95032,0.75%,
rlp-fort,Night_Elf_Crit,95004,0.72%,
rlp-fort,Blood_Elf,94989,0.71%,
rlp-fort,Troll,94971,0.69%,
rlp-fort,Panda_Fortune_Cookie,94967,0.68%,
rlp-fort,Worgen,94962,0.68%,
rlp-fort,Dark_Iron_Dwarf,94901,0.61%,
rlp-fort,Tauren,94751,0.45%,
rlp-fort,Dwarf,94706,0.40%,
rlp-fort,Maghar_Orc,94690,0.39%,
rlp-fort,Panda_Haste,94556,0.25%,
rlp-fort,Undead,94550,0.24%,
rlp-fort,Zandalari_Troll_Kimbul,94536,0.22%,
rlp-fort,Zandalari_Troll_Bwonsamdi,94529,0.22%,
rlp-fort,Panda_Mastery,94520,0.21%,
rlp-fort,Panda_Crit,94513,0.20%,
rlp-fort,Lightforged_Draenei,94490,0.18%,
rlp-fort,Panda_Vers,94477,0.16%,
rlp-fort,Vulpera,94366,0.04%,
rlp-fort,Base,94324,0.00%,
