profile,actor,DPS,increase,
freehold-tyran,Mechagnome,139821,1.03%,
freehold-tyran,Human,139619,0.88%,
freehold-tyran,Gnome,139585,0.86%,
freehold-tyran,Goblin,139575,0.85%,
freehold-tyran,Night_Elf_Haste,139556,0.84%,
freehold-tyran,Orc,139305,0.66%,
freehold-tyran,Zandalari_Troll_Paku,139286,0.64%,
freehold-tyran,Dwarf,139267,0.63%,
freehold-tyran,Kul_Tiran,139260,0.62%,
freehold-tyran,Tauren,139259,0.62%,
freehold-tyran,Void_Elf,139256,0.62%,
freehold-tyran,Draenei,139254,0.62%,
freehold-tyran,Nightborne,139252,0.62%,
freehold-tyran,Highmountain_Tauren,139247,0.61%,
freehold-tyran,Worgen,139198,0.58%,
freehold-tyran,Night_Elf_Crit,139196,0.58%,
freehold-tyran,Blood_Elf,139180,0.57%,
freehold-tyran,Dark_Iron_Dwarf,139101,0.51%,
freehold-tyran,Troll,139069,0.48%,
freehold-tyran,Panda_Fortune_Cookie,139067,0.48%,
freehold-tyran,Panda_Mastery,138827,0.31%,
freehold-tyran,Maghar_Orc,138820,0.30%,
freehold-tyran,Panda_Crit,138751,0.26%,
freehold-tyran,Panda_Vers,138652,0.18%,
freehold-tyran,Panda_Haste,138589,0.14%,
freehold-tyran,Undead,138589,0.14%,
freehold-tyran,Zandalari_Troll_Bwonsamdi,138587,0.14%,
freehold-tyran,Zandalari_Troll_Kimbul,138563,0.12%,
freehold-tyran,Lightforged_Draenei,138468,0.05%,
freehold-tyran,Vulpera,138409,0.01%,
freehold-tyran,Base,138398,0.00%,
