profile,actor,DPS,increase,
smbg-tyran,Mechagnome,79045,1.60%,
smbg-tyran,Night_Elf_Haste,78696,1.15%,
smbg-tyran,Goblin,78677,1.13%,
smbg-tyran,Gnome,78663,1.11%,
smbg-tyran,Human,78648,1.09%,
smbg-tyran,Draenei,78541,0.95%,
smbg-tyran,Orc,78437,0.82%,
smbg-tyran,Nightborne,78419,0.80%,
smbg-tyran,Kul_Tiran,78404,0.78%,
smbg-tyran,Highmountain_Tauren,78383,0.75%,
smbg-tyran,Panda_Fortune_Cookie,78371,0.73%,
smbg-tyran,Blood_Elf,78358,0.72%,
smbg-tyran,Zandalari_Troll_Paku,78358,0.72%,
smbg-tyran,Worgen,78327,0.68%,
smbg-tyran,Void_Elf,78320,0.67%,
smbg-tyran,Night_Elf_Crit,78308,0.65%,
smbg-tyran,Dark_Iron_Dwarf,78259,0.59%,
smbg-tyran,Dwarf,78223,0.54%,
smbg-tyran,Troll,78209,0.53%,
smbg-tyran,Tauren,78202,0.52%,
smbg-tyran,Maghar_Orc,78057,0.33%,
smbg-tyran,Zandalari_Troll_Bwonsamdi,78038,0.31%,
smbg-tyran,Undead,77987,0.24%,
smbg-tyran,Zandalari_Troll_Kimbul,77978,0.23%,
smbg-tyran,Panda_Haste,77960,0.21%,
smbg-tyran,Lightforged_Draenei,77951,0.19%,
smbg-tyran,Panda_Vers,77937,0.18%,
smbg-tyran,Panda_Crit,77901,0.13%,
smbg-tyran,Panda_Mastery,77899,0.13%,
smbg-tyran,Vulpera,77827,0.03%,
smbg-tyran,Base,77800,0.00%,
