profile,actor,DPS,increase,
vtp-tyran,Mechagnome,123620,1.56%,
vtp-tyran,Human,123405,1.38%,
vtp-tyran,Gnome,123259,1.26%,
vtp-tyran,Goblin,123251,1.26%,
vtp-tyran,Night_Elf_Haste,123207,1.22%,
vtp-tyran,Void_Elf,123017,1.07%,
vtp-tyran,Draenei,123000,1.05%,
vtp-tyran,Kul_Tiran,122981,1.04%,
vtp-tyran,Tauren,122976,1.03%,
vtp-tyran,Nightborne,122975,1.03%,
vtp-tyran,Highmountain_Tauren,122962,1.02%,
vtp-tyran,Zandalari_Troll_Paku,122955,1.01%,
vtp-tyran,Orc,122943,1.00%,
vtp-tyran,Dwarf,122923,0.99%,
vtp-tyran,Night_Elf_Crit,122858,0.93%,
vtp-tyran,Blood_Elf,122840,0.92%,
vtp-tyran,Troll,122799,0.89%,
vtp-tyran,Dark_Iron_Dwarf,122760,0.85%,
vtp-tyran,Worgen,122724,0.82%,
vtp-tyran,Panda_Fortune_Cookie,122602,0.72%,
vtp-tyran,Maghar_Orc,122377,0.54%,
vtp-tyran,Panda_Mastery,122290,0.47%,
vtp-tyran,Panda_Crit,122219,0.41%,
vtp-tyran,Panda_Vers,122153,0.36%,
vtp-tyran,Undead,121972,0.21%,
vtp-tyran,Zandalari_Troll_Kimbul,121966,0.20%,
vtp-tyran,Zandalari_Troll_Bwonsamdi,121943,0.18%,
vtp-tyran,Panda_Haste,121916,0.16%,
vtp-tyran,Vulpera,121782,0.05%,
vtp-tyran,Lightforged_Draenei,121722,0.00%,
vtp-tyran,Base,121720,0.00%,
