profile,actor,DPS,increase,
hov-fort,Orc,51447,1.04%,
hov-fort,Draenei,51404,0.96%,
hov-fort,Goblin,51400,0.95%,
hov-fort,Night_Elf_Haste,51382,0.92%,
hov-fort,Gnome,51381,0.92%,
hov-fort,Human,51375,0.90%,
hov-fort,Troll,51365,0.88%,
hov-fort,Highmountain_Tauren,51345,0.84%,
hov-fort,Kul_Tiran,51340,0.83%,
hov-fort,Dark_Iron_Dwarf,51316,0.79%,
hov-fort,Zandalari_Troll_Paku,51312,0.78%,
hov-fort,Nightborne,51300,0.76%,
hov-fort,Blood_Elf,51296,0.75%,
hov-fort,Void_Elf,51291,0.74%,
hov-fort,Night_Elf_Crit,51275,0.71%,
hov-fort,Worgen,51263,0.68%,
hov-fort,Panda_Fortune_Cookie,51242,0.64%,
hov-fort,Maghar_Orc,51171,0.50%,
hov-fort,Dwarf,51141,0.44%,
hov-fort,Zandalari_Troll_Bwonsamdi,51141,0.44%,
hov-fort,Tauren,51136,0.43%,
hov-fort,Zandalari_Troll_Kimbul,51108,0.38%,
hov-fort,Undead,51105,0.37%,
hov-fort,Lightforged_Draenei,51080,0.32%,
hov-fort,Mechagnome,51074,0.31%,
hov-fort,Panda_Crit,51036,0.24%,
hov-fort,Panda_Mastery,51028,0.22%,
hov-fort,Panda_Vers,51028,0.22%,
hov-fort,Panda_Haste,51008,0.18%,
hov-fort,Vulpera,50932,0.03%,
hov-fort,Base,50915,0.00%,
