profile,actor,DPS,increase,
rlp-tyran,Mechagnome,87210,1.65%,
rlp-tyran,Goblin,86639,0.98%,
rlp-tyran,Human,86636,0.98%,
rlp-tyran,Draenei,86620,0.96%,
rlp-tyran,Gnome,86603,0.94%,
rlp-tyran,Night_Elf_Haste,86553,0.88%,
rlp-tyran,Nightborne,86472,0.79%,
rlp-tyran,Kul_Tiran,86451,0.77%,
rlp-tyran,Void_Elf,86451,0.77%,
rlp-tyran,Troll,86436,0.75%,
rlp-tyran,Orc,86387,0.69%,
rlp-tyran,Highmountain_Tauren,86374,0.68%,
rlp-tyran,Zandalari_Troll_Paku,86363,0.66%,
rlp-tyran,Night_Elf_Crit,86354,0.65%,
rlp-tyran,Blood_Elf,86345,0.64%,
rlp-tyran,Worgen,86332,0.63%,
rlp-tyran,Panda_Fortune_Cookie,86292,0.58%,
rlp-tyran,Dark_Iron_Dwarf,86290,0.58%,
rlp-tyran,Dwarf,86134,0.40%,
rlp-tyran,Tauren,86101,0.36%,
rlp-tyran,Maghar_Orc,86034,0.28%,
rlp-tyran,Panda_Mastery,85910,0.14%,
rlp-tyran,Panda_Vers,85910,0.14%,
rlp-tyran,Zandalari_Troll_Kimbul,85908,0.13%,
rlp-tyran,Lightforged_Draenei,85902,0.13%,
rlp-tyran,Panda_Crit,85900,0.12%,
rlp-tyran,Zandalari_Troll_Bwonsamdi,85894,0.12%,
rlp-tyran,Panda_Haste,85887,0.11%,
rlp-tyran,Undead,85857,0.07%,
rlp-tyran,Base,85794,0.00%,
rlp-tyran,Vulpera,85751,-0.05%,
