profile,actor,DPS,increase,
nokhud-fort,Mechagnome,148268,1.37%,
nokhud-fort,Human,148228,1.35%,
nokhud-fort,Troll,148102,1.26%,
nokhud-fort,Gnome,148079,1.24%,
nokhud-fort,Goblin,148028,1.21%,
nokhud-fort,Night_Elf_Haste,147986,1.18%,
nokhud-fort,Kul_Tiran,147530,0.87%,
nokhud-fort,Zandalari_Troll_Paku,147529,0.87%,
nokhud-fort,Highmountain_Tauren,147510,0.86%,
nokhud-fort,Worgen,147485,0.84%,
nokhud-fort,Blood_Elf,147469,0.83%,
nokhud-fort,Nightborne,147457,0.82%,
nokhud-fort,Void_Elf,147435,0.80%,
nokhud-fort,Draenei,147419,0.79%,
nokhud-fort,Night_Elf_Crit,147413,0.79%,
nokhud-fort,Orc,147373,0.76%,
nokhud-fort,Dark_Iron_Dwarf,147104,0.58%,
nokhud-fort,Panda_Fortune_Cookie,147063,0.55%,
nokhud-fort,Tauren,146961,0.48%,
nokhud-fort,Dwarf,146928,0.46%,
nokhud-fort,Panda_Haste,146917,0.45%,
nokhud-fort,Maghar_Orc,146889,0.43%,
nokhud-fort,Panda_Crit,146812,0.38%,
nokhud-fort,Panda_Mastery,146722,0.32%,
nokhud-fort,Panda_Vers,146655,0.27%,
nokhud-fort,Zandalari_Troll_Bwonsamdi,146461,0.14%,
nokhud-fort,Lightforged_Draenei,146386,0.09%,
nokhud-fort,Zandalari_Troll_Kimbul,146385,0.09%,
nokhud-fort,Undead,146358,0.07%,
nokhud-fort,Base,146259,0.00%,
nokhud-fort,Vulpera,146251,-0.01%,
