profile,actor,DPS,increase,
2T,M11_V2_H11_C4,252887,110.79%,
2T,M12_V1_H11_C4,252875,110.78%,
2T,M11_V1_H11_C5,252853,110.76%,
2T,M10_V3_H11_C4,252771,110.69%,
2T,M11_V2_H10_C5,252768,110.69%,
2T,M10_V2_H11_C5,252710,110.64%,
2T,M12_V0_H11_C5,252704,110.64%,
2T,M11_V0_H11_C6,252681,110.62%,
2T,M12_V1_H10_C5,252665,110.60%,
2T,M12_V2_H11_C3,252664,110.60%,
2T,M12_V2_H10_C4,252650,110.59%,
2T,M10_V1_H11_C6,252643,110.58%,
2T,M11_V3_H11_C3,252636,110.58%,
2T,M13_V0_H11_C4,252628,110.57%,
2T,M13_V1_H11_C3,252602,110.55%,
2T,M11_V1_H10_C6,252588,110.54%,
2T,M13_V1_H10_C4,252587,110.54%,
2T,M11_V3_H10_C4,252515,110.48%,
2T,M10_V3_H10_C5,252504,110.47%,
2T,M13_V0_H10_C5,252467,110.44%,
2T,M12_V3_H10_C3,252462,110.43%,
2T,M12_V0_H10_C6,252462,110.43%,
2T,M10_V2_H10_C6,252458,110.43%,
2T,M12_V1_H9_C6,252450,110.42%,
2T,M13_V1_H9_C5,252440,110.42%,
2T,M13_V2_H10_C3,252425,110.40%,
2T,M13_V2_H9_C4,252403,110.38%,
2T,M11_V3_H9_C5,252394,110.38%,
2T,M12_V2_H9_C5,252388,110.37%,
2T,M10_V1_H10_C7,252372,110.36%,
2T,M12_V3_H11_C2,252361,110.35%,
2T,M13_V2_H11_C2,252358,110.35%,
2T,M11_V1_H12_C4,252354,110.34%,
2T,M12_V3_H9_C4,252331,110.33%,
2T,M10_V2_H12_C4,252316,110.31%,
2T,M10_V4_H11_C3,252274,110.28%,
2T,M11_V2_H9_C6,252269,110.27%,
2T,M11_V0_H10_C7,252269,110.27%,
2T,M10_V3_H9_C6,252265,110.27%,
2T,M11_V4_H11_C2,252242,110.25%,
2T,M10_V4_H10_C4,252232,110.24%,
2T,M11_V1_H9_C7,252221,110.23%,
2T,M11_V4_H10_C3,252198,110.21%,
2T,M12_V1_H12_C3,252197,110.21%,
2T,M12_V0_H12_C4,252188,110.21%,
2T,M10_V1_H12_C5,252186,110.20%,
2T,M11_V0_H12_C5,252177,110.20%,
2T,M11_V2_H12_C3,252168,110.19%,
2T,M13_V3_H10_C2,252158,110.18%,
2T,M13_V0_H9_C6,252154,110.18%,
2T,M10_V0_H11_C7,252126,110.15%,
