profile,actor,DPS,increase,
2T,M10_V1_H11_C6,273735,113.59%,
2T,M11_V2_H11_C4,273681,113.54%,
2T,M10_V2_H11_C5,273652,113.52%,
2T,M11_V0_H11_C6,273650,113.52%,
2T,M11_V1_H11_C5,273627,113.50%,
2T,M12_V0_H11_C5,273623,113.50%,
2T,M12_V1_H11_C4,273484,113.39%,
2T,M10_V3_H11_C4,273414,113.34%,
2T,M13_V0_H11_C4,273408,113.33%,
2T,M12_V2_H11_C3,273374,113.30%,
2T,M11_V3_H11_C3,273292,113.24%,
2T,M13_V1_H11_C3,273216,113.18%,
2T,M10_V2_H12_C4,273214,113.18%,
2T,M12_V3_H11_C2,273158,113.14%,
2T,M10_V1_H12_C5,273149,113.13%,
2T,M10_V0_H11_C7,273122,113.11%,
2T,M11_V0_H12_C5,273107,113.10%,
2T,M11_V1_H12_C4,273074,113.07%,
2T,M11_V1_H10_C6,272970,112.99%,
2T,M13_V2_H11_C2,272963,112.98%,
2T,M11_V2_H10_C5,272959,112.98%,
2T,M12_V1_H12_C3,272952,112.98%,
2T,M10_V4_H11_C3,272950,112.97%,
2T,M11_V3_H10_C4,272942,112.97%,
2T,M13_V1_H10_C4,272933,112.96%,
2T,M10_V0_H12_C6,272924,112.95%,
2T,M11_V2_H12_C3,272918,112.95%,
2T,M10_V2_H10_C6,272872,112.91%,
2T,M13_V0_H10_C5,272861,112.90%,
2T,M12_V1_H10_C5,272821,112.87%,
2T,M12_V0_H12_C4,272820,112.87%,
2T,M13_V0_H12_C3,272781,112.84%,
2T,M12_V0_H10_C6,272760,112.82%,
2T,M10_V3_H12_C3,272754,112.82%,
2T,M13_V2_H10_C3,272749,112.82%,
2T,M11_V0_H10_C7,272736,112.81%,
2T,M10_V3_H10_C5,272721,112.79%,
2T,M12_V2_H10_C4,272706,112.78%,
2T,M9_V2_H11_C6,272668,112.75%,
2T,M9_V1_H11_C7,272573,112.68%,
2T,M9_V3_H11_C5,272549,112.66%,
2T,M12_V2_H12_C2,272544,112.66%,
2T,M12_V3_H10_C3,272542,112.65%,
2T,M14_V0_H11_C3,272530,112.65%,
2T,M11_V4_H11_C2,272520,112.64%,
2T,M13_V1_H12_C2,272465,112.59%,
2T,M11_V4_H10_C3,272462,112.59%,
2T,M10_V4_H10_C4,272430,112.57%,
2T,M11_V3_H12_C2,272428,112.57%,
2T,M10_V1_H10_C7,272395,112.54%,
2T,M13_V3_H11_C1,272308,112.47%,
2T,M14_V1_H11_C2,272289,112.46%,
2T,M10_V5_H11_C2,272285,112.45%,
2T,M9_V4_H11_C4,272264,112.44%,
2T,M12_V4_H11_C1,272235,112.42%,
2T,M12_V1_H9_C6,272156,112.35%,
2T,M9_V1_H12_C6,272131,112.33%,
2T,M9_V2_H12_C5,272104,112.31%,
2T,M11_V3_H9_C5,272097,112.31%,
2T,M12_V2_H9_C5,272081,112.30%,
2T,M13_V2_H9_C4,272073,112.29%,
2T,M13_V3_H10_C2,272059,112.28%,
2T,M10_V0_H10_C8,272056,112.28%,
2T,M13_V2_H12_C1,272047,112.27%,
2T,M11_V2_H9_C6,272043,112.27%,
2T,M9_V3_H10_C6,272006,112.24%,
2T,M11_V4_H9_C4,272005,112.24%,
2T,M13_V0_H9_C6,271997,112.23%,
2T,M14_V0_H10_C4,271980,112.22%,
2T,M10_V3_H9_C6,271960,112.20%,
2T,M12_V4_H10_C2,271958,112.20%,
2T,M10_V4_H12_C2,271941,112.19%,
2T,M9_V3_H12_C4,271936,112.18%,
2T,M12_V3_H9_C4,271925,112.17%,
2T,M9_V0_H12_C7,271912,112.16%,
2T,M14_V0_H12_C2,271885,112.14%,
2T,M13_V1_H9_C5,271867,112.13%,
2T,M14_V2_H11_C1,271866,112.13%,
2T,M12_V3_H12_C1,271845,112.11%,
2T,M14_V1_H10_C3,271843,112.11%,
2T,M11_V1_H9_C7,271828,112.10%,
2T,M12_V0_H9_C7,271823,112.09%,
2T,M10_V2_H9_C7,271767,112.05%,
2T,M9_V5_H11_C3,271755,112.04%,
2T,M9_V0_H11_C8,271725,112.02%,
2T,M10_V5_H10_C3,271724,112.02%,
2T,M10_V4_H9_C5,271719,112.01%,
2T,M11_V5_H11_C1,271707,112.00%,
2T,M11_V4_H12_C1,271698,112.00%,
2T,M9_V4_H10_C5,271677,111.98%,
2T,M9_V2_H10_C7,271557,111.89%,
2T,M13_V3_H9_C3,271535,111.87%,
2T,M14_V2_H10_C2,271486,111.83%,
2T,M9_V5_H10_C4,271468,111.82%,
2T,M12_V4_H9_C3,271453,111.81%,
2T,M11_V5_H10_C2,271437,111.79%,
2T,M9_V1_H10_C8,271345,111.72%,
2T,M14_V1_H12_C1,271341,111.72%,
2T,M13_V4_H11_C0,271335,111.71%,
2T,M9_V4_H12_C3,271325,111.71%,
2T,M14_V1_H9_C4,271320,111.70%,
2T,M10_V1_H9_C8,271265,111.66%,
2T,M11_V0_H9_C8,271233,111.63%,
2T,M10_V5_H9_C4,271217,111.62%,
2T,M13_V4_H10_C1,271213,111.62%,
2T,M10_V6_H11_C1,271191,111.60%,
2T,M14_V0_H9_C5,271188,111.60%,
2T,M11_V5_H9_C3,271167,111.58%,
2T,M14_V2_H9_C3,271108,111.54%,
2T,M12_V5_H11_C0,271090,111.52%,
2T,M10_V5_H12_C1,271088,111.52%,
2T,M13_V3_H12_C0,271058,111.50%,
2T,M10_V6_H10_C2,271055,111.49%,
2T,M12_V5_H10_C1,271043,111.49%,
2T,M14_V3_H10_C1,270966,111.43%,
2T,M14_V3_H11_C0,270950,111.41%,
2T,M15_V0_H11_C2,270894,111.37%,
2T,M9_V6_H11_C2,270883,111.36%,
2T,M9_V4_H9_C6,270879,111.36%,
2T,M9_V3_H9_C7,270853,111.34%,
2T,M13_V4_H9_C2,270847,111.33%,
2T,M12_V5_H9_C2,270845,111.33%,
2T,M15_V0_H10_C3,270843,111.33%,
2T,M9_V5_H12_C2,270834,111.32%,
2T,M15_V1_H11_C1,270802,111.30%,
2T,M11_V6_H10_C1,270699,111.22%,
2T,M12_V4_H12_C0,270698,111.22%,
2T,M11_V6_H11_C0,270653,111.18%,
2T,M10_V6_H9_C3,270627,111.16%,
2T,M11_V5_H12_C0,270598,111.14%,
2T,M9_V6_H10_C3,270565,111.11%,
2T,M14_V3_H9_C2,270559,111.11%,
2T,M14_V2_H12_C0,270523,111.08%,
2T,M9_V5_H9_C5,270445,111.02%,
2T,M9_V2_H9_C8,270412,110.99%,
2T,M15_V1_H10_C2,270403,110.99%,
2T,M9_V0_H10_C9,270227,110.85%,
2T,M15_V0_H12_C1,270227,110.85%,
2T,M10_V0_H9_C9,270199,110.83%,
2T,M15_V0_H9_C4,270198,110.83%,
2T,M11_V6_H9_C2,270139,110.78%,
2T,M13_V5_H10_C0,270137,110.78%,
2T,M10_V6_H12_C0,270124,110.77%,
2T,M15_V1_H9_C3,270080,110.73%,
2T,M15_V2_H11_C0,270070,110.73%,
2T,M13_V5_H9_C1,270028,110.69%,
2T,M9_V6_H9_C4,269980,110.66%,
2T,M15_V2_H10_C1,269957,110.64%,
2T,M10_V7_H10_C1,269956,110.64%,
2T,M9_V6_H12_C1,269884,110.58%,
2T,M10_V7_H11_C0,269878,110.58%,
2T,M14_V4_H9_C1,269849,110.55%,
2T,M12_V6_H10_C0,269813,110.53%,
2T,M14_V4_H10_C0,269793,110.51%,
2T,M11_V1_H13_C3,269787,110.51%,
2T,M10_V1_H13_C4,269786,110.50%,
2T,M15_V2_H9_C2,269765,110.49%,
2T,M11_V0_H13_C4,269696,110.43%,
2T,M9_V7_H10_C2,269695,110.43%,
2T,M9_V7_H11_C1,269688,110.43%,
2T,M15_V1_H12_C0,269627,110.38%,
2T,M12_V6_H9_C1,269602,110.36%,
2T,M10_V7_H9_C2,269499,110.28%,
2T,M9_V1_H9_C9,269490,110.27%,
2T,M12_V0_H13_C3,269463,110.25%,
2T,M16_V0_H11_C1,269369,110.18%,
2T,M10_V2_H13_C3,269363,110.17%,
2T,M15_V3_H10_C0,269306,110.13%,
2T,M10_V0_H13_C5,269284,110.11%,
2T,M16_V0_H10_C2,269274,110.11%,
2T,M12_V1_H13_C2,269225,110.07%,
2T,M11_V2_H13_C2,269185,110.04%,
2T,M15_V3_H9_C1,269112,109.98%,
2T,M11_V7_H10_C0,269082,109.96%,
2T,M9_V7_H9_C3,269046,109.93%,
2T,M13_V0_H13_C2,269045,109.93%,
2T,M11_V7_H9_C1,269026,109.91%,
2T,M10_V3_H13_C2,268980,109.88%,
2T,M16_V1_H10_C1,268938,109.84%,
2T,M16_V1_H11_C0,268919,109.83%,
2T,M9_V1_H13_C5,268882,109.80%,
2T,M13_V6_H9_C0,268796,109.73%,
2T,M16_V0_H9_C3,268774,109.72%,
2T,M9_V2_H13_C4,268767,109.71%,
2T,M10_V0_H14_C4,268704,109.66%,
2T,M12_V2_H13_C1,268687,109.65%,
2T,M10_V1_H14_C3,268670,109.63%,
2T,M11_V3_H13_C1,268654,109.62%,
2T,M9_V0_H13_C6,268617,109.59%,
2T,M14_V5_H9_C0,268603,109.58%,
2T,M9_V3_H13_C3,268591,109.57%,
2T,M11_V0_H14_C3,268590,109.57%,
2T,M13_V1_H13_C1,268583,109.57%,
2T,M12_V7_H9_C0,268566,109.55%,
2T,M16_V1_H9_C2,268540,109.53%,
2T,M9_V7_H12_C0,268539,109.53%,
2T,M10_V0_H15_C3,268501,109.50%,
