profile,actor,DPS,increase,
Single,M5_V0_H7_C0,49109,68.14%,
Single,M4_V0_H8_C0,49029,67.87%,
Single,M4_V0_H7_C1,48997,67.76%,
Single,M6_V0_H6_C0,48898,67.42%,
Single,M3_V0_H8_C1,48870,67.32%,
Single,M4_V1_H7_C0,48853,67.26%,
Single,M5_V0_H6_C1,48850,67.25%,
Single,M3_V0_H7_C2,48798,67.08%,
Single,M3_V0_H9_C0,48747,66.90%,
Single,M3_V1_H8_C0,48713,66.79%,
Single,M4_V0_H6_C2,48707,66.77%,
Single,M5_V1_H6_C0,48700,66.74%,
Single,M3_V1_H7_C1,48699,66.74%,
Single,M4_V1_H6_C1,48618,66.46%,
Single,M6_V0_H5_C1,48615,66.45%,
Single,M7_V0_H5_C0,48612,66.44%,
Single,M2_V0_H8_C2,48569,66.29%,
Single,M5_V0_H5_C2,48554,66.24%,
Single,M2_V0_H9_C1,48515,66.11%,
Single,M6_V1_H5_C0,48493,66.03%,
Single,M3_V2_H7_C0,48483,66.00%,
Single,M2_V1_H8_C1,48482,66.00%,
Single,M2_V0_H7_C3,48446,65.87%,
Single,M5_V1_H5_C1,48440,65.85%,
Single,M3_V0_H6_C3,48429,65.81%,
Single,M2_V1_H7_C2,48404,65.73%,
Single,M3_V1_H6_C2,48395,65.70%,
Single,M4_V2_H6_C0,48395,65.70%,
Single,M4_V0_H5_C3,48358,65.57%,
Single,M2_V1_H9_C0,48355,65.56%,
Single,M4_V1_H5_C2,48280,65.30%,
Single,M2_V2_H8_C0,48269,65.26%,
Single,M3_V2_H6_C1,48259,65.23%,
Single,M2_V2_H7_C1,48253,65.21%,
Single,M5_V2_H5_C0,48244,65.18%,
Single,M7_V0_H4_C1,48242,65.17%,
Single,M6_V0_H4_C2,48204,65.04%,
Single,M1_V0_H8_C3,48162,64.90%,
Single,M1_V0_H9_C2,48146,64.85%,
Single,M4_V2_H5_C1,48143,64.84%,
Single,M6_V1_H4_C1,48098,64.68%,
Single,M7_V1_H4_C0,48086,64.64%,
Single,M1_V1_H8_C2,48083,64.63%,
Single,M5_V0_H4_C3,48074,64.60%,
Single,M1_V1_H9_C1,48064,64.56%,
Single,M2_V1_H6_C3,48062,64.56%,
Single,M2_V0_H6_C4,48056,64.53%,
Single,M5_V1_H4_C2,48050,64.52%,
Single,M3_V1_H5_C3,48030,64.45%,
Single,M8_V0_H4_C0,48025,64.43%,
Single,M2_V0_H10_C0,48013,64.39%,
Single,M3_V0_H5_C4,48013,64.39%,
Single,M3_V3_H6_C0,47996,64.33%,
Single,M2_V3_H7_C0,47983,64.28%,
Single,M1_V0_H7_C4,47972,64.25%,
Single,M1_V1_H7_C3,47972,64.25%,
Single,M1_V2_H8_C1,47961,64.21%,
Single,M2_V2_H6_C2,47951,64.17%,
Single,M3_V2_H5_C2,47908,64.03%,
Single,M1_V2_H7_C2,47897,63.99%,
Single,M6_V2_H4_C0,47892,63.98%,
Single,M5_V2_H4_C1,47892,63.98%,
Single,M4_V3_H5_C0,47875,63.92%,
Single,M4_V0_H4_C4,47854,63.84%,
Single,M4_V1_H4_C3,47849,63.83%,
Single,M1_V2_H9_C0,47845,63.81%,
Single,M3_V3_H5_C1,47741,63.46%,
Single,M2_V3_H6_C1,47738,63.45%,
Single,M4_V2_H4_C2,47734,63.43%,
Single,M1_V3_H8_C0,47709,63.35%,
Single,M1_V0_H10_C1,47700,63.32%,
Single,M1_V3_H7_C1,47687,63.27%,
Single,M7_V0_H3_C2,47663,63.19%,
Single,M2_V1_H5_C4,47638,63.11%,
Single,M0_V0_H9_C3,47632,63.08%,
Single,M5_V3_H4_C0,47611,63.01%,
Single,M0_V1_H9_C2,47596,62.96%,
Single,M2_V2_H5_C3,47592,62.95%,
Single,M0_V0_H8_C4,47591,62.94%,
Single,M2_V0_H5_C5,47587,62.93%,
Single,M0_V1_H8_C3,47577,62.90%,
Single,M1_V1_H6_C4,47568,62.86%,
Single,M7_V1_H3_C1,47554,62.82%,
Single,M6_V0_H3_C3,47553,62.81%,
Single,M1_V2_H6_C3,47545,62.79%,
Single,M1_V0_H11_C0,47538,62.76%,
Single,M4_V3_H4_C1,47537,62.76%,
Single,M1_V1_H10_C0,47524,62.72%,
Single,M6_V1_H3_C2,47523,62.71%,
Single,M3_V1_H4_C4,47509,62.66%,
Single,M1_V0_H6_C5,47508,62.66%,
Single,M0_V2_H8_C2,47487,62.59%,
Single,M8_V0_H3_C1,47482,62.57%,
Single,M2_V4_H6_C0,47473,62.54%,
Single,M3_V0_H4_C5,47468,62.52%,
Single,M3_V2_H4_C3,47460,62.50%,
Single,M2_V3_H5_C2,47455,62.48%,
Single,M0_V2_H9_C1,47444,62.44%,
Single,M3_V4_H5_C0,47422,62.37%,
Single,M1_V4_H7_C0,47415,62.34%,
Single,M0_V1_H7_C4,47412,62.33%,
Single,M1_V3_H6_C2,47395,62.27%,
Single,M5_V1_H3_C3,47390,62.25%,
Single,M5_V0_H3_C4,47389,62.25%,
Single,M0_V0_H7_C5,47371,62.19%,
Single,M0_V2_H7_C3,47369,62.18%,
Single,M6_V2_H3_C1,47368,62.18%,
Single,M7_V2_H3_C0,47320,62.02%,
Single,M3_V3_H4_C2,47319,62.01%,
Single,M0_V3_H8_C1,47303,61.96%,
Single,M8_V1_H3_C0,47300,61.95%,
Single,M5_V2_H3_C2,47280,61.88%,
Single,M0_V0_H10_C2,47251,61.78%,
Single,M0_V3_H7_C2,47241,61.75%,
Single,M4_V4_H4_C0,47235,61.72%,
Single,M2_V4_H5_C1,47210,61.64%,
Single,M0_V3_H9_C0,47196,61.59%,
Single,M9_V0_H3_C0,47187,61.56%,
Single,M1_V4_H6_C1,47160,61.47%,
Single,M0_V0_H11_C1,47146,61.42%,
Single,M0_V1_H10_C1,47142,61.41%,
Single,M4_V1_H3_C4,47140,61.40%,
Single,M5_V3_H3_C1,47108,61.29%,
Single,M2_V1_H4_C5,47103,61.27%,
Single,M1_V1_H5_C5,47103,61.27%,
Single,M1_V2_H5_C4,47102,61.27%,
Single,M4_V0_H3_C5,47102,61.27%,
Single,M4_V2_H3_C3,47095,61.25%,
Single,M2_V2_H4_C4,47095,61.25%,
Single,M6_V3_H3_C0,47087,61.22%,
Single,M3_V4_H4_C1,47078,61.19%,
Single,M7_V0_H2_C3,47075,61.18%,
Single,M0_V4_H8_C0,47030,61.02%,
Single,M7_V1_H2_C2,47022,61.00%,
Single,M1_V3_H5_C3,47018,60.98%,
Single,M1_V0_H5_C6,47017,60.98%,
Single,M2_V0_H4_C6,46997,60.91%,
Single,M0_V4_H7_C1,46993,60.90%,
Single,M0_V1_H6_C5,46989,60.88%,
Single,M0_V1_H11_C0,46980,60.85%,
Single,M8_V0_H2_C2,46978,60.84%,
Single,M0_V2_H6_C4,46977,60.84%,
Single,M2_V3_H4_C3,46974,60.83%,
Single,M6_V1_H2_C3,46971,60.82%,
Single,M6_V0_H2_C4,46955,60.77%,
Single,M0_V2_H10_C0,46938,60.71%,
Single,M4_V3_H3_C2,46932,60.69%,
Single,M0_V3_H6_C3,46913,60.62%,
Single,M0_V0_H6_C6,46904,60.59%,
Single,M7_V2_H2_C1,46872,60.48%,
Single,M2_V5_H5_C0,46870,60.47%,
Single,M6_V2_H2_C2,46858,60.43%,
Single,M8_V1_H2_C1,46847,60.40%,
Single,M1_V5_H6_C0,46831,60.34%,
Single,M1_V4_H5_C2,46825,60.32%,
Single,M2_V4_H4_C2,46824,60.32%,
Single,M3_V1_H3_C5,46789,60.20%,
Single,M3_V2_H3_C4,46781,60.17%,
Single,M5_V4_H3_C0,46778,60.16%,
Single,M5_V1_H2_C4,46776,60.15%,
Single,M3_V5_H4_C0,46774,60.15%,
Single,M9_V0_H2_C1,46739,60.03%,
Single,M5_V0_H2_C5,46732,60.00%,
Single,M0_V4_H6_C2,46715,59.95%,
Single,M5_V2_H2_C3,46714,59.94%,
Single,M3_V3_H3_C3,46705,59.91%,
Single,M4_V4_H3_C1,46703,59.90%,
Single,M0_V5_H7_C0,46679,59.82%,
Single,M3_V0_H3_C6,46674,59.81%,
Single,M0_V0_H12_C0,46642,59.69%,
Single,M6_V3_H2_C1,46642,59.69%,
Single,M8_V2_H2_C0,46639,59.68%,
Single,M7_V3_H2_C0,46608,59.58%,
Single,M1_V5_H5_C1,46576,59.47%,
Single,M5_V3_H2_C2,46576,59.47%,
Single,M1_V2_H4_C5,46572,59.46%,
Single,M9_V1_H2_C0,46550,59.38%,
Single,M1_V1_H4_C6,46544,59.36%,
Single,M1_V3_H4_C4,46530,59.31%,
Single,M0_V2_H5_C5,46519,59.27%,
Single,M2_V5_H4_C1,46515,59.26%,
Single,M4_V1_H2_C5,46511,59.25%,
Single,M0_V1_H5_C6,46495,59.19%,
Single,M0_V3_H5_C4,46484,59.15%,
