profile,actor,DPS,increase,
3T,M11_V2_H11_C4,306433,108.83%,
3T,M12_V3_H9_C4,306380,108.79%,
3T,M11_V3_H9_C5,306353,108.77%,
3T,M12_V2_H9_C5,306352,108.77%,
3T,M10_V3_H11_C4,306316,108.75%,
3T,M11_V2_H12_C3,306310,108.74%,
3T,M11_V3_H10_C4,306309,108.74%,
3T,M11_V4_H9_C4,306282,108.72%,
3T,M10_V2_H11_C5,306270,108.72%,
3T,M11_V4_H10_C3,306264,108.71%,
3T,M10_V4_H11_C3,306256,108.71%,
3T,M12_V4_H9_C3,306249,108.70%,
3T,M10_V4_H10_C4,306236,108.69%,
3T,M11_V3_H11_C3,306226,108.68%,
3T,M12_V2_H11_C3,306218,108.68%,
3T,M12_V2_H10_C4,306215,108.68%,
3T,M10_V5_H9_C4,306201,108.67%,
3T,M11_V4_H11_C2,306174,108.65%,
3T,M10_V3_H12_C3,306166,108.64%,
3T,M10_V4_H9_C5,306160,108.64%,
3T,M12_V3_H10_C3,306153,108.64%,
3T,M12_V1_H11_C4,306147,108.63%,
3T,M11_V3_H12_C2,306126,108.62%,
3T,M11_V2_H9_C6,306124,108.62%,
3T,M10_V2_H12_C4,306112,108.61%,
3T,M11_V1_H12_C4,306111,108.61%,
3T,M11_V2_H10_C5,306109,108.61%,
3T,M10_V3_H10_C5,306107,108.60%,
3T,M13_V2_H11_C2,306101,108.60%,
3T,M13_V2_H9_C4,306090,108.59%,
3T,M11_V1_H11_C5,306031,108.55%,
3T,M12_V3_H11_C2,306011,108.54%,
3T,M10_V3_H9_C6,306003,108.53%,
3T,M10_V1_H12_C5,306002,108.53%,
3T,M12_V2_H12_C2,305973,108.51%,
3T,M13_V2_H10_C3,305958,108.50%,
3T,M11_V5_H9_C3,305953,108.50%,
3T,M12_V1_H12_C3,305930,108.48%,
3T,M13_V3_H9_C3,305906,108.47%,
3T,M13_V4_H9_C2,305894,108.46%,
3T,M10_V4_H12_C2,305888,108.45%,
3T,M12_V3_H12_C1,305886,108.45%,
3T,M12_V5_H9_C2,305861,108.44%,
3T,M11_V5_H10_C2,305822,108.41%,
3T,M13_V3_H10_C2,305809,108.40%,
3T,M12_V4_H10_C2,305786,108.39%,
3T,M10_V2_H10_C6,305784,108.38%,
3T,M11_V1_H10_C6,305773,108.38%,
3T,M13_V1_H10_C4,305768,108.37%,
3T,M13_V1_H11_C3,305759,108.37%,
3T,M10_V5_H11_C2,305758,108.37%,
3T,M10_V6_H9_C3,305746,108.36%,
3T,M10_V2_H9_C7,305726,108.34%,
3T,M10_V5_H10_C3,305725,108.34%,
3T,M12_V1_H10_C5,305720,108.34%,
3T,M10_V1_H11_C6,305657,108.30%,
3T,M13_V1_H9_C5,305648,108.29%,
3T,M12_V1_H9_C6,305643,108.29%,
3T,M13_V0_H12_C3,305640,108.29%,
3T,M11_V0_H12_C5,305638,108.28%,
