profile,actor,DPS,increase,
4T,M2_V1_H9_C0,62704,59.87%,
4T,M1_V1_H9_C1,62695,59.84%,
4T,M2_V0_H9_C1,62681,59.81%,
4T,M3_V0_H8_C1,62655,59.74%,
4T,M1_V2_H9_C0,62633,59.69%,
4T,M3_V0_H9_C0,62631,59.68%,
4T,M2_V1_H8_C1,62623,59.66%,
4T,M1_V0_H9_C2,62606,59.62%,
4T,M0_V2_H9_C1,62602,59.61%,
4T,M1_V1_H8_C2,62599,59.60%,
4T,M2_V0_H8_C2,62584,59.56%,
4T,M1_V2_H8_C1,62583,59.56%,
4T,M2_V2_H8_C0,62573,59.53%,
4T,M3_V1_H8_C0,62573,59.53%,
4T,M0_V1_H9_C2,62569,59.52%,
4T,M4_V0_H8_C0,62478,59.29%,
4T,M1_V3_H8_C0,62464,59.26%,
4T,M0_V0_H9_C3,62446,59.21%,
4T,M0_V3_H9_C0,62443,59.20%,
4T,M1_V0_H8_C3,62439,59.19%,
4T,M0_V2_H8_C2,62429,59.17%,
4T,M2_V0_H10_C0,62366,59.01%,
4T,M1_V0_H10_C1,62359,58.99%,
4T,M0_V3_H8_C1,62356,58.98%,
4T,M1_V1_H10_C0,62348,58.96%,
4T,M0_V1_H8_C3,62338,58.93%,
4T,M0_V1_H11_C0,62301,58.84%,
4T,M0_V0_H11_C1,62273,58.77%,
4T,M1_V0_H11_C0,62257,58.73%,
4T,M0_V4_H8_C0,62252,58.72%,
4T,M0_V1_H10_C1,62240,58.68%,
4T,M0_V2_H10_C0,62237,58.68%,
4T,M0_V0_H8_C4,62215,58.62%,
4T,M0_V0_H10_C2,62202,58.59%,
4T,M2_V2_H7_C1,62051,58.20%,
4T,M2_V1_H7_C2,62035,58.16%,
4T,M3_V1_H7_C1,62026,58.14%,
4T,M1_V2_H7_C2,62012,58.10%,
4T,M3_V2_H7_C0,61995,58.06%,
4T,M2_V0_H7_C3,61951,57.95%,
4T,M3_V0_H7_C2,61937,57.91%,
4T,M4_V0_H7_C1,61936,57.91%,
4T,M1_V1_H7_C3,61918,57.86%,
4T,M3_V1_H6_C2,61915,57.86%,
4T,M4_V1_H6_C1,61912,57.85%,
4T,M4_V1_H7_C0,61911,57.85%,
4T,M2_V3_H7_C0,61890,57.79%,
4T,M1_V3_H7_C1,61876,57.76%,
4T,M2_V3_H6_C1,61873,57.75%,
4T,M2_V2_H6_C2,61861,57.72%,
4T,M3_V2_H6_C1,61851,57.69%,
4T,M2_V1_H6_C3,61828,57.63%,
4T,M0_V0_H12_C0,61818,57.61%,
4T,M1_V2_H6_C3,61804,57.57%,
4T,M0_V2_H7_C3,61800,57.56%,
4T,M4_V2_H6_C0,61791,57.54%,
4T,M1_V4_H7_C0,61790,57.54%,
4T,M4_V0_H6_C2,61781,57.52%,
4T,M3_V3_H6_C0,61776,57.50%,
4T,M0_V3_H7_C2,61774,57.50%,
4T,M3_V0_H6_C3,61773,57.49%,
4T,M5_V0_H7_C0,61748,57.43%,
4T,M1_V3_H6_C2,61746,57.42%,
4T,M1_V0_H7_C4,61739,57.41%,
4T,M1_V4_H6_C1,61695,57.30%,
4T,M0_V1_H7_C4,61694,57.29%,
4T,M2_V4_H6_C0,61687,57.28%,
4T,M5_V1_H6_C0,61667,57.22%,
4T,M1_V1_H6_C4,61664,57.22%,
4T,M0_V4_H7_C1,61659,57.20%,
4T,M2_V0_H6_C4,61652,57.19%,
4T,M5_V0_H6_C1,61604,57.06%,
4T,M0_V2_H6_C4,61547,56.92%,
4T,M0_V3_H6_C3,61522,56.85%,
4T,M0_V4_H6_C2,61489,56.77%,
4T,M0_V0_H7_C5,61468,56.72%,
4T,M6_V0_H6_C0,61448,56.67%,
4T,M1_V0_H6_C5,61440,56.65%,
4T,M1_V5_H6_C0,61419,56.59%,
4T,M0_V5_H7_C0,61416,56.58%,
4T,M0_V1_H6_C5,61399,56.54%,
4T,M0_V5_H6_C1,61339,56.39%,
4T,M3_V2_H5_C2,61301,56.29%,
4T,M3_V3_H5_C1,61276,56.23%,
4T,M3_V1_H5_C3,61272,56.22%,
4T,M2_V3_H5_C2,61245,56.15%,
4T,M2_V2_H5_C3,61225,56.10%,
4T,M4_V1_H5_C2,61215,56.07%,
4T,M4_V2_H5_C1,61209,56.06%,
4T,M0_V6_H6_C0,61141,55.88%,
4T,M5_V1_H5_C1,61134,55.87%,
4T,M0_V0_H6_C6,61133,55.86%,
4T,M1_V3_H5_C3,61129,55.85%,
4T,M2_V4_H5_C1,61111,55.81%,
4T,M4_V0_H5_C3,61097,55.77%,
4T,M3_V4_H5_C0,61095,55.76%,
4T,M4_V3_H5_C0,61090,55.75%,
4T,M2_V1_H5_C4,61084,55.74%,
4T,M5_V0_H5_C2,61084,55.74%,
4T,M3_V0_H5_C4,61083,55.74%,
4T,M1_V4_H5_C2,61069,55.70%,
4T,M5_V2_H5_C0,61062,55.68%,
4T,M1_V2_H5_C4,61040,55.63%,
4T,M6_V1_H5_C0,60980,55.47%,
4T,M2_V5_H5_C0,60936,55.36%,
4T,M1_V1_H5_C5,60915,55.31%,
4T,M6_V0_H5_C1,60899,55.27%,
4T,M0_V4_H5_C3,60896,55.26%,
4T,M2_V0_H5_C5,60894,55.25%,
4T,M1_V5_H5_C1,60859,55.16%,
4T,M0_V3_H5_C4,60857,55.16%,
4T,M0_V2_H5_C5,60786,54.98%,
4T,M0_V5_H5_C2,60763,54.92%,
4T,M1_V6_H5_C0,60709,54.78%,
4T,M3_V2_H4_C3,60639,54.60%,
4T,M7_V0_H5_C0,60637,54.60%,
4T,M3_V3_H4_C2,60626,54.57%,
4T,M1_V0_H5_C6,60613,54.54%,
4T,M4_V3_H4_C1,60604,54.51%,
4T,M4_V2_H4_C2,60601,54.51%,
4T,M0_V1_H5_C6,60572,54.43%,
4T,M2_V3_H4_C3,60562,54.41%,
4T,M4_V1_H4_C3,60540,54.35%,
4T,M0_V6_H5_C1,60539,54.35%,
4T,M3_V4_H4_C1,60527,54.32%,
4T,M2_V2_H4_C4,60508,54.27%,
4T,M5_V2_H4_C1,60508,54.27%,
4T,M3_V1_H4_C4,60503,54.26%,
4T,M5_V1_H4_C2,60502,54.25%,
4T,M2_V4_H4_C2,60493,54.23%,
4T,M5_V0_H4_C3,60411,54.02%,
4T,M1_V3_H4_C4,60406,54.01%,
4T,M5_V3_H4_C0,60388,53.96%,
4T,M4_V4_H4_C0,60379,53.94%,
4T,M4_V0_H4_C4,60378,53.94%,
4T,M1_V4_H4_C3,60358,53.89%,
4T,M2_V5_H4_C1,60346,53.86%,
4T,M2_V1_H4_C5,60331,53.82%,
4T,M6_V1_H4_C1,60316,53.78%,
4T,M3_V5_H4_C0,60307,53.76%,
4T,M3_V0_H4_C5,60303,53.75%,
4T,M1_V5_H4_C2,60292,53.72%,
4T,M6_V2_H4_C0,60259,53.64%,
4T,M6_V0_H4_C2,60245,53.60%,
4T,M0_V7_H5_C0,60243,53.59%,
4T,M0_V0_H5_C7,60232,53.57%,
4T,M1_V2_H4_C5,60228,53.56%,
4T,M0_V5_H4_C3,60158,53.38%,
4T,M0_V4_H4_C4,60156,53.37%,
4T,M0_V3_H4_C5,60112,53.26%,
4T,M1_V6_H4_C1,60091,53.21%,
4T,M1_V1_H4_C6,60089,53.20%,
4T,M7_V1_H4_C0,60080,53.18%,
4T,M7_V0_H4_C1,60078,53.17%,
4T,M2_V6_H4_C0,60067,53.14%,
4T,M2_V0_H4_C6,60031,53.05%,
4T,M0_V6_H4_C2,59935,52.81%,
4T,M0_V2_H4_C6,59901,52.72%,
4T,M1_V0_H4_C7,59793,52.45%,
4T,M1_V7_H4_C0,59766,52.38%,
4T,M0_V7_H4_C1,59727,52.28%,
4T,M4_V3_H3_C2,59714,52.25%,
4T,M4_V2_H3_C3,59702,52.21%,
4T,M0_V1_H4_C7,59700,52.21%,
4T,M3_V3_H3_C3,59681,52.16%,
4T,M3_V2_H3_C4,59659,52.10%,
4T,M5_V2_H3_C2,59648,52.08%,
4T,M3_V4_H3_C2,59645,52.07%,
4T,M8_V0_H4_C0,59598,51.95%,
4T,M4_V4_H3_C1,59587,51.92%,
4T,M2_V3_H3_C4,59587,51.92%,
4T,M2_V4_H3_C3,59587,51.92%,
4T,M4_V1_H3_C4,59587,51.92%,
4T,M5_V1_H3_C3,59587,51.92%,
4T,M5_V3_H3_C1,59581,51.91%,
4T,M3_V5_H3_C1,59533,51.78%,
4T,M2_V5_H3_C2,59530,51.78%,
4T,M6_V2_H3_C1,59517,51.74%,
4T,M6_V1_H3_C2,59493,51.68%,
4T,M5_V4_H3_C0,59459,51.60%,
4T,M3_V1_H3_C5,59457,51.59%,
4T,M1_V4_H3_C4,59454,51.58%,
4T,M2_V2_H3_C5,59424,51.51%,
4T,M0_V8_H4_C0,59424,51.50%,
4T,M5_V0_H3_C4,59404,51.45%,
4T,M1_V3_H3_C5,59396,51.43%,
4T,M6_V3_H3_C0,59387,51.41%,
4T,M1_V5_H3_C3,59376,51.38%,
4T,M6_V0_H3_C3,59374,51.38%,
4T,M4_V5_H3_C0,59356,51.33%,
4T,M4_V0_H3_C5,59322,51.25%,
4T,M2_V6_H3_C1,59317,51.23%,
4T,M2_V1_H3_C6,59282,51.14%,
4T,M1_V6_H3_C2,59280,51.14%,
4T,M7_V1_H3_C1,59273,51.12%,
4T,M3_V0_H3_C6,59245,51.05%,
4T,M7_V0_H3_C2,59235,51.02%,
4T,M7_V2_H3_C0,59232,51.02%,
4T,M3_V6_H3_C0,59221,50.99%,
4T,M1_V2_H3_C6,59217,50.98%,
4T,M0_V0_H4_C8,59196,50.92%,
4T,M0_V5_H3_C4,59180,50.88%,
4T,M0_V4_H3_C5,59118,50.72%,
4T,M0_V3_H3_C6,59083,50.64%,
4T,M1_V7_H3_C1,59076,50.62%,
