profile,actor,DPS,increase,
3T,M11_V2_H11_C4,324543,109.37%,
3T,M10_V2_H11_C5,324507,109.35%,
3T,M10_V3_H11_C4,324409,109.28%,
3T,M12_V2_H11_C3,324340,109.24%,
3T,M11_V3_H11_C3,324321,109.23%,
3T,M11_V3_H10_C4,324274,109.20%,
3T,M11_V1_H11_C5,324246,109.18%,
3T,M10_V3_H10_C5,324197,109.15%,
3T,M11_V2_H10_C5,324177,109.13%,
3T,M12_V1_H11_C4,324155,109.12%,
3T,M10_V4_H10_C4,324151,109.12%,
3T,M10_V4_H11_C3,324144,109.11%,
3T,M12_V2_H10_C4,324130,109.10%,
3T,M10_V1_H11_C6,324096,109.08%,
3T,M11_V4_H10_C3,324076,109.07%,
3T,M12_V3_H10_C3,324066,109.06%,
3T,M11_V1_H10_C6,323993,109.01%,
3T,M12_V3_H11_C2,323990,109.01%,
3T,M10_V2_H10_C6,323982,109.01%,
3T,M12_V1_H10_C5,323945,108.98%,
3T,M12_V0_H11_C5,323943,108.98%,
3T,M11_V4_H11_C2,323922,108.97%,
3T,M13_V2_H11_C2,323896,108.95%,
3T,M13_V1_H11_C3,323873,108.94%,
3T,M13_V1_H10_C4,323800,108.89%,
3T,M10_V2_H12_C4,323752,108.86%,
3T,M13_V2_H10_C3,323735,108.85%,
3T,M11_V0_H11_C6,323714,108.84%,
3T,M10_V5_H10_C3,323693,108.82%,
3T,M11_V3_H9_C5,323636,108.78%,
3T,M10_V0_H11_C7,323610,108.77%,
3T,M11_V2_H12_C3,323602,108.76%,
3T,M10_V3_H12_C3,323580,108.75%,
3T,M10_V1_H12_C5,323569,108.74%,
3T,M13_V0_H11_C4,323566,108.74%,
3T,M11_V4_H9_C4,323562,108.74%,
3T,M9_V3_H11_C5,323522,108.71%,
3T,M11_V2_H9_C6,323521,108.71%,
3T,M10_V5_H11_C2,323513,108.71%,
3T,M12_V4_H10_C2,323506,108.70%,
3T,M10_V1_H10_C7,323496,108.69%,
3T,M11_V1_H12_C4,323494,108.69%,
3T,M12_V3_H9_C4,323484,108.69%,
3T,M13_V0_H10_C5,323470,108.68%,
3T,M11_V5_H10_C2,323457,108.67%,
3T,M13_V3_H10_C2,323437,108.66%,
3T,M12_V0_H10_C6,323435,108.65%,
3T,M9_V4_H11_C4,323426,108.65%,
3T,M10_V3_H9_C6,323388,108.62%,
3T,M12_V1_H12_C3,323380,108.62%,
3T,M12_V2_H9_C5,323374,108.62%,
3T,M10_V4_H9_C5,323354,108.60%,
3T,M11_V3_H12_C2,323335,108.59%,
3T,M13_V3_H11_C1,323325,108.58%,
3T,M11_V0_H10_C7,323320,108.58%,
3T,M12_V4_H11_C1,323303,108.57%,
3T,M12_V2_H12_C2,323290,108.56%,
3T,M13_V2_H9_C4,323260,108.54%,
3T,M12_V4_H9_C3,323260,108.54%,
3T,M11_V0_H12_C5,323258,108.54%,
3T,M12_V0_H12_C4,323219,108.52%,
3T,M12_V1_H9_C6,323193,108.50%,
3T,M9_V4_H10_C5,323187,108.49%,
3T,M13_V3_H9_C3,323180,108.49%,
3T,M11_V5_H9_C3,323173,108.49%,
3T,M9_V2_H11_C6,323159,108.48%,
3T,M10_V5_H9_C4,323136,108.46%,
3T,M10_V2_H9_C7,323119,108.45%,
3T,M13_V1_H9_C5,323117,108.45%,
3T,M10_V4_H12_C2,323071,108.42%,
3T,M11_V5_H11_C1,323063,108.42%,
3T,M10_V0_H12_C6,323062,108.41%,
3T,M9_V3_H10_C6,323022,108.39%,
3T,M11_V1_H9_C7,322984,108.36%,
3T,M10_V6_H10_C2,322941,108.34%,
3T,M9_V5_H10_C4,322931,108.33%,
3T,M13_V4_H10_C1,322922,108.32%,
3T,M9_V5_H11_C3,322906,108.31%,
3T,M13_V1_H12_C2,322865,108.29%,
3T,M10_V2_H13_C3,322862,108.29%,
3T,M12_V3_H12_C1,322859,108.28%,
3T,M13_V0_H12_C3,322841,108.27%,
3T,M9_V1_H11_C7,322835,108.27%,
3T,M12_V5_H10_C1,322813,108.25%,
3T,M13_V4_H9_C2,322794,108.24%,
3T,M14_V1_H11_C2,322786,108.24%,
3T,M14_V2_H10_C2,322784,108.23%,
3T,M14_V0_H11_C3,322774,108.23%,
3T,M11_V1_H13_C3,322771,108.23%,
3T,M9_V2_H12_C5,322754,108.22%,
3T,M10_V6_H9_C3,322739,108.21%,
3T,M14_V0_H10_C4,322736,108.20%,
3T,M14_V1_H10_C3,322733,108.20%,
3T,M9_V2_H10_C7,322729,108.20%,
3T,M11_V4_H12_C1,322707,108.19%,
3T,M9_V3_H12_C4,322694,108.18%,
3T,M10_V1_H13_C4,322679,108.17%,
3T,M12_V5_H9_C2,322678,108.17%,
3T,M13_V2_H12_C1,322663,108.16%,
3T,M13_V0_H9_C6,322612,108.12%,
3T,M10_V6_H11_C1,322608,108.12%,
3T,M13_V4_H11_C0,322598,108.11%,
3T,M10_V0_H10_C8,322562,108.09%,
3T,M12_V0_H9_C7,322557,108.09%,
3T,M11_V2_H13_C2,322536,108.08%,
3T,M10_V3_H13_C2,322510,108.06%,
