profile,actor,DPS,increase,
Composite,M4_V0_H8_C0,52896,70.06%,
Composite,M3_V0_H9_C0,52788,69.71%,
Composite,M3_V0_H8_C1,52771,69.66%,
Composite,M5_V0_H7_C0,52667,69.32%,
Composite,M3_V1_H8_C0,52628,69.20%,
Composite,M4_V0_H7_C1,52612,69.15%,
Composite,M2_V0_H9_C1,52575,69.03%,
Composite,M2_V0_H8_C2,52518,68.84%,
Composite,M6_V0_H6_C0,52486,68.74%,
Composite,M5_V0_H6_C1,52483,68.73%,
Composite,M4_V1_H7_C0,52447,68.62%,
Composite,M2_V1_H9_C0,52439,68.59%,
Composite,M3_V0_H7_C2,52412,68.50%,
Composite,M2_V1_H8_C1,52410,68.50%,
Composite,M4_V0_H6_C2,52356,68.32%,
Composite,M5_V1_H6_C0,52339,68.27%,
Composite,M3_V1_H7_C1,52331,68.24%,
Composite,M4_V1_H6_C1,52281,68.08%,
Composite,M1_V0_H9_C2,52228,67.91%,
Composite,M2_V2_H8_C0,52211,67.86%,
Composite,M2_V0_H10_C0,52187,67.78%,
Composite,M3_V0_H6_C3,52143,67.64%,
Composite,M1_V1_H9_C1,52134,67.61%,
Composite,M3_V2_H7_C0,52121,67.57%,
Composite,M1_V0_H8_C3,52102,67.51%,
Composite,M2_V0_H7_C3,52098,67.49%,
Composite,M3_V1_H6_C2,52095,67.48%,
Composite,M4_V2_H6_C0,52073,67.41%,
Composite,M2_V1_H7_C2,52073,67.41%,
Composite,M1_V1_H8_C2,52069,67.40%,
Composite,M6_V0_H5_C1,52014,67.23%,
Composite,M5_V0_H5_C2,51962,67.06%,
Composite,M3_V2_H6_C1,51959,67.05%,
Composite,M7_V0_H5_C0,51953,67.03%,
Composite,M1_V2_H8_C1,51935,66.97%,
Composite,M1_V2_H9_C0,51932,66.96%,
Composite,M2_V2_H7_C1,51908,66.88%,
Composite,M1_V0_H10_C1,51878,66.79%,
Composite,M5_V1_H5_C1,51867,66.75%,
Composite,M6_V1_H5_C0,51865,66.75%,
Composite,M4_V0_H5_C3,51800,66.54%,
Composite,M2_V1_H6_C3,51791,66.51%,
Composite,M2_V0_H6_C4,51759,66.41%,
Composite,M4_V1_H5_C2,51753,66.38%,
Composite,M1_V1_H10_C0,51743,66.35%,
Composite,M0_V0_H9_C3,51725,66.29%,
Composite,M0_V1_H9_C2,51708,66.24%,
Composite,M3_V3_H6_C0,51705,66.23%,
Composite,M2_V2_H6_C2,51687,66.17%,
Composite,M1_V3_H8_C0,51680,66.15%,
Composite,M2_V3_H7_C0,51673,66.13%,
Composite,M1_V1_H7_C3,51666,66.11%,
Composite,M5_V2_H5_C0,51665,66.10%,
Composite,M1_V0_H7_C4,51649,66.05%,
Composite,M4_V2_H5_C1,51606,65.91%,
Composite,M1_V0_H11_C0,51605,65.91%,
Composite,M0_V1_H8_C3,51587,65.85%,
Composite,M1_V2_H7_C2,51575,65.81%,
Composite,M0_V0_H8_C4,51565,65.78%,
Composite,M0_V2_H9_C1,51561,65.77%,
Composite,M3_V1_H5_C3,51522,65.64%,
Composite,M3_V0_H5_C4,51510,65.60%,
Composite,M2_V3_H6_C1,51497,65.56%,
Composite,M0_V2_H8_C2,51496,65.56%,
Composite,M0_V0_H10_C2,51459,65.44%,
Composite,M6_V0_H4_C2,51447,65.40%,
Composite,M3_V2_H5_C2,51438,65.37%,
Composite,M7_V0_H4_C1,51435,65.36%,
Composite,M6_V1_H4_C1,51385,65.20%,
Composite,M0_V1_H10_C1,51382,65.19%,
Composite,M1_V3_H7_C1,51380,65.19%,
Composite,M5_V0_H4_C3,51354,65.10%,
Composite,M4_V3_H5_C0,51349,65.09%,
Composite,M1_V1_H6_C4,51341,65.06%,
Composite,M5_V1_H4_C2,51323,65.00%,
Composite,M0_V3_H9_C0,51320,64.99%,
Composite,M0_V3_H8_C1,51315,64.98%,
Composite,M1_V2_H6_C3,51301,64.93%,
Composite,M7_V1_H4_C0,51287,64.89%,
Composite,M1_V0_H6_C5,51284,64.88%,
Composite,M3_V3_H5_C1,51237,64.73%,
Composite,M0_V0_H11_C1,51234,64.72%,
Composite,M2_V4_H6_C0,51219,64.67%,
Composite,M5_V2_H4_C1,51189,64.57%,
Composite,M0_V2_H10_C0,51188,64.57%,
Composite,M1_V3_H6_C2,51175,64.53%,
Composite,M8_V0_H4_C0,51173,64.52%,
Composite,M4_V1_H4_C3,51168,64.50%,
Composite,M2_V1_H5_C4,51157,64.47%,
Composite,M6_V2_H4_C0,51150,64.45%,
Composite,M4_V0_H4_C4,51149,64.44%,
Composite,M0_V1_H7_C4,51127,64.37%,
Composite,M2_V2_H5_C3,51120,64.35%,
Composite,M2_V0_H5_C5,51103,64.30%,
Composite,M0_V1_H11_C0,51103,64.29%,
Composite,M1_V4_H7_C0,51096,64.27%,
Composite,M0_V2_H7_C3,51090,64.25%,
Composite,M4_V2_H4_C2,51073,64.20%,
Composite,M0_V0_H7_C5,51047,64.11%,
Composite,M0_V4_H8_C0,51019,64.02%,
Composite,M2_V3_H5_C2,50985,63.91%,
Composite,M0_V3_H7_C2,50970,63.87%,
Composite,M1_V4_H6_C1,50940,63.77%,
Composite,M3_V4_H5_C0,50939,63.77%,
Composite,M5_V3_H4_C0,50923,63.72%,
Composite,M3_V1_H4_C4,50882,63.58%,
Composite,M0_V0_H12_C0,50877,63.57%,
Composite,M4_V3_H4_C1,50874,63.56%,
Composite,M3_V2_H4_C3,50838,63.44%,
Composite,M3_V0_H4_C5,50830,63.42%,
Composite,M0_V2_H6_C4,50775,63.24%,
Composite,M0_V1_H6_C5,50768,63.22%,
Composite,M2_V4_H5_C1,50757,63.18%,
Composite,M0_V4_H7_C1,50732,63.10%,
Composite,M0_V3_H6_C3,50701,63.00%,
Composite,M3_V3_H4_C2,50697,62.99%,
Composite,M1_V2_H5_C4,50686,62.95%,
Composite,M1_V1_H5_C5,50673,62.91%,
Composite,M7_V0_H3_C2,50656,62.86%,
Composite,M0_V0_H6_C6,50654,62.85%,
Composite,M6_V0_H3_C3,50635,62.79%,
Composite,M1_V5_H6_C0,50604,62.69%,
Composite,M6_V1_H3_C2,50593,62.66%,
Composite,M1_V3_H5_C3,50588,62.64%,
Composite,M7_V1_H3_C1,50579,62.61%,
Composite,M4_V4_H4_C0,50574,62.59%,
Composite,M1_V0_H5_C6,50550,62.52%,
Composite,M0_V4_H6_C2,50515,62.40%,
Composite,M2_V2_H4_C4,50489,62.32%,
Composite,M2_V1_H4_C5,50484,62.30%,
Composite,M5_V0_H3_C4,50479,62.29%,
Composite,M5_V1_H3_C3,50479,62.29%,
Composite,M3_V4_H4_C1,50465,62.24%,
Composite,M8_V0_H3_C1,50457,62.22%,
Composite,M6_V2_H3_C1,50445,62.18%,
Composite,M1_V4_H5_C2,50422,62.11%,
Composite,M2_V3_H4_C3,50419,62.10%,
Composite,M2_V5_H5_C0,50414,62.08%,
Composite,M0_V5_H7_C0,50401,62.04%,
Composite,M5_V2_H3_C2,50400,62.03%,
Composite,M2_V0_H4_C6,50376,61.96%,
Composite,M7_V2_H3_C0,50353,61.88%,
Composite,M8_V1_H3_C0,50308,61.74%,
