profile,actor,DPS,increase,
2T,M5_V0_H7_C0,65496,65.42%,
2T,M4_V0_H7_C1,65422,65.23%,
2T,M4_V0_H8_C0,65417,65.22%,
2T,M6_V0_H6_C0,65338,65.02%,
2T,M5_V0_H6_C1,65320,64.98%,
2T,M4_V1_H7_C0,65286,64.89%,
2T,M3_V0_H8_C1,65259,64.82%,
2T,M3_V0_H9_C0,65233,64.76%,
2T,M4_V0_H6_C2,65229,64.75%,
2T,M3_V0_H7_C2,65219,64.72%,
2T,M5_V1_H6_C0,65184,64.63%,
2T,M4_V1_H6_C1,65095,64.41%,
2T,M3_V1_H7_C1,65083,64.38%,
2T,M3_V1_H8_C0,65083,64.38%,
2T,M6_V0_H5_C1,64976,64.11%,
2T,M2_V0_H9_C1,64953,64.05%,
2T,M3_V0_H6_C3,64925,63.98%,
2T,M7_V0_H5_C0,64924,63.98%,
2T,M2_V0_H8_C2,64923,63.98%,
2T,M5_V0_H5_C2,64909,63.94%,
2T,M3_V1_H6_C2,64907,63.93%,
2T,M4_V2_H6_C0,64874,63.85%,
2T,M3_V2_H7_C0,64863,63.82%,
2T,M2_V1_H8_C1,64846,63.78%,
2T,M2_V0_H7_C3,64820,63.72%,
2T,M6_V1_H5_C0,64817,63.71%,
2T,M2_V1_H9_C0,64811,63.69%,
2T,M5_V1_H5_C1,64805,63.68%,
2T,M2_V1_H7_C2,64803,63.67%,
2T,M3_V2_H6_C1,64747,63.53%,
2T,M4_V0_H5_C3,64712,63.44%,
2T,M4_V1_H5_C2,64667,63.33%,
2T,M2_V2_H7_C1,64654,63.30%,
2T,M2_V2_H8_C0,64644,63.27%,
2T,M5_V2_H5_C0,64596,63.15%,
2T,M1_V0_H9_C2,64541,63.01%,
2T,M4_V2_H5_C1,64510,62.93%,
2T,M2_V1_H6_C3,64501,62.91%,
2T,M1_V1_H9_C1,64483,62.86%,
2T,M2_V0_H6_C4,64480,62.86%,
2T,M3_V3_H6_C0,64471,62.83%,
2T,M1_V0_H8_C3,64467,62.82%,
2T,M2_V2_H6_C2,64452,62.78%,
2T,M1_V1_H8_C2,64419,62.70%,
2T,M3_V1_H5_C3,64369,62.58%,
2T,M6_V0_H4_C2,64368,62.57%,
2T,M7_V0_H4_C1,64350,62.53%,
2T,M2_V0_H10_C0,64347,62.52%,
2T,M3_V0_H5_C4,64345,62.51%,
2T,M2_V3_H7_C0,64336,62.49%,
2T,M6_V1_H4_C1,64308,62.42%,
2T,M1_V1_H7_C3,64304,62.41%,
2T,M3_V2_H5_C2,64304,62.41%,
2T,M1_V2_H8_C1,64273,62.33%,
2T,M1_V0_H7_C4,64270,62.33%,
2T,M5_V0_H4_C3,64270,62.32%,
2T,M5_V1_H4_C2,64237,62.24%,
2T,M1_V2_H7_C2,64224,62.21%,
2T,M4_V3_H5_C0,64222,62.20%,
2T,M1_V2_H9_C0,64214,62.18%,
2T,M7_V1_H4_C0,64211,62.18%,
2T,M2_V3_H6_C1,64191,62.13%,
2T,M5_V2_H4_C1,64104,61.90%,
2T,M3_V3_H5_C1,64088,61.87%,
2T,M6_V2_H4_C0,64080,61.84%,
2T,M1_V0_H11_C0,64056,61.78%,
2T,M4_V1_H4_C3,64055,61.78%,
2T,M4_V0_H4_C4,64020,61.69%,
2T,M8_V0_H4_C0,64009,61.67%,
2T,M1_V0_H10_C1,64007,61.66%,
2T,M1_V3_H7_C1,64005,61.66%,
2T,M1_V3_H8_C0,64000,61.64%,
2T,M1_V1_H6_C4,63984,61.60%,
2T,M4_V2_H4_C2,63980,61.59%,
2T,M0_V0_H9_C3,63971,61.57%,
2T,M0_V1_H9_C2,63931,61.47%,
2T,M2_V1_H5_C4,63928,61.46%,
