profile,actor,DPS,increase,
Composite,M4_V0_H8_C0,51988,67.08%,
Composite,M3_V0_H8_C1,51878,66.72%,
Composite,M5_V0_H7_C0,51862,66.67%,
Composite,M4_V0_H7_C1,51817,66.53%,
Composite,M3_V0_H9_C0,51777,66.40%,
Composite,M5_V0_H6_C1,51753,66.32%,
Composite,M6_V0_H6_C0,51726,66.24%,
Composite,M3_V1_H8_C0,51725,66.23%,
Composite,M4_V1_H7_C0,51684,66.10%,
Composite,M4_V0_H6_C2,51644,65.97%,
Composite,M3_V0_H7_C2,51640,65.96%,
Composite,M2_V0_H8_C2,51627,65.92%,
Composite,M5_V1_H6_C0,51603,65.84%,
Composite,M2_V0_H9_C1,51582,65.77%,
Composite,M2_V1_H8_C1,51544,65.65%,
Composite,M3_V1_H7_C1,51542,65.64%,
Composite,M4_V1_H6_C1,51539,65.63%,
Composite,M2_V1_H9_C0,51443,65.33%,
Composite,M3_V0_H6_C3,51416,65.24%,
Composite,M6_V0_H5_C1,51387,65.15%,
Composite,M3_V1_H6_C2,51364,65.07%,
Composite,M4_V2_H6_C0,51353,65.04%,
Composite,M3_V2_H7_C0,51349,65.02%,
Composite,M2_V0_H7_C3,51336,64.98%,
Composite,M2_V2_H8_C0,51329,64.96%,
Composite,M5_V0_H5_C2,51320,64.93%,
Composite,M7_V0_H5_C0,51304,64.88%,
Composite,M2_V1_H7_C2,51294,64.85%,
Composite,M5_V1_H5_C1,51256,64.72%,
Composite,M1_V0_H9_C2,51255,64.72%,
Composite,M1_V0_H8_C3,51233,64.65%,
Composite,M6_V1_H5_C0,51230,64.64%,
Composite,M3_V2_H6_C1,51221,64.61%,
Composite,M1_V1_H8_C2,51201,64.55%,
Composite,M1_V1_H9_C1,51174,64.46%,
Composite,M4_V0_H5_C3,51161,64.42%,
Composite,M2_V0_H10_C0,51152,64.39%,
Composite,M2_V2_H7_C1,51152,64.39%,
Composite,M4_V1_H5_C2,51144,64.36%,
Composite,M1_V2_H8_C1,51068,64.12%,
Composite,M5_V2_H5_C0,51059,64.09%,
Composite,M2_V1_H6_C3,51058,64.09%,
Composite,M2_V0_H6_C4,51044,64.04%,
Composite,M4_V2_H5_C1,50989,63.87%,
Composite,M2_V2_H6_C2,50986,63.86%,
Composite,M3_V3_H6_C0,50983,63.85%,
Composite,M1_V2_H9_C0,50978,63.83%,
Composite,M2_V3_H7_C0,50909,63.61%,
Composite,M6_V0_H4_C2,50907,63.60%,
Composite,M3_V1_H5_C3,50904,63.59%,
Composite,M1_V1_H7_C3,50903,63.59%,
Composite,M3_V0_H5_C4,50894,63.56%,
Composite,M7_V0_H4_C1,50893,63.56%,
Composite,M1_V0_H7_C4,50891,63.55%,
Composite,M1_V0_H10_C1,50880,63.52%,
Composite,M1_V3_H8_C0,50822,63.33%,
Composite,M5_V0_H4_C3,50821,63.33%,
Composite,M1_V2_H7_C2,50819,63.32%,
Composite,M6_V1_H4_C1,50816,63.31%,
Composite,M3_V2_H5_C2,50805,63.28%,
Composite,M2_V3_H6_C1,50794,63.24%,
Composite,M0_V0_H9_C3,50791,63.23%,
Composite,M5_V1_H4_C2,50776,63.18%,
Composite,M0_V1_H9_C2,50752,63.11%,
Composite,M4_V3_H5_C0,50746,63.09%,
Composite,M7_V1_H4_C0,50744,63.08%,
Composite,M0_V1_H8_C3,50741,63.07%,
Composite,M1_V1_H10_C0,50741,63.07%,
Composite,M0_V0_H8_C4,50714,62.98%,
Composite,M0_V2_H8_C2,50661,62.81%,
Composite,M1_V0_H11_C0,50654,62.79%,
Composite,M1_V1_H6_C4,50640,62.74%,
Composite,M5_V2_H4_C1,50639,62.74%,
