profile,actor,DPS,increase,
2T,M5_V0_H7_C0,55179,63.64%,
2T,M4_V0_H8_C0,55071,63.32%,
2T,M6_V0_H6_C0,55067,63.31%,
2T,M4_V0_H7_C1,54961,63.00%,
2T,M5_V0_H6_C1,54942,62.94%,
2T,M4_V1_H7_C0,54936,62.92%,
2T,M5_V1_H6_C0,54926,62.89%,
2T,M7_V0_H5_C0,54848,62.66%,
2T,M6_V0_H5_C1,54777,62.45%,
2T,M6_V1_H5_C0,54777,62.45%,
2T,M3_V1_H8_C0,54765,62.42%,
2T,M3_V0_H8_C1,54759,62.40%,
2T,M4_V1_H6_C1,54736,62.33%,
2T,M3_V0_H9_C0,54732,62.32%,
2T,M3_V1_H7_C1,54682,62.17%,
2T,M4_V2_H6_C0,54669,62.13%,
2T,M4_V0_H6_C2,54668,62.13%,
2T,M3_V0_H7_C2,54616,61.97%,
2T,M5_V1_H5_C1,54615,61.97%,
2T,M3_V2_H7_C0,54585,61.88%,
2T,M5_V0_H5_C2,54570,61.84%,
2T,M5_V2_H5_C0,54560,61.81%,
2T,M2_V1_H8_C1,54411,61.37%,
2T,M3_V2_H6_C1,54405,61.35%,
2T,M3_V1_H6_C2,54397,61.33%,
2T,M2_V0_H9_C1,54394,61.31%,
2T,M2_V1_H9_C0,54381,61.28%,
2T,M2_V0_H8_C2,54376,61.26%,
2T,M2_V2_H8_C0,54359,61.21%,
2T,M4_V2_H5_C1,54352,61.19%,
2T,M4_V1_H5_C2,54349,61.18%,
2T,M7_V1_H4_C0,54335,61.14%,
2T,M7_V0_H4_C1,54325,61.11%,
2T,M3_V0_H6_C3,54303,61.04%,
2T,M3_V3_H6_C0,54261,60.92%,
2T,M4_V0_H5_C3,54258,60.91%,
2T,M6_V1_H4_C1,54245,60.87%,
2T,M2_V1_H7_C2,54237,60.85%,
2T,M4_V3_H5_C0,54233,60.84%,
2T,M8_V0_H4_C0,54215,60.79%,
2T,M6_V2_H4_C0,54214,60.78%,
2T,M2_V2_H7_C1,54214,60.78%,
2T,M6_V0_H4_C2,54202,60.75%,
2T,M2_V0_H7_C3,54143,60.57%,
2T,M2_V0_H10_C0,54137,60.55%,
2T,M2_V3_H7_C0,54117,60.49%,
2T,M5_V2_H4_C1,54064,60.34%,
2T,M5_V1_H4_C2,54056,60.31%,
2T,M3_V2_H5_C2,54015,60.19%,
2T,M2_V2_H6_C2,53977,60.08%,
2T,M3_V1_H5_C3,53970,60.06%,
2T,M5_V3_H4_C0,53967,60.05%,
2T,M5_V0_H4_C3,53961,60.03%,
2T,M3_V3_H5_C1,53954,60.01%,
2T,M1_V1_H9_C1,53944,59.98%,
2T,M2_V1_H6_C3,53924,59.92%,
2T,M1_V1_H8_C2,53915,59.90%,
2T,M2_V3_H6_C1,53905,59.86%,
2T,M1_V0_H9_C2,53885,59.81%,
2T,M1_V2_H8_C1,53883,59.80%,
2T,M1_V2_H9_C0,53873,59.77%,
2T,M1_V0_H8_C3,53821,59.62%,
2T,M3_V0_H5_C4,53814,59.60%,
2T,M4_V2_H4_C2,53807,59.58%,
2T,M3_V4_H5_C0,53803,59.56%,
2T,M2_V0_H6_C4,53791,59.53%,
2T,M1_V3_H8_C0,53791,59.53%,
2T,M7_V1_H3_C1,53776,59.48%,
2T,M2_V4_H6_C0,53758,59.43%,
2T,M4_V1_H4_C3,53754,59.42%,
2T,M4_V3_H4_C1,53749,59.40%,
2T,M1_V2_H7_C2,53737,59.37%,
2T,M7_V0_H3_C2,53719,59.31%,
2T,M7_V2_H3_C0,53712,59.29%,
2T,M1_V0_H10_C1,53708,59.28%,
2T,M1_V1_H7_C3,53690,59.23%,
2T,M1_V1_H10_C0,53683,59.21%,
2T,M1_V3_H7_C1,53666,59.16%,
2T,M8_V0_H3_C1,53659,59.13%,
2T,M8_V1_H3_C0,53646,59.10%,
2T,M6_V1_H3_C2,53637,59.07%,
2T,M6_V2_H3_C1,53633,59.06%,
2T,M4_V0_H4_C4,53623,59.03%,
2T,M4_V4_H4_C0,53595,58.95%,
2T,M1_V0_H7_C4,53564,58.85%,
2T,M1_V0_H11_C0,53554,58.82%,
2T,M2_V3_H5_C2,53547,58.80%,
2T,M6_V0_H3_C3,53538,58.78%,
2T,M6_V3_H3_C0,53535,58.77%,
2T,M2_V2_H5_C3,53530,58.75%,
2T,M1_V4_H7_C0,53517,58.72%,
2T,M5_V2_H3_C2,53475,58.59%,
2T,M2_V1_H5_C4,53462,58.55%,
2T,M9_V0_H3_C0,53448,58.51%,
2T,M2_V4_H5_C1,53438,58.48%,
2T,M3_V2_H4_C3,53432,58.46%,
2T,M1_V2_H6_C3,53431,58.46%,
2T,M3_V3_H4_C2,53430,58.46%,
2T,M1_V3_H6_C2,53427,58.45%,
2T,M5_V1_H3_C3,53398,58.36%,
2T,M5_V3_H3_C1,53392,58.35%,
2T,M0_V1_H9_C2,53371,58.28%,
2T,M1_V1_H6_C4,53359,58.25%,
2T,M0_V2_H9_C1,53351,58.22%,
2T,M3_V1_H4_C4,53340,58.19%,
2T,M1_V4_H6_C1,53322,58.14%,
2T,M0_V2_H8_C2,53320,58.13%,
2T,M3_V4_H4_C1,53315,58.12%,
2T,M0_V0_H9_C3,53276,58.00%,
2T,M0_V1_H8_C3,53269,57.98%,
2T,M0_V3_H8_C1,53265,57.97%,
2T,M2_V0_H5_C5,53264,57.96%,
2T,M5_V0_H3_C4,53263,57.96%,
2T,M2_V5_H5_C0,53261,57.96%,
2T,M5_V4_H3_C0,53239,57.89%,
2T,M0_V3_H9_C0,53236,57.88%,
2T,M0_V1_H10_C1,53172,57.69%,
2T,M1_V0_H6_C5,53160,57.66%,
2T,M3_V0_H4_C5,53149,57.62%,
2T,M4_V2_H3_C3,53142,57.60%,
2T,M4_V3_H3_C2,53133,57.58%,
2T,M1_V5_H6_C0,53130,57.57%,
2T,M3_V5_H4_C0,53125,57.55%,
2T,M0_V0_H8_C4,53116,57.53%,
2T,M0_V2_H10_C0,53114,57.52%,
2T,M0_V3_H7_C2,53108,57.50%,
2T,M0_V0_H10_C2,53107,57.50%,
2T,M0_V2_H7_C3,53102,57.48%,
2T,M0_V4_H8_C0,53097,57.47%,
2T,M4_V1_H3_C4,53037,57.29%,
2T,M4_V4_H3_C1,53036,57.29%,
2T,M0_V0_H11_C1,53020,57.24%,
2T,M0_V1_H7_C4,53002,57.19%,
2T,M1_V3_H5_C3,52999,57.18%,
2T,M7_V2_H2_C1,52996,57.17%,
2T,M0_V1_H11_C0,52995,57.17%,
2T,M2_V3_H4_C3,52991,57.16%,
2T,M0_V4_H7_C1,52991,57.15%,
2T,M7_V1_H2_C2,52982,57.13%,
2T,M1_V2_H5_C4,52972,57.10%,
2T,M2_V2_H4_C4,52935,56.99%,
2T,M1_V4_H5_C2,52932,56.98%,
2T,M8_V1_H2_C1,52922,56.95%,
2T,M2_V4_H4_C2,52919,56.94%,
2T,M7_V0_H2_C3,52903,56.89%,
2T,M7_V3_H2_C0,52895,56.87%,
2T,M6_V2_H2_C2,52864,56.78%,
2T,M4_V0_H3_C5,52864,56.78%,
2T,M8_V0_H2_C2,52861,56.77%,
2T,M4_V5_H3_C0,52848,56.73%,
2T,M8_V2_H2_C0,52836,56.70%,
2T,M1_V1_H5_C5,52830,56.68%,
2T,M0_V0_H7_C5,52824,56.66%,
2T,M6_V1_H2_C3,52810,56.62%,
2T,M0_V3_H6_C3,52801,56.59%,
2T,M6_V3_H2_C1,52791,56.56%,
2T,M1_V5_H5_C1,52788,56.55%,
2T,M2_V1_H4_C5,52788,56.55%,
2T,M0_V5_H7_C0,52779,56.52%,
2T,M3_V3_H3_C3,52778,56.52%,
2T,M2_V5_H4_C1,52776,56.52%,
2T,M0_V4_H6_C2,52759,56.47%,
2T,M0_V2_H6_C4,52752,56.45%,
2T,M3_V4_H3_C2,52724,56.36%,
2T,M3_V2_H3_C4,52715,56.34%,
2T,M9_V0_H2_C1,52704,56.30%,
2T,M9_V1_H2_C0,52697,56.28%,
2T,M6_V4_H2_C0,52663,56.18%,
2T,M6_V0_H2_C4,52662,56.18%,
2T,M5_V2_H2_C3,52629,56.08%,
2T,M0_V1_H6_C5,52623,56.06%,
2T,M0_V5_H6_C1,52609,56.02%,
2T,M5_V3_H2_C2,52609,56.02%,
2T,M3_V1_H3_C5,52606,56.01%,
2T,M3_V5_H3_C1,52585,55.95%,
2T,M1_V0_H5_C6,52577,55.93%,
2T,M2_V0_H4_C6,52574,55.92%,
2T,M1_V6_H5_C0,52573,55.91%,
2T,M0_V0_H12_C0,52559,55.87%,
2T,M2_V6_H4_C0,52539,55.81%,
2T,M5_V1_H2_C4,52510,55.73%,
2T,M5_V4_H2_C1,52508,55.72%,
2T,M10_V0_H2_C0,52442,55.53%,
2T,M0_V0_H6_C6,52407,55.42%,
2T,M1_V4_H4_C3,52399,55.40%,
2T,M1_V3_H4_C4,52393,55.38%,
2T,M0_V6_H6_C0,52371,55.32%,
2T,M3_V0_H3_C6,52354,55.27%,
2T,M5_V0_H2_C5,52343,55.23%,
2T,M3_V6_H3_C0,52338,55.22%,
2T,M5_V5_H2_C0,52337,55.21%,
2T,M4_V3_H2_C3,52332,55.20%,
2T,M0_V3_H5_C4,52325,55.18%,
2T,M1_V2_H4_C5,52318,55.16%,
2T,M1_V5_H4_C2,52312,55.14%,
2T,M0_V4_H5_C3,52309,55.13%,
2T,M4_V2_H2_C4,52280,55.05%,
2T,M2_V4_H3_C3,52279,55.04%,
2T,M2_V3_H3_C4,52279,55.04%,
2T,M4_V4_H2_C2,52276,55.03%,
2T,M0_V2_H5_C5,52245,54.94%,
2T,M0_V5_H5_C2,52222,54.87%,
2T,M2_V2_H3_C5,52202,54.81%,
2T,M7_V2_H1_C2,52189,54.78%,
2T,M2_V5_H3_C2,52162,54.70%,
2T,M1_V1_H4_C6,52157,54.68%,
2T,M7_V1_H1_C3,52156,54.68%,
2T,M7_V3_H1_C1,52148,54.65%,
2T,M4_V1_H2_C5,52141,54.63%,
2T,M1_V6_H4_C1,52139,54.63%,
2T,M8_V2_H1_C1,52125,54.59%,
2T,M8_V1_H1_C2,52121,54.57%,
2T,M4_V5_H2_C1,52103,54.52%,
2T,M0_V1_H5_C6,52049,54.36%,
2T,M0_V6_H5_C1,52040,54.33%,
2T,M2_V1_H3_C6,52030,54.30%,
2T,M8_V3_H1_C0,52028,54.30%,
2T,M6_V2_H1_C3,52025,54.29%,
2T,M8_V0_H1_C3,52012,54.25%,
2T,M6_V3_H1_C2,52008,54.24%,
2T,M2_V6_H3_C1,52006,54.23%,
2T,M7_V4_H1_C0,51997,54.21%,
2T,M7_V0_H1_C4,51982,54.16%,
2T,M9_V1_H1_C1,51967,54.12%,
2T,M6_V1_H1_C4,51945,54.05%,
2T,M9_V2_H1_C0,51927,54.00%,
2T,M9_V0_H1_C2,51914,53.96%,
2T,M6_V4_H1_C1,51909,53.95%,
2T,M3_V4_H2_C3,51908,53.94%,
2T,M3_V3_H2_C4,51904,53.93%,
2T,M4_V6_H2_C0,51898,53.91%,
2T,M4_V0_H2_C6,51897,53.91%,
2T,M1_V0_H4_C7,51877,53.85%,
2T,M1_V7_H4_C0,51855,53.78%,
2T,M3_V2_H2_C5,51820,53.68%,
2T,M0_V0_H5_C7,51814,53.66%,
2T,M3_V5_H2_C2,51796,53.61%,
2T,M0_V7_H5_C0,51772,53.54%,
2T,M5_V3_H1_C3,51771,53.54%,
2T,M5_V2_H1_C4,51756,53.49%,
2T,M2_V0_H3_C7,51746,53.46%,
2T,M5_V4_H1_C2,51745,53.46%,
2T,M0_V4_H4_C4,51741,53.45%,
2T,M6_V0_H1_C5,51734,53.43%,
2T,M6_V5_H1_C0,51719,53.38%,
2T,M2_V7_H3_C0,51709,53.35%,
2T,M1_V4_H3_C4,51702,53.33%,
2T,M10_V1_H1_C0,51701,53.33%,
2T,M0_V3_H4_C5,51693,53.30%,
2T,M0_V5_H4_C3,51691,53.30%,
2T,M1_V5_H3_C3,51677,53.26%,
2T,M10_V0_H1_C1,51671,53.24%,
2T,M1_V3_H3_C5,51669,53.23%,
2T,M3_V1_H2_C6,51666,53.22%,
2T,M5_V1_H1_C5,51632,53.13%,
2T,M3_V6_H2_C1,51617,53.08%,
2T,M0_V2_H4_C6,51616,53.08%,
2T,M5_V5_H1_C1,51591,53.00%,
2T,M0_V6_H4_C2,51580,52.97%,
2T,M1_V2_H3_C6,51531,52.82%,
2T,M1_V6_H3_C2,51521,52.80%,
2T,M4_V3_H1_C4,51456,52.60%,
2T,M4_V4_H1_C3,51446,52.57%,
2T,M2_V4_H2_C4,51424,52.51%,
2T,M5_V0_H1_C6,51387,52.40%,
2T,M2_V3_H2_C5,51386,52.39%,
2T,M3_V0_H2_C7,51383,52.39%,
2T,M4_V2_H1_C5,51378,52.37%,
2T,M0_V1_H4_C7,51369,52.35%,
2T,M2_V5_H2_C3,51365,52.33%,
2T,M3_V7_H2_C0,51363,52.33%,
2T,M0_V7_H4_C1,51362,52.32%,
2T,M5_V6_H1_C0,51356,52.31%,
2T,M4_V5_H1_C2,51351,52.29%,
2T,M1_V1_H3_C7,51336,52.25%,
2T,M1_V7_H3_C1,51311,52.17%,
2T,M11_V0_H1_C0,51271,52.05%,
2T,M2_V2_H2_C6,51257,52.01%,
2T,M2_V6_H2_C2,51247,51.98%,
2T,M7_V2_H0_C3,51197,51.83%,
2T,M4_V1_H1_C6,51184,51.80%,
2T,M7_V3_H0_C2,51180,51.78%,
2T,M4_V6_H1_C1,51167,51.75%,
2T,M8_V2_H0_C2,51162,51.73%,
2T,M8_V3_H0_C1,51133,51.65%,
2T,M8_V1_H0_C3,51126,51.62%,
2T,M7_V1_H0_C4,51119,51.60%,
2T,M7_V4_H0_C1,51097,51.54%,
2T,M2_V1_H2_C7,51062,51.43%,
2T,M0_V8_H4_C0,51045,51.38%,
2T,M3_V4_H1_C4,51043,51.38%,
2T,M9_V2_H0_C1,51040,51.37%,
2T,M2_V7_H2_C1,51033,51.35%,
2T,M6_V3_H0_C3,51033,51.35%,
2T,M9_V1_H0_C2,51016,51.30%,
2T,M0_V5_H3_C4,51015,51.30%,
2T,M0_V4_H3_C5,51010,51.28%,
2T,M8_V0_H0_C4,51009,51.28%,
2T,M3_V3_H1_C5,51006,51.27%,
2T,M1_V8_H3_C0,50999,51.25%,
2T,M6_V2_H0_C4,50991,51.22%,
2T,M3_V5_H1_C3,50991,51.22%,
2T,M6_V4_H0_C2,50986,51.21%,
2T,M0_V0_H4_C8,50967,51.15%,
2T,M8_V4_H0_C0,50963,51.14%,
2T,M9_V0_H0_C3,50952,51.11%,
2T,M0_V3_H3_C6,50945,51.09%,
2T,M4_V0_H1_C7,50943,51.08%,
2T,M7_V0_H0_C5,50943,51.08%,
2T,M1_V0_H3_C8,50927,51.03%,
2T,M0_V6_H3_C3,50918,51.01%,
2T,M9_V3_H0_C0,50915,51.00%,
2T,M7_V5_H0_C0,50911,50.98%,
2T,M4_V7_H1_C0,50909,50.98%,
2T,M3_V2_H1_C6,50865,50.85%,
2T,M3_V6_H1_C2,50860,50.83%,
2T,M6_V1_H0_C5,50859,50.83%,
2T,M6_V5_H0_C1,50843,50.79%,
2T,M1_V4_H2_C5,50842,50.78%,
